# Flux (atmospheric extinction and telluric absorption corrected), Flux uncertainty (atmospheric extinction and telluric absorption corrected), Sky flux (atmospheric extinction and telluric absorption corrected)
3.442502173441588845e-16,6.758419750214528430e-17,8.955312835325683837e-15
3.515628980857588125e-16,6.791291345646088434e-17,9.024264156561735223e-15
3.358960417854631709e-16,6.749728979968591321e-17,8.993010791432333586e-15
3.508779107573416480e-16,6.590763395757552359e-17,8.772599630308065043e-15
3.748897011674539087e-16,6.456946081423198404e-17,8.563466361391676222e-15
3.766798760496967893e-16,6.355548236140728687e-17,8.424522717046012697e-15
3.617559565659108113e-16,6.326944178091520254e-17,8.380880421032632081e-15
3.843159872529856451e-16,6.319119966456717574e-17,8.328183657669737724e-15
3.708475642157869604e-16,6.313745865885787355e-17,8.320047792390004369e-15
3.911359527298185226e-16,6.317750768027498388e-17,8.301032838540620139e-15
3.262600162307860575e-16,6.308949418859456965e-17,8.307961036453736562e-15
2.952240573292750700e-16,6.344375355987356756e-17,8.376041328292415198e-15
3.342968978652936733e-16,6.392368016240697495e-17,8.426046484884797478e-15
3.459924336108311639e-16,6.461669214461614740e-17,8.556472592308717703e-15
2.604851995869240261e-16,6.661939538602183264e-17,8.933817782904010075e-15
2.798128353949121383e-16,6.857792553011837497e-17,9.214312141288726606e-15
2.473105731277349953e-16,6.891045389742678718e-17,9.294842414128656334e-15
2.785379243049978292e-16,6.900459830031994568e-17,9.267347496795220092e-15
3.043339622566751473e-16,6.881381547436423063e-17,9.183436777983941096e-15
3.196365367734361164e-16,6.713738786659470117e-17,8.910360977315132141e-15
3.553855705414064324e-16,6.567055282309801517e-17,8.671960110148177845e-15
3.640572360758210385e-16,6.442775868317363580e-17,8.503822471111503191e-15
3.961533027732646569e-16,6.446478497258255258e-17,8.475040602649307747e-15
4.622620484010445854e-16,6.465456031525685214e-17,8.450950024480156231e-15
4.467416765880211113e-16,6.541244701313175343e-17,8.553875865174772947e-15
4.475261413457125935e-16,6.557679896076475759e-17,8.559972098468275636e-15
4.074763105688803764e-16,6.614519062537224688e-17,8.678676838385369580e-15
3.422639643475160764e-16,6.705735907293467612e-17,8.872553622027036785e-15
3.310587531105701338e-16,6.796741393928500018e-17,9.020656657605198885e-15
2.898070343311427467e-16,6.810118783713654055e-17,9.072542371855436415e-15
2.785581574642910483e-16,6.825686720596409890e-17,9.112535892077524664e-15
2.831026350226296328e-16,6.783128936352259087e-17,9.045019585993025675e-15
3.015647448586946957e-16,6.782126500345452507e-17,9.021417425614237315e-15
3.414851902426652320e-16,6.770798314021939536e-17,8.949967494877973690e-15
3.636229211155617789e-16,6.747176241902036436e-17,8.867221621947351515e-15
3.530662585333127473e-16,6.697963756757350165e-17,8.748725878701922698e-15
2.787603065780298231e-16,6.626465818227528585e-17,8.635521262320645887e-15
2.150548029717051093e-16,6.559902180405953799e-17,8.520876065050993985e-15
1.741492556276108246e-16,6.510167299503193132e-17,8.428519321347144142e-15
1.667007390764694123e-16,6.477423544135097933e-17,8.354069152691629537e-15
1.705220653503918300e-16,6.478260457829606345e-17,8.362283137162878418e-15
1.968365791536943759e-16,6.496606099195302744e-17,8.401654949608167518e-15
2.266985984780290816e-16,6.529938890382588728e-17,8.469297191149724830e-15
2.712831449803330746e-16,6.553845156278528044e-17,8.496536802255050793e-15
2.736011657638181567e-16,6.563409045072292264e-17,8.517867962417077776e-15
2.652081544610167140e-16,6.564793315351276774e-17,8.523845498971134351e-15
2.329904364422625956e-16,6.558701214521624677e-17,8.536631889634615101e-15
2.258977135438638908e-16,6.569489024316837888e-17,8.575649507916167630e-15
2.620809658725898469e-16,6.569267296901743662e-17,8.545172244120525366e-15
2.718731851195054621e-16,6.574523185080962133e-17,8.562656076352274143e-15
3.215665191253166021e-16,6.577828141762919013e-17,8.539138253694098032e-15
3.479859864552031266e-16,6.576315763515528610e-17,8.527746001389570307e-15
3.409483780226985896e-16,6.576023171408090766e-17,8.553918279645688134e-15
3.340939228789900340e-16,6.574590379076361704e-17,8.570671300123821831e-15
3.557815546460932344e-16,6.576564375032896948e-17,8.571326549622568925e-15
3.746040625317701120e-16,6.576096602035510245e-17,8.561277662988115750e-15
3.710495960268410694e-16,6.572404353542951100e-17,8.555160499783758111e-15
3.978872219278468274e-16,6.582748674027854233e-17,8.555476840762644408e-15
4.328396391023265940e-16,6.597405890347863206e-17,8.556663479029865024e-15
4.482270898158407368e-16,6.607219962982851667e-17,8.561456387904581856e-15
4.503072582449697842e-16,6.623090442891028910e-17,8.602125862011439085e-15
4.770805419278634968e-16,6.642165725582378529e-17,8.628972869906900755e-15
4.346471377199764224e-16,6.648508579857038429e-17,8.688955453180094655e-15
3.794017742547088568e-16,6.650068930835770370e-17,8.757276599615270961e-15
3.995156252175319252e-16,6.640068424800618045e-17,8.727699823003919450e-15
4.012207840517018712e-16,6.583594721535009670e-17,8.662182457746648234e-15
3.569632122504336958e-16,6.587481396795099682e-17,8.717134835262725812e-15
3.214371477639796543e-16,6.618792920764031146e-17,8.831753283711518169e-15
3.770455839364485960e-16,6.732685713127727965e-17,9.036547278649618612e-15
3.692413733278989789e-16,6.824121786405727715e-17,9.235469958318401158e-15
2.826073317600688414e-16,6.908738875059029603e-17,9.431814226838048816e-15
3.880954848617378379e-16,7.052511961984625370e-17,9.537513453866444754e-15
3.760189569478701730e-16,7.093789996348371097e-17,9.532682731787518994e-15
3.619465042460552939e-16,7.042439498518308790e-17,9.367078502756352010e-15
3.651240965223364356e-16,7.012710300017626762e-17,9.268104126640680123e-15
3.322855525605363317e-16,6.903995765957345021e-17,9.135454543111258479e-15
3.252446627554783079e-16,6.759085840864287453e-17,8.939067538493687429e-15
3.882517578831656934e-16,6.698760569900408142e-17,8.854399444164440670e-15
4.142521679356922962e-16,6.767088455412033402e-17,9.048016385685103321e-15
4.200251580839511570e-16,6.837717103118182304e-17,9.252319227434708523e-15
4.095859907835699143e-16,6.842276042718517180e-17,9.301838384244708276e-15
4.070401367328583371e-16,6.847408665033130250e-17,9.336965942485282499e-15
3.944167573745700310e-16,6.815101865884554174e-17,9.251602366697680204e-15
3.987434280499480898e-16,6.746488320026833653e-17,9.024617919709000929e-15
4.042752362903228262e-16,6.726433499406807746e-17,8.884709696097707068e-15
3.736951129721283022e-16,6.835287637517735185e-17,9.002865491669036718e-15
3.326763381637885202e-16,6.956990024941810429e-17,9.174754096109200251e-15
3.658381660617046009e-16,7.186686795384632868e-17,9.451535824511449476e-15
3.654843440007241364e-16,7.355089443453145597e-17,9.693107246752281689e-15
3.644515294816243692e-16,7.392359080434548861e-17,9.767815303371385900e-15
3.699525646270198666e-16,7.427158296057859206e-17,9.871559593766127561e-15
3.731899895107611451e-16,7.303581564024892891e-17,9.793414254349661434e-15
3.750162968117261117e-16,7.116703740795388208e-17,9.593899035419368843e-15
3.403864010904742820e-16,6.878960484455843622e-17,9.319076794818651670e-15
3.520848101239891296e-16,6.776030925052743402e-17,9.171996079062620902e-15
4.127951528546961772e-16,6.744702640455055638e-17,9.019932068677493863e-15
3.910739374481771569e-16,6.717995877529851934e-17,8.928356407848822507e-15
4.211215087135894860e-16,6.895943066889111817e-17,9.129110360524963745e-15
4.299071743390822600e-16,7.104854491001280636e-17,9.433279994802661043e-15
4.065689574753653118e-16,7.233781285419709936e-17,9.655217451316095697e-15
3.592917319919639631e-16,7.224539118382424057e-17,9.663660133995787665e-15
3.397600927924524864e-16,7.221467629535625059e-17,9.647090049647852817e-15
3.812029745534679653e-16,7.230047198928474479e-17,9.588961589794624036e-15
3.091255554125991200e-16,7.191291536028448434e-17,9.521184166296804369e-15
3.154327760146893228e-16,7.194138700811802286e-17,9.500140895470048710e-15
3.882541473464573368e-16,7.201483826435820994e-17,9.463470928968333777e-15
3.606717094517968805e-16,7.139904391180769631e-17,9.448977323228430264e-15
3.721070601014875794e-16,7.111893618266296053e-17,9.511740514583230707e-15
3.588206318939928277e-16,7.126692789598945962e-17,9.674159987933082078e-15
3.407149402271660232e-16,7.121699769452913010e-17,9.753852591281894286e-15
3.133775941602805077e-16,7.133713701196109542e-17,9.821711398331865804e-15
2.860108577098599079e-16,7.106512793451058074e-17,9.770636749679690462e-15
2.636039690625641533e-16,7.079879146478480531e-17,9.661813170451534644e-15
2.596371345616966415e-16,7.194667615303233993e-17,9.737651616834728433e-15
2.262646729506822496e-16,7.330948325285692032e-17,9.868589506530060983e-15
3.007177624937509319e-16,7.476255313945637139e-17,9.982052123183861719e-15
2.892489922094570563e-16,7.615002826749513500e-17,1.014424581882568970e-14
3.440236348402872244e-16,7.710871818933030641e-17,1.021118960648050678e-14
4.015790323845741546e-16,7.799884189703391731e-17,1.028702527744009460e-14
4.210066413581152853e-16,7.829682776207273419e-17,1.032330863356720491e-14
4.584288461531509028e-16,7.853203107002248908e-17,1.033685275425504179e-14
4.383485740345723260e-16,7.749451821047925735e-17,1.019056078611966926e-14
3.896443673178847639e-16,7.536699668787321094e-17,9.918286359085356360e-15
3.517379864217814040e-16,7.341576612586587435e-17,9.677554628253098684e-15
3.512122388023407562e-16,7.297751447363081893e-17,9.688559775698723135e-15
3.295486978422055813e-16,7.368726700924026978e-17,9.922922440677832954e-15
2.616932024255470944e-16,7.436858636931933781e-17,1.018730324928464032e-14
2.693607525874533816e-16,7.543659483510806170e-17,1.037083980075023941e-14
2.290566389390869340e-16,7.642263169188613004e-17,1.052868990225379407e-14
2.391008849842477479e-16,7.665304892852031143e-17,1.045562591165112749e-14
2.346370788845696972e-16,7.665781188801289841e-17,1.032449482248437600e-14
2.421640541544613459e-16,7.803168582838426657e-17,1.040189047189168274e-14
2.655810424104407970e-16,7.826637248601544377e-17,1.034851006077394492e-14
3.281491661990522761e-16,7.814567006811558859e-17,1.024503685459188784e-14
3.619386766937497031e-16,7.811655913087359805e-17,1.020650060354286305e-14
3.506399517587451473e-16,7.695947232924088177e-17,1.006172404246845996e-14
3.839634954661175396e-16,7.576755858936224950e-17,9.891145510539585419e-15
3.701845891141005694e-16,7.447979613018799459e-17,9.750175306023935401e-15
4.402825644904876678e-16,7.440271496884585184e-17,9.726472935512391903e-15
3.892742678510521585e-16,7.466834781318629926e-17,9.879645090696009227e-15
3.979320489516184165e-16,7.513253757485900416e-17,1.001489096143775693e-14
3.898622708319060116e-16,7.525679135726125710e-17,1.007292724299975864e-14
3.579148115292480864e-16,7.471707591332798859e-17,1.005434440869643811e-14
3.590690515948178644e-16,7.419053245744700013e-17,9.958888693665554841e-15
3.456424820358479286e-16,7.362981511070471784e-17,9.828214281587073391e-15
3.469741156206059897e-16,7.323353648502498494e-17,9.695806438986378344e-15
3.123720735841989473e-16,7.404556520647503586e-17,9.797519385075949173e-15
2.790125106514079701e-16,7.564476000316340703e-17,1.004232658712451192e-14
3.060026458023011816e-16,7.768662021184058755e-17,1.032534016699796600e-14
2.828985429593138065e-16,7.808714017767631267e-17,1.041165056152975057e-14
2.573849652371011152e-16,7.850103600662777457e-17,1.047904350319686369e-14
3.041844779209670205e-16,7.887682479537556187e-17,1.045917259535149614e-14
3.391441511936160353e-16,7.861337498188647732e-17,1.033290755807871877e-14
3.111094365777383212e-16,7.844623650998820171e-17,1.029350283760750952e-14
3.380263821428362761e-16,7.845829868360937505e-17,1.027669267793075362e-14
3.308397852290059334e-16,7.749582417210777515e-17,1.019648429374034335e-14
2.970919752119805835e-16,7.622348057901213179e-17,1.011165520968040009e-14
3.263661143397532763e-16,7.506639348984691252e-17,1.001388171292715340e-14
3.876328001255614998e-16,7.422694602676678054e-17,9.899584785691773182e-15
3.901335259689972902e-16,7.416318024731034710e-17,9.888704651237013461e-15
3.812114562087918982e-16,7.398178053054704211e-17,9.842622748991364104e-15
3.519799860572975065e-16,7.458571906004697714e-17,9.882980975383410198e-15
3.569249434675418812e-16,7.591449864706655813e-17,9.942466088312142885e-15
3.931303312499012246e-16,7.757995641206780321e-17,1.007078467905808023e-14
4.003974773622939443e-16,7.864797827461184660e-17,1.017143989789237694e-14
3.864836826327210632e-16,7.864290818600510455e-17,1.016866216553228809e-14
3.633607456219747338e-16,7.871295179283573595e-17,1.020412795133289408e-14
3.370541991805687205e-16,7.886644461782729882e-17,1.025990867377665674e-14
3.687558394962211594e-16,7.904728047366017269e-17,1.028877629095106392e-14
3.484182608927509945e-16,7.875945834862303123e-17,1.027467945369874795e-14
3.464231927297710560e-16,7.816919213644026906e-17,1.018827103489582461e-14
3.070120348086667293e-16,7.777371437204512562e-17,1.015837387827372338e-14
3.571637197417543923e-16,7.669271728886602421e-17,9.962104874310677380e-15
3.440987427950069009e-16,7.654476946543985727e-17,9.942491208416981132e-15
3.618381179184480845e-16,7.595741587742847876e-17,9.861674980363331837e-15
3.516017710378107743e-16,7.538747299568363635e-17,9.815292864004981802e-15
3.547879681058762500e-16,7.461298518841909290e-17,9.720744203159410305e-15
3.438952658277299966e-16,7.460144281979807851e-17,9.736757088619456936e-15
3.282536001205123595e-16,7.459154430782321908e-17,9.753551351221084747e-15
3.528310385874479791e-16,7.530329379681813985e-17,9.826526734637828187e-15
3.349407450434121884e-16,7.623046679697485051e-17,9.954612665568533403e-15
3.271788214494430077e-16,7.739731771116580024e-17,1.009047360883450159e-14
3.385901149333960050e-16,7.889682317130208258e-17,1.024752365547123459e-14
3.427104997737249722e-16,7.981565040952744096e-17,1.033264585939594114e-14
3.561682692902710073e-16,8.066930931659370093e-17,1.041919821505677876e-14
3.528900114084217579e-16,8.114519482799740875e-17,1.046204358133310713e-14
3.613128380385556160e-16,8.119493381252790653e-17,1.045115959655697090e-14
3.419885607238741243e-16,8.126004894158357706e-17,1.047480627343058666e-14
3.204561030062095249e-16,8.086229900487824851e-17,1.046489902067650373e-14
3.627926870536810219e-16,8.066937671513424484e-17,1.040471890913984597e-14
3.931389313787034057e-16,8.060019750737879007e-17,1.039295066779247301e-14
3.572407792533872510e-16,8.079926463195652380e-17,1.047101421749089749e-14
3.602743636815135496e-16,8.108092011059376062e-17,1.050948247368089212e-14
3.640871493172465428e-16,8.247991657327624811e-17,1.069000808803165466e-14
3.553449691605824924e-16,8.368087868044326253e-17,1.086400544081493950e-14
3.261700453748346297e-16,8.347651347324365911e-17,1.084083995802854003e-14
3.441702498386661454e-16,8.352576427297611064e-17,1.080132045898884369e-14
3.122159311650187421e-16,8.603788820875099516e-17,1.114849526294498941e-14
3.509157257444870566e-16,8.909931675621774546e-17,1.148971094237099730e-14
3.329789767447824108e-16,9.076929846605893105e-17,1.170188603070549847e-14
3.085198853411646937e-16,9.154873308932375072e-17,1.180665736715807941e-14
3.028129576569503299e-16,9.276981640633846115e-17,1.194997366623662598e-14
3.008378827686845552e-16,9.354603893735449936e-17,1.204774572512533833e-14
2.559757347862018318e-16,9.351367902844962583e-17,1.207339874793401544e-14
2.994710550794503926e-16,9.366535375205669586e-17,1.206568073797818492e-14
3.473514434183855062e-16,9.378632835397751451e-17,1.204274138106031452e-14
3.267608298832716179e-16,9.350502518640510618e-17,1.203369324376978435e-14
3.213166105093259549e-16,9.270744721019440446e-17,1.195437081804745496e-14
3.477267738674344898e-16,9.075850860481037659e-17,1.169382800024899340e-14
3.598620467036368010e-16,8.617300558318771376e-17,1.110549414574129631e-14
3.770439823982978650e-16,8.111138543609606192e-17,1.044268156921648681e-14
3.804147921457433023e-16,7.757743019109344595e-17,1.000803572115541932e-14
3.714119587873371779e-16,7.679170821885794281e-17,9.944895024323914303e-15
3.918261413829751800e-16,7.674995621598242966e-17,9.920696608453306732e-15
4.184428935318309744e-16,7.713329951854455012e-17,9.941531533127232542e-15
3.912120925573300902e-16,8.174916001781255370e-17,1.052677364364642178e-14
3.741517832879515459e-16,8.928209338242079335e-17,1.149650860961062514e-14
3.023508116415072538e-16,9.137286246207008464e-17,1.179440222498950944e-14
3.157598542594117160e-16,9.132796410967440597e-17,1.177821636995719856e-14
3.471124083665450127e-16,9.082501782806512391e-17,1.168164652390928605e-14
3.223522573431023105e-16,8.681394344756458771e-17,1.118297229862112393e-14
3.031236856757697666e-16,8.508106863434675326e-17,1.097327087199691221e-14
3.277555337861354408e-16,8.438029694771227849e-17,1.087938104396055299e-14
3.321837523356091485e-16,8.442314369867600707e-17,1.087853346530279149e-14
2.553488236597878022e-16,8.418262163237297556e-17,1.090030952339297507e-14
2.616606575912894253e-16,8.412599521868659488e-17,1.088778338138481354e-14
2.739587321486540239e-16,8.420651957260440806e-17,1.089370648025353192e-14
3.099083080952227194e-16,8.331071540665841176e-17,1.075807029854747677e-14
2.916368121675797080e-16,8.163688836479075145e-17,1.058429810032953558e-14
3.215268907838429001e-16,8.217420909812473026e-17,1.070182347735627407e-14
3.230356173113766715e-16,8.265567419071187277e-17,1.087497497533818307e-14
3.493460750268587550e-16,8.345465896602425089e-17,1.106415139500665668e-14
3.854662846204130583e-16,8.380680130329769508e-17,1.121367220575751733e-14
3.974445344897019804e-16,8.238438600746719829e-17,1.110033585921891962e-14
3.881445893015007390e-16,8.105199076111658560e-17,1.098734891131080752e-14
4.367486149888494018e-16,7.971019989719363130e-17,1.078067518144645927e-14
3.868155201851137157e-16,7.931420426370895380e-17,1.074837422362656475e-14
4.295058777015176781e-16,7.895007392413740131e-17,1.058224144530758189e-14
3.995430260894730451e-16,7.931150813984723795e-17,1.057363639505175424e-14
4.313315905801043081e-16,8.187153167281427939e-17,1.081252946644041889e-14
4.059681094861232988e-16,8.416300094591714382e-17,1.099871633524401247e-14
3.398001068987755281e-16,8.564111011148058518e-17,1.114847807475675357e-14
2.990972811738282469e-16,8.659600973825917668e-17,1.124770850462257046e-14
2.784017706279373970e-16,8.654276644684205023e-17,1.121688232859900327e-14
2.956944406892051108e-16,8.658136896492751412e-17,1.117750405554466739e-14
2.848349387865481564e-16,8.682615082615398483e-17,1.121084916628374933e-14
2.591952859925953887e-16,8.705011027089606439e-17,1.127291510369180225e-14
2.147174688272943699e-16,8.801007159255808908e-17,1.156896755298325853e-14
2.470671042500900565e-16,8.964091790767559547e-17,1.203407490474583161e-14
2.725426869070067459e-16,8.848792518602514865e-17,1.217576307346105219e-14
2.538262466853660821e-16,8.734024507377917564e-17,1.225475422051935350e-14
3.217662897011572312e-16,8.537753071035793727e-17,1.201859253203887398e-14
3.630656093155902469e-16,8.519072348211146740e-17,1.189445622640510356e-14
3.979686232759495079e-16,8.393596206387627779e-17,1.145767699185654725e-14
4.061343005605962315e-16,8.317700053627937813e-17,1.115912312968146586e-14
3.879143113541727696e-16,8.233353289846869689e-17,1.090465451838585903e-14
3.945267239122871491e-16,8.263633573778493936e-17,1.083154431429728123e-14
3.764474736955546393e-16,8.317707155463471154e-17,1.084070851605854135e-14
4.485347617435620113e-16,8.376246904871110921e-17,1.080840933691009905e-14
4.073355660206726010e-16,8.475694412273197431e-17,1.095532286782324973e-14
3.547380512979173613e-16,8.615929130029503073e-17,1.118302586857004659e-14
3.598854016317301926e-16,8.672433669641744907e-17,1.125511018376246494e-14
3.029403356638706644e-16,8.687114995635674821e-17,1.131985742432057202e-14
2.916037244876969304e-16,8.761680883301010944e-17,1.147279713365816604e-14
3.036241667397530326e-16,8.871208000184314743e-17,1.173458526311288034e-14
2.884702170774552270e-16,8.955679873197383001e-17,1.194006544171029463e-14
2.900467632096056187e-16,9.008031661626297213e-17,1.206228492936127347e-14
3.247560238034360588e-16,8.973240988091299383e-17,1.199430592954742319e-14
3.565708200163950876e-16,8.852226560123417786e-17,1.177735924900830587e-14
3.189306359602491427e-16,8.653863420161064980e-17,1.150551267249491439e-14
3.364437850163406709e-16,8.535507953234431675e-17,1.130605971419954738e-14
3.583080986424111519e-16,8.221775314436005732e-17,1.088930291290037721e-14
4.080528446061171892e-16,7.953054118122967869e-17,1.055180966604784693e-14
4.681516649061329681e-16,7.949678581801250520e-17,1.059840166085604277e-14
5.173807874875902260e-16,7.984129323790213816e-17,1.068057777623360737e-14
5.481811753911933134e-16,7.982119609463864190e-17,1.065635103648113398e-14
6.002146763371013777e-16,8.082115687646442274e-17,1.070984055667031239e-14
4.994709861800225439e-16,8.219275039552680488e-17,1.080960067607338750e-14
4.305873810325181874e-16,8.283866200989300887e-17,1.076116883358476135e-14
4.379436908492267594e-16,8.366798178066727858e-17,1.078918073204331520e-14
3.695780217028765590e-16,8.584582387892372728e-17,1.110738141852789640e-14
2.828295568769953089e-16,8.707886241163399262e-17,1.134504377164290338e-14
2.172418671447337450e-16,8.830696073584907452e-17,1.161016558649425864e-14
1.900110917951693528e-16,8.928613861600553853e-17,1.191414935514149942e-14
2.647227360506324068e-16,9.007215005989188255e-17,1.203379491157454285e-14
2.184419753663766557e-16,9.036037294563313121e-17,1.214928443074014408e-14
1.866961453858561119e-16,8.872570420145136356e-17,1.196108801741950190e-14
2.376687628280474628e-16,8.658574872671487870e-17,1.152822674197338424e-14
3.235747145610134402e-16,8.287458921258323092e-17,1.083754775569886131e-14
3.721359848886661884e-16,7.920228005986219835e-17,1.025320228922633396e-14
3.961447431963584819e-16,7.565732037853663851e-17,9.769266741121529938e-15
4.143418537475334838e-16,7.559636960974687263e-17,9.751286077372842181e-15
4.012883620394954038e-16,7.569374277856738966e-17,9.789704711593528653e-15
4.213713477436989396e-16,7.795983567454003955e-17,1.008168967201946972e-14
3.718463027132502962e-16,8.376817297709597534e-17,1.089982941719084301e-14
3.752948045456323918e-16,8.742045319863871434e-17,1.136532502958230499e-14
3.383139011463945158e-16,8.738602189764612822e-17,1.137696246000550046e-14
2.997405411374121609e-16,8.719397683522318441e-17,1.134271660125034815e-14
3.071024512805346886e-16,8.674516291913583848e-17,1.124268627471420156e-14
2.921795292601635781e-16,8.662656466556249736e-17,1.119372654201843670e-14
3.183638542429282234e-16,8.652176262072907444e-17,1.112942355409612737e-14
3.613235814197189551e-16,8.681127335094065158e-17,1.113436587441501968e-14
3.689959968160321657e-16,8.719415014459844805e-17,1.117813128442427258e-14
3.959494874949332927e-16,8.753961211072120038e-17,1.122057676315547398e-14
4.123155929152028536e-16,8.559227052037920767e-17,1.099347609602569630e-14
3.931137409370437021e-16,8.426648978674163801e-17,1.085701727376326209e-14
3.985702443332369556e-16,8.453073935650169737e-17,1.092617262292338138e-14
4.246403946214041664e-16,8.484234664777400078e-17,1.097818130854130961e-14
4.293130005027515278e-16,8.700220856599367553e-17,1.125499033313905132e-14
4.100539001937258135e-16,8.919244946800788750e-17,1.153189741289763438e-14
3.638761817010030263e-16,8.882929383870012145e-17,1.148720575922635772e-14
3.291409939610887538e-16,8.841946998568430629e-17,1.140497092793697278e-14
3.556275176269513121e-16,8.803349833473557934e-17,1.130301490936415419e-14
3.781101597514412347e-16,8.764512097063161095e-17,1.120713470068779390e-14
3.782603771911073016e-16,8.738541129477365096e-17,1.117435918463151967e-14
3.311677740354179828e-16,8.750436990234304461e-17,1.121424783828130948e-14
3.015661635619572913e-16,8.769952439288361185e-17,1.125902272129920499e-14
3.036780092913717212e-16,8.821617254942505016e-17,1.132989107588483431e-14
3.135828393838505174e-16,8.859472471314393355e-17,1.137985942837568924e-14
2.863155414450423092e-16,8.888224339021277287e-17,1.145840367056613501e-14
2.935147607104322471e-16,8.740295046813706646e-17,1.128904426882262682e-14
2.852874286569199517e-16,8.493276577872915954e-17,1.102834196537722312e-14
3.554148148138358882e-16,8.436406320853628977e-17,1.090093379050956818e-14
3.507443970997833541e-16,8.364529177791001775e-17,1.081995731455924654e-14
3.347654394247487708e-16,8.160586924090185571e-17,1.057239020530689112e-14
3.748056301406479024e-16,7.930796205701684530e-17,1.023303447871490667e-14
3.290915963143566014e-16,7.663721853897198613e-17,9.942643957390691347e-15
3.198695351595151633e-16,7.672381755218097482e-17,9.972013741871379442e-15
3.372836861656106747e-16,7.704963272103482641e-17,1.003390512331015647e-14
3.409410296215981520e-16,8.003643974983537213e-17,1.045543458763482021e-14
2.954277956072642896e-16,8.576416108936144597e-17,1.126767643111148683e-14
3.170201440099922800e-16,9.059623305759255869e-17,1.190765285106336676e-14
2.890701045278535963e-16,9.211282764675309149e-17,1.212988319704995368e-14
3.282585305820902085e-16,9.397719091230094877e-17,1.233276679728217698e-14
2.387649460449862480e-16,9.391082763735091950e-17,1.234680638616351680e-14
3.061478023062111479e-16,9.407221137806360729e-17,1.229347090921052102e-14
3.095774762197488156e-16,9.418509548306318212e-17,1.232955133146910030e-14
2.986317189416826186e-16,9.383662535711000139e-17,1.234571974527955556e-14
3.150199159454277607e-16,9.354837994199354882e-17,1.240578056290719235e-14
3.602086818824168017e-16,9.439591836055188023e-17,1.255419050422730255e-14
3.560956971831899536e-16,9.503055930919486101e-17,1.271319253396511127e-14
3.015279858467158247e-16,9.293394668991291131e-17,1.253712093922593212e-14
3.507822292412827965e-16,8.930315795304320249e-17,1.199354905314013615e-14
3.885976275603910759e-16,8.691173005197024302e-17,1.158820073687214748e-14
3.790267243516239471e-16,8.484859637337023507e-17,1.125019229031930514e-14
3.033071475921107155e-16,8.424836087497068161e-17,1.115350174613152155e-14
3.253344479044240295e-16,8.374102381208459226e-17,1.097836277376197576e-14
3.415922768497599805e-16,8.418751444452548890e-17,1.095370930192020221e-14
2.243520266447880699e-16,8.541214623047863809e-17,1.112513387622943842e-14
2.795197337839935969e-16,8.588377912464696719e-17,1.110345559157386821e-14
3.002758898727869303e-16,8.740547060855133939e-17,1.125111794060849108e-14
3.040849835306183176e-16,9.089003929276820401e-17,1.167964456548821238e-14
3.133063326673332014e-16,9.331412453983215689e-17,1.199379481818705043e-14
3.190291632759575884e-16,9.372539388691127218e-17,1.203212043965028404e-14
3.502529919183806202e-16,9.397605729998067690e-17,1.203527417065418703e-14
2.886223251474977308e-16,9.427776180713257983e-17,1.212643032691672458e-14
2.705924770906578799e-16,9.369016866979439820e-17,1.206483264845692217e-14
2.752962716184538915e-16,9.206532766920674533e-17,1.187135255572527660e-14
3.516505126672589840e-16,8.953830688055797438e-17,1.149473993040088679e-14
3.726220289033616675e-16,8.753323033281067806e-17,1.124991263202338655e-14
3.492625726408496944e-16,8.785383559471777441e-17,1.131987981605772806e-14
3.834399781523201549e-16,8.819734716034409718e-17,1.133981439403964385e-14
3.244278492329923373e-16,8.846190492964922561e-17,1.143903604009484920e-14
3.412636259204757757e-16,9.073654483298457758e-17,1.172887815579044033e-14
3.425552037118016931e-16,9.148336467900322371e-17,1.179730751073610628e-14
3.462713626388065896e-16,9.321756056751550571e-17,1.201391184976888591e-14
3.145934156644774361e-16,9.463198980581986233e-17,1.223400219057290313e-14
3.056071995155791661e-16,9.508650234798704251e-17,1.235108035917649258e-14
3.302664650991204081e-16,9.596449693100809062e-17,1.257364059042931667e-14
3.342224365660445401e-16,9.627112471744547212e-17,1.273240180598031000e-14
2.815154791397332421e-16,9.714400367285196059e-17,1.297851635993745041e-14
2.653428026715531144e-16,9.772787796861151786e-17,1.312138505594429738e-14
2.911489584009296883e-16,9.831030646032228151e-17,1.323198651407818498e-14
4.089083488134441125e-16,9.854584727418927059e-17,1.318337783389548474e-14
4.619936100075621980e-16,9.825183459180420464e-17,1.302717822384361977e-14
4.346092167762955234e-16,9.700742229808795081e-17,1.280637153582005601e-14
4.574350289898561182e-16,9.527763329223595970e-17,1.249366568280673567e-14
4.407639423376267062e-16,9.390085514765613818e-17,1.223921951362186099e-14
4.211685748585671089e-16,9.098204268368445313e-17,1.181604547035708184e-14
4.095364680543609962e-16,8.872690971432525542e-17,1.149716391771498168e-14
3.699374192317026014e-16,8.751951309590036741e-17,1.133822946679132300e-14
3.959602340753444662e-16,8.686098414001110910e-17,1.120601872478575173e-14
3.975214584719197095e-16,8.694050759974964561e-17,1.120057202477669490e-14
3.962155755095306477e-16,8.696916411767923154e-17,1.120807473320464631e-14
3.907397205133922707e-16,8.663125426746586909e-17,1.119067964772515856e-14
4.052512968197037015e-16,8.417945348335656476e-17,1.093532070538654918e-14
