# Flux, Flux uncertainty, Sky flux
3.792847759111756131e-16,1.937615116078822715e-16,2.323461623573177770e-14
4.632537985948639852e-16,1.943733485074485475e-16,2.327958071672291657e-14
4.975725355554002365e-16,1.949532522459507215e-16,2.326085688400572567e-14
4.515712124265151789e-16,1.945386325663606078e-16,2.337810993161976649e-14
4.425825862816130712e-16,1.952349615526988354e-16,2.352543059987642419e-14
4.298770107335118523e-16,1.951121028129324143e-16,2.343745309777484435e-14
4.785693078957767726e-16,1.952459724750307063e-16,2.329483501746157320e-14
5.373419100965834177e-16,1.969827101714997198e-16,2.350908942858288758e-14
4.499582712922438313e-16,1.966673844383949838e-16,2.357711910489372089e-14
5.122431275142625520e-16,1.980194441049396445e-16,2.349544781864502727e-14
5.350163982499108214e-16,1.977621988137546107e-16,2.352373630047190586e-14
5.542903159595904447e-16,1.981972737759968311e-16,2.367711773760063663e-14
5.368332933878311845e-16,1.992678801624570719e-16,2.381135193781532340e-14
5.112013062257161649e-16,1.990281995145005902e-16,2.383265168825135267e-14
6.427201435020709700e-16,2.000422880045670704e-16,2.368016250515725602e-14
6.446714357402306078e-16,1.996951005954776600e-16,2.366765677862540739e-14
6.040547447816706726e-16,1.989475421642626300e-16,2.378136256657640351e-14
5.663705737705346078e-16,1.987709296929028874e-16,2.377453328709230485e-14
6.045908332278563951e-16,1.999975181616890815e-16,2.382828975144250607e-14
6.308013583594217196e-16,2.009101692816246437e-16,2.400401923964979077e-14
7.079441060141683287e-16,2.019377354620332411e-16,2.404694582404479274e-14
7.483463610684991652e-16,2.032346059706769604e-16,2.404390912945783090e-14
8.149342894455688617e-16,2.043342734470853047e-16,2.409237760467154520e-14
7.737932384557069648e-16,2.042916121431483842e-16,2.424341235477794000e-14
8.851156141695307983e-16,2.050457000749196575e-16,2.411994677362597784e-14
9.492660564284100257e-16,2.053563253683748395e-16,2.412626613072411966e-14
1.005433592290755625e-15,2.061850735626220203e-16,2.407041522451967091e-14
9.961427966497370614e-16,2.051038487222515633e-16,2.402495320821720063e-14
9.774106407602275457e-16,2.084436703659210153e-16,2.445890403491660791e-14
1.077452071446018334e-15,2.117940773698493561e-16,2.466479341077512128e-14
1.109647940779606750e-15,2.124781797036758747e-16,2.473898221860633277e-14
1.055179878698907592e-15,2.123184152460176932e-16,2.479116907841624997e-14
1.050038627779555985e-15,2.131199182050408497e-16,2.480947226872577743e-14
9.928306268113077533e-16,2.131574202607563873e-16,2.493127597566087201e-14
1.039245173112383015e-15,2.148294088488035367e-16,2.508514815834292166e-14
9.409576043798350737e-16,2.146205667217948761e-16,2.525609858114034556e-14
9.452966443724935030e-16,2.156515094184750495e-16,2.519077714857703219e-14
8.364493489456489751e-16,2.144200676195818756e-16,2.532904532823965779e-14
8.379012686231499200e-16,2.146627412234557632e-16,2.529677129023067478e-14
7.730719559670465388e-16,2.144693561720912142e-16,2.536950404225490311e-14
8.184359190308964947e-16,2.150284680672739891e-16,2.542570533954226069e-14
8.101791399282071888e-16,2.146521166027072155e-16,2.546019660502838761e-14
7.933159428327210015e-16,2.147638236666175649e-16,2.536009277324401630e-14
7.695049399422210451e-16,2.141298540847082018e-16,2.522780004604465165e-14
7.102059022187543295e-16,2.133859394734868127e-16,2.533614768171151749e-14
6.326260585107596946e-16,2.126146749146857669e-16,2.533889640752279756e-14
5.210702324355025965e-16,2.116399538741093484e-16,2.536822450437174510e-14
6.529705351811211233e-16,2.129036389242639385e-16,2.524980049443244151e-14
6.573584084721991682e-16,2.128160461385402126e-16,2.516109940783801573e-14
5.895435642097593376e-16,2.123753041262456500e-16,2.521118278992915780e-14
5.203059911197751376e-16,2.107717534303230925e-16,2.522311729885844178e-14
5.896873362864919262e-16,2.110039368990984022e-16,2.515547529912915194e-14
5.827573735943736258e-16,2.115531895850079112e-16,2.519134221189995969e-14
4.999197876398823785e-16,2.099897978599343771e-16,2.524680100397302673e-14
5.423084711138503088e-16,2.099109069941911660e-16,2.513997987776384868e-14
5.194358660120184838e-16,2.096784028216839472e-16,2.510772753153328715e-14
5.453748521567430914e-16,2.094034166234934796e-16,2.502655783920152736e-14
5.228579483113893477e-16,2.091554563904779443e-16,2.502329991284974206e-14
4.778492035740173690e-16,2.088276234925989436e-16,2.508750368024044642e-14
4.836020947291638629e-16,2.087283798814894877e-16,2.499697905433521384e-14
4.433986365985994244e-16,2.077603726205613209e-16,2.498319541016635677e-14
4.961108259700595323e-16,2.087314823170057871e-16,2.499939902800793067e-14
4.668121343879137484e-16,2.086856370046409491e-16,2.502027180101249851e-14
4.458833936168625053e-16,2.077758248009893098e-16,2.497630635383303928e-14
4.609950397862612955e-16,2.079241561196189189e-16,2.488829625226020722e-14
5.008892954480294774e-16,2.073255998180234334e-16,2.482896343198269976e-14
4.109548830257824104e-16,2.059949019354088732e-16,2.485139447640106281e-14
3.259019427846152715e-16,2.059043776278011156e-16,2.486998789620721479e-14
3.917790571785218263e-16,2.061095150835426122e-16,2.492659913900933680e-14
4.150541737967041130e-16,2.066621388652412374e-16,2.498574208120963855e-14
4.443419528706117656e-16,2.068079433802999447e-16,2.491973095146440566e-14
4.587649913850841199e-16,2.070328195154343681e-16,2.496183226848885013e-14
3.661793730808519720e-16,2.059971244949848510e-16,2.504696686889014192e-14
3.212921912322172908e-16,2.056530449400463916e-16,2.507118270509259174e-14
5.420878517881448279e-16,2.077216883815717761e-16,2.479809703229868953e-14
5.423532322536905449e-16,2.077830935055701726e-16,2.489145712512046272e-14
4.916796168135734763e-16,2.073252798808687853e-16,2.491203202160706889e-14
3.962441060900338546e-16,2.061556622000138468e-16,2.491121884931211126e-14
3.849019400039794566e-16,2.062156177411554211e-16,2.480045068610092401e-14
3.517913641060230280e-16,2.065872172714335465e-16,2.496472385080560844e-14
3.812766638010766375e-16,2.071558748889537522e-16,2.498110942779073693e-14
4.805159814416956653e-16,2.083548820371484678e-16,2.500747182212170741e-14
4.734814448258523391e-16,2.085209023352447181e-16,2.500066603641519276e-14
3.465996537470568238e-16,2.071775830556158499e-16,2.520476621746217080e-14
4.075396399494899536e-16,2.087644774893514345e-16,2.521723288374311820e-14
3.980529470118002560e-16,2.089913743057450077e-16,2.518380631867374413e-14
4.018319379258921581e-16,2.089110527163740539e-16,2.523889910083814985e-14
3.961790020168552289e-16,2.084957572450847364e-16,2.519638208710901631e-14
4.051642893384528901e-16,2.091927651890858651e-16,2.524182837997842356e-14
4.050821430327102515e-16,2.091653593891198728e-16,2.523225282189306583e-14
3.053717125001148359e-16,2.077975845366220050e-16,2.532656943003896832e-14
3.975370906167522405e-16,2.094002045315580485e-16,2.527418448253517176e-14
3.672669453094782761e-16,2.092261222954056779e-16,2.534717864893452864e-14
4.325440586717967501e-16,2.101337846241546997e-16,2.530759381863891123e-14
3.898988112212518400e-16,2.091760543044651356e-16,2.540046584616609568e-14
3.989656951963811918e-16,2.091710674865486495e-16,2.533074872447178929e-14
4.029672025282020034e-16,2.094499783646662825e-16,2.533266487341281033e-14
4.266426574281640396e-16,2.101869914775441366e-16,2.534919582430227399e-14
4.600311575845614432e-16,2.098881844474745015e-16,2.534483632363462233e-14
3.193520151956360102e-16,2.082058277471732420e-16,2.547095272067186629e-14
3.839417765172156453e-16,2.087686361432686107e-16,2.537775868039148116e-14
3.779765665068554355e-16,2.088046378098705678e-16,2.528463996048440300e-14
5.948946842991747231e-16,2.110786467894522675e-16,2.523975600078103351e-14
5.175565131231651188e-16,2.097852009734035539e-16,2.519682744492617063e-14
4.560111473385172924e-16,2.098802624427035510e-16,2.524227704747597660e-14
3.941892227889342533e-16,2.090628261741074868e-16,2.535748158324242434e-14
4.217994999929189992e-16,2.095182802002260024e-16,2.539323658226972702e-14
4.838345730773989299e-16,2.100244553312414324e-16,2.531353885269240765e-14
4.344350524796855186e-16,2.091644698935519866e-16,2.536711932919565497e-14
3.990591701905192976e-16,2.094377654501227658e-16,2.536892160939406032e-14
4.166353504442646703e-16,2.099908511616614882e-16,2.538102162822865908e-14
5.648066359706181218e-16,2.120378549247560623e-16,2.535934431462854514e-14
5.242969161417651509e-16,2.127143010398261298e-16,2.551728682196521100e-14
5.042369269567408267e-16,2.132458703483853251e-16,2.563715588408391023e-14
5.550867346138112795e-16,2.147937626882491304e-16,2.583499283682887623e-14
5.296964578745227150e-16,2.174106144945365165e-16,2.603992705579451233e-14
4.674028046800426021e-16,2.187045078618877570e-16,2.627789453096069521e-14
5.380401808967776977e-16,2.257157559043104745e-16,2.700558737619286494e-14
5.063015939634798345e-16,2.254029047634282506e-16,2.687537438344758200e-14
4.358203350706597392e-16,2.244118074610149891e-16,2.692576052482911757e-14
4.836391104859394697e-16,2.247753797034757840e-16,2.690857332823914130e-14
5.394690114275922604e-16,2.259188854945468455e-16,2.671234165375456790e-14
4.868320728282081296e-16,2.257242954843351683e-16,2.680249770277372171e-14
4.942318134440378477e-16,2.256355262169932424e-16,2.698656095012447227e-14
4.925901065264679043e-16,2.261501480696274467e-16,2.706797482840226187e-14
4.509596079349687395e-16,2.246337653300787557e-16,2.703219961656763880e-14
4.887211512157561115e-16,2.235563077087902831e-16,2.685010286107392770e-14
4.990430663899041460e-16,2.205383301377146630e-16,2.648040000190436241e-14
5.292076382638624022e-16,2.213799740208591043e-16,2.639737187205630606e-14
5.783082341478483368e-16,2.208561456031545998e-16,2.630097934438405916e-14
5.516886142131430481e-16,2.207927531681125616e-16,2.647465458272401041e-14
6.106901257468731393e-16,2.215337588543526517e-16,2.643609180607162462e-14
5.313707984061113218e-16,2.204973646858849944e-16,2.649218296852396152e-14
4.486037721991040390e-16,2.187111003014333733e-16,2.639907069643583799e-14
4.604363546362868139e-16,2.184321615610918703e-16,2.631333635997589477e-14
5.012688255212577630e-16,2.187886235158114820e-16,2.628147735081508592e-14
5.239179677641918962e-16,2.173229161217111420e-16,2.615299321500873349e-14
5.208911543104317930e-16,2.170959957206602549e-16,2.619462971057880408e-14
5.214404201602168334e-16,2.178099170529852364e-16,2.617615727153281456e-14
5.166963913308065265e-16,2.157803136814874506e-16,2.600431484023849063e-14
5.761264045196732566e-16,2.169116542019546646e-16,2.606812701435914831e-14
5.611553472882672488e-16,2.173849111974258941e-16,2.602592487236556094e-14
5.304721588109916934e-16,2.171739549671854468e-16,2.611580361231559688e-14
5.080567118512724608e-16,2.165457133269679863e-16,2.614122616268796433e-14
5.481752105542408924e-16,2.159897677873799843e-16,2.609821189529051674e-14
6.176585788910270521e-16,2.170068082331820750e-16,2.593998741594938242e-14
5.845592093592658943e-16,2.167803413753814112e-16,2.593204795691249325e-14
4.726199110298009093e-16,2.155635368830201767e-16,2.606223829363029446e-14
4.695182133279054885e-16,2.155599886203808085e-16,2.602781547168511832e-14
5.052163510895160303e-16,2.159376279662654555e-16,2.600493180833329466e-14
4.707570963260062668e-16,2.162308127334793020e-16,2.612630835485906628e-14
4.464179975884417896e-16,2.161376418001620264e-16,2.606131310721234551e-14
4.697533587581200191e-16,2.162158428006957074e-16,2.600089766141428457e-14
5.769664386619814995e-16,2.171500235392320043e-16,2.596946198590023247e-14
5.375157559013082751e-16,2.168445389579436218e-16,2.592133532056471803e-14
5.170023776757001155e-16,2.162277322981756608e-16,2.603010299119064605e-14
5.271552776230001126e-16,2.166201538165953710e-16,2.607996374851648986e-14
5.184798933724372822e-16,2.166067462089740092e-16,2.611130942619732873e-14
4.761460815975173599e-16,2.169516810492810954e-16,2.614988980591216720e-14
5.065075600102677802e-16,2.169666789901899129e-16,2.617679632771720965e-14
4.804639511788975014e-16,2.165958177176032604e-16,2.624297442608788388e-14
5.120864290521190901e-16,2.166275977446762986e-16,2.618212877380783665e-14
5.300115822218699489e-16,2.176166547119750603e-16,2.613419086559184468e-14
4.613862166392346991e-16,2.162758357611677671e-16,2.602417413520782013e-14
4.732296049460082617e-16,2.157238958809382012e-16,2.603454074122707657e-14
4.721030171060267600e-16,2.151912575461625600e-16,2.598553546183523504e-14
5.252768355017990621e-16,2.160684280103047180e-16,2.594635781500600425e-14
5.012524357380635536e-16,2.159205684687710501e-16,2.604963866593558395e-14
5.132409359128242462e-16,2.171169988334524502e-16,2.610549275101723378e-14
4.928196944905137355e-16,2.166429021725096224e-16,2.618030273849796559e-14
4.833503017945703058e-16,2.167086096179762872e-16,2.622876548191261894e-14
5.381388204705705374e-16,2.173785551534781232e-16,2.623178738558042639e-14
5.290449597937341807e-16,2.171653246281230711e-16,2.620967790286216793e-14
5.386939919474311909e-16,2.169772194149547056e-16,2.623837772290815683e-14
5.022283934477725679e-16,2.172372658916737684e-16,2.623380635649004077e-14
5.557545283161417678e-16,2.186786996665487152e-16,2.621619830874783694e-14
5.152312827729627925e-16,2.179797619995153707e-16,2.627085587605190759e-14
4.938260265860127440e-16,2.179687268369263456e-16,2.638173532145254563e-14
5.295152362884911304e-16,2.190170936195112763e-16,2.639018540947841919e-14
6.045601550744042543e-16,2.204664971939305975e-16,2.642892317073988896e-14
5.769201276889241914e-16,2.201397001745762184e-16,2.642566889521420603e-14
5.020585222417740614e-16,2.186635670068231794e-16,2.657643535242054243e-14
5.808485584625831883e-16,2.200251296995181106e-16,2.649262223108794544e-14
5.248113708753641302e-16,2.192640239941026558e-16,2.646382513371192743e-14
5.297126234073875562e-16,2.201868098300911860e-16,2.654634465200310531e-14
4.862304289444157919e-16,2.196301472792230065e-16,2.668725346790011389e-14
4.213448884450795399e-16,2.202180439915192957e-16,2.665245664222028197e-14
3.787836384366767739e-16,2.196061762226471909e-16,2.678585607512901118e-14
4.717275164388773896e-16,2.204540231650098450e-16,2.674275442423580533e-14
4.642490203515356274e-16,2.211703660791504879e-16,2.672281753788403472e-14
4.494326432231895223e-16,2.211943347815286054e-16,2.674876451355201621e-14
4.161207812948063651e-16,2.204025761789818322e-16,2.683496542790149265e-14
4.470577359977268425e-16,2.219559576465242322e-16,2.681459655680512333e-14
4.092255169549499820e-16,2.221265812946274358e-16,2.695762856791090271e-14
4.390243077804533599e-16,2.231648236265056798e-16,2.698958393153149883e-14
4.089768287551166707e-16,2.233472474956742547e-16,2.699774532363847005e-14
4.212696266257929316e-16,2.233390528154405474e-16,2.717105535176201889e-14
4.502137115074423852e-16,2.246514241748645604e-16,2.721900196971106034e-14
4.718626231750917413e-16,2.253069320852039365e-16,2.726326662987061654e-14
5.211788487621235404e-16,2.259912662233775901e-16,2.732383431648950085e-14
5.341618230752541882e-16,2.270881343848865460e-16,2.741106186938292441e-14
5.435379039125181020e-16,2.269696277395836500e-16,2.740513363197726152e-14
5.035119915076162426e-16,2.272801502851358843e-16,2.746108572844373114e-14
4.884391090776583741e-16,2.278423794159424096e-16,2.751856031153665170e-14
5.659359142114480599e-16,2.298385667061587842e-16,2.750281310187678011e-14
5.421150619668702708e-16,2.289595579009796821e-16,2.763115003928734871e-14
5.681270166771036601e-16,2.296306189027610240e-16,2.764329920825229473e-14
5.537955220142532410e-16,2.296086815014778998e-16,2.772938946457571040e-14
6.073401171095628626e-16,2.311464012071425933e-16,2.769582359440887162e-14
5.810233853555821143e-16,2.305929032798788717e-16,2.774258030688595698e-14
5.636040364770500350e-16,2.312422969635081891e-16,2.780123080108251732e-14
5.910569885305719630e-16,2.311436440585160844e-16,2.780160212266840799e-14
5.602777945146067925e-16,2.315613832574580855e-16,2.792374975552541947e-14
6.508691407931788543e-16,2.339082036093747624e-16,2.801339983554810018e-14
5.950359655607000838e-16,2.341473782694323432e-16,2.805922586769151348e-14
5.405922377168921445e-16,2.344817435135627057e-16,2.824956647478233699e-14
5.916084343904611303e-16,2.344871642124600993e-16,2.832024337693525945e-14
6.178526483593104124e-16,2.350579141447598498e-16,2.827705269427485238e-14
5.912805798455487357e-16,2.346401486941084904e-16,2.836951559091894441e-14
5.417920601988516176e-16,2.347857914838856064e-16,2.838700957633316136e-14
5.026112556653994081e-16,2.346678578909795473e-16,2.831596737749688101e-14
5.828134710614562919e-16,2.358012099219708932e-16,2.825145784945751667e-14
6.000701540074332966e-16,2.357013273826799866e-16,2.827669970519077871e-14
5.768853335584185663e-16,2.358491154229963762e-16,2.831732352210346147e-14
5.528212862233136668e-16,2.357748638916749272e-16,2.848397641621126130e-14
4.978661075503637921e-16,2.353798239419814527e-16,2.857802411007204561e-14
5.638538126356869210e-16,2.366794277649281737e-16,2.851548067995302247e-14
5.146320576595877117e-16,2.364681626395870737e-16,2.863906963985137409e-14
4.902304164935959131e-16,2.362796531847357810e-16,2.867905338275262033e-14
5.546320128206919104e-16,2.367038308934212936e-16,2.862725074359211891e-14
5.985259189941635240e-16,2.380273722087610086e-16,2.864589872262490917e-14
5.383614513879933384e-16,2.377299764072869072e-16,2.875274667059929119e-14
5.112038095412457388e-16,2.377491006844043639e-16,2.888298420101635404e-14
5.628177199168737416e-16,2.386843311847461895e-16,2.888011235367862189e-14
6.346341979985788803e-16,2.389500676417513580e-16,2.874973052191786144e-14
5.686637170563720162e-16,2.388517032584812457e-16,2.885964874315325977e-14
5.852844333873434912e-16,2.397738570541713100e-16,2.889926139998797371e-14
6.663987230459439835e-16,2.397734206213847733e-16,2.893298970606330883e-14
5.321428478147687985e-16,2.391089857627987056e-16,2.907378612831271582e-14
6.261411532326640751e-16,2.401066420184278636e-16,2.898294781015406546e-14
6.846683745370297988e-16,2.415365114335880124e-16,2.900683319896809091e-14
7.345565078439295361e-16,2.421361490127118617e-16,2.903421654922902110e-14
7.071388934551206291e-16,2.423119812100266186e-16,2.910292726476551845e-14
7.090480140050935732e-16,2.425180577624234046e-16,2.911559105096298781e-14
6.955902351918996701e-16,2.429508032392701870e-16,2.924041311956834637e-14
6.267618963512420201e-16,2.413920462661248003e-16,2.925826212926506117e-14
7.120299284379813220e-16,2.433677049056433290e-16,2.921401905332998692e-14
6.806101094489333355e-16,2.438669275299396061e-16,2.922569972928192362e-14
6.458960839840572184e-16,2.441690316211700097e-16,2.934508131831271934e-14
6.375367078815754741e-16,2.442838555130468753e-16,2.947971039900609154e-14
6.175080467350981872e-16,2.442142317505894424e-16,2.960878061162938567e-14
5.900836088695786490e-16,2.449682737413343432e-16,2.965269290924103506e-14
5.345050345834116166e-16,2.448541679196764805e-16,2.975674104841777442e-14
5.793592571599851201e-16,2.458707512539616126e-16,2.975559768789801997e-14
5.870770093593533506e-16,2.463813558009542658e-16,2.976335374665102796e-14
5.994265131726253044e-16,2.458802770745542613e-16,2.970773474856718837e-14
5.786099491398422977e-16,2.460757534929234665e-16,2.978130959324399763e-14
5.516118637101687007e-16,2.466995447228992244e-16,2.987744524356038214e-14
5.564657163042345127e-16,2.473336236959829527e-16,2.996992985152902294e-14
5.903295995429753505e-16,2.490248608863740865e-16,2.996607763166958785e-14
5.070391192203606935e-16,2.491363165528388837e-16,3.007807183261179671e-14
4.693647614368435091e-16,2.490517653562329219e-16,3.016192942425604729e-14
4.661099090299502792e-16,2.486779851111235796e-16,3.012606187395041104e-14
4.395226817080197425e-16,2.501444787883675717e-16,3.036693406494762895e-14
3.705534559655450852e-16,2.498593656027590994e-16,3.052725592824557701e-14
4.701084912964853410e-16,2.510642307282023421e-16,3.033280023794975931e-14
4.079002944773464470e-16,2.498620977241422522e-16,3.049485878159918248e-14
3.905193668154390777e-16,2.501811535352424734e-16,3.056573704062243660e-14
4.574574663993870876e-16,2.518541060228380266e-16,3.055147522253389309e-14
5.087944341882998168e-16,2.523540813276324951e-16,3.052535041495708797e-14
3.887609096347866520e-16,2.516516932418172816e-16,3.060871371282912152e-14
3.778995191091039056e-16,2.518288926678568251e-16,3.055576110033248352e-14
3.642905594987534389e-16,2.512723155445947762e-16,3.067331449213956574e-14
3.937717048034411312e-16,2.521141445649836514e-16,3.063065857954751816e-14
3.771466115511217106e-16,2.523912088557176898e-16,3.064839027541571489e-14
3.340544226868502520e-16,2.521115719344699867e-16,3.075244015571592755e-14
3.308135382041383775e-16,2.527669615080258197e-16,3.083006446374389350e-14
3.480963081138538888e-16,2.511426109019537282e-16,3.068206540195404205e-14
3.544343252199831650e-16,2.514389722791996934e-16,3.064206492073097418e-14
3.917386376836653867e-16,2.516601273787346330e-16,3.062652015549570492e-14
4.271789473728683239e-16,2.521776031328410558e-16,3.050600439684008896e-14
3.772728819741405269e-16,2.514116946674352908e-16,3.053045730685429881e-14
3.470135757526518343e-16,2.518199318591921446e-16,3.058482069186953304e-14
3.660900329086602143e-16,2.519056801998893898e-16,3.055816304441853042e-14
3.822550757781553453e-16,2.519931640741140055e-16,3.059678253184227470e-14
2.990164275485523453e-16,2.507015663067112354e-16,3.070198458138482673e-14
2.749134528128246496e-16,2.515364383819670434e-16,3.084112266993054161e-14
3.175845489586906822e-16,2.519818499802118842e-16,3.086038356681655428e-14
3.654836704753069916e-16,2.537489672972114418e-16,3.085359226669644704e-14
3.943594812078599451e-16,2.539584978726448885e-16,3.089437914466888142e-14
3.665662515137132356e-16,2.544053068146371852e-16,3.101252738113351221e-14
3.019696768377995513e-16,2.541533326864977518e-16,3.103265851075707054e-14
3.390022520900387744e-16,2.548281240915704452e-16,3.105245709526387500e-14
3.667274480180176533e-16,2.546264860083214172e-16,3.094475055191037822e-14
3.584589894292142148e-16,2.546855439007503000e-16,3.098370054734116212e-14
2.743037028204966969e-16,2.539044545544896999e-16,3.107116082335671956e-14
2.991234305302256008e-16,2.546482956049335652e-16,3.103784963848740824e-14
3.494713527931722076e-16,2.550968491208987507e-16,3.105353222300127727e-14
3.436363242003990196e-16,2.557617097297148327e-16,3.105909074916465650e-14
3.343620378027976043e-16,2.564723500707535511e-16,3.117418028109121511e-14
3.781855902179241004e-16,2.575599891664984818e-16,3.128231247915297208e-14
3.053863546799214468e-16,2.571112274483933376e-16,3.151892875532978390e-14
3.152047049415211150e-16,2.581343146963760932e-16,3.150191666776281131e-14
3.450433553488999840e-16,2.576634736327170374e-16,3.139314206228115064e-14
3.709843702319738355e-16,2.572554940626474046e-16,3.144050900841207778e-14
3.262470920588029217e-16,2.572021493158351618e-16,3.143677080648499564e-14
2.770134471676126779e-16,2.574592872157329145e-16,3.153161353721369494e-14
3.780565733337455621e-16,2.594472160370198457e-16,3.149371883666949820e-14
3.317005522623512595e-16,2.590219524182891562e-16,3.159299681795911685e-14
3.966023060727474949e-16,2.599535546184128583e-16,3.163535360148824777e-14
3.781098899605454816e-16,2.601614433234168169e-16,3.168106045209640143e-14
3.609013640166724156e-16,2.599789760419942640e-16,3.171587443616207255e-14
3.938198139544160391e-16,2.607204033481574603e-16,3.173162778829157307e-14
3.531528841904779922e-16,2.603082324001787799e-16,3.183896278758913267e-14
3.520891117115340479e-16,2.602996153678760927e-16,3.181766892183386216e-14
3.831115120284777220e-16,2.610528728379497841e-16,3.186188745245948095e-14
2.955790087732392938e-16,2.602860124616829682e-16,3.192913602753466641e-14
3.333986383464589953e-16,2.613819567161601075e-16,3.187773696083038274e-14
3.638465654228760501e-16,2.614394305576955395e-16,3.189626222436355188e-14
4.418582723904379298e-16,2.622175728303778484e-16,3.177848246432776979e-14
4.302353496366930830e-16,2.619908666407867387e-16,3.184178453631072834e-14
4.090909320233916755e-16,2.618767062244105147e-16,3.197454625834179579e-14
4.690473303170617231e-16,2.630887969863172678e-16,3.194252396036986286e-14
3.969140309409100866e-16,2.627993268298345316e-16,3.209311103015398129e-14
4.867368261589200687e-16,2.642214560708370333e-16,3.204287466824103258e-14
3.433595457763410962e-16,2.625446363483427293e-16,3.231410081701238820e-14
3.947789041374272686e-16,2.643723157240754291e-16,3.232079784682094234e-14
5.072235272171937030e-16,2.649209413381302601e-16,3.231323129316304237e-14
5.042467160076702711e-16,2.656388536681069420e-16,3.229536309882597035e-14
4.520344291490487030e-16,2.654875836425677373e-16,3.235402590493681779e-14
5.329886053823797777e-16,2.668175001219833577e-16,3.230685846937793823e-14
5.754773875964118309e-16,2.677911723790195469e-16,3.231193468681351982e-14
5.899216190605540612e-16,2.680088601591206881e-16,3.237492840003094975e-14
5.580961643231180354e-16,2.684875760451340485e-16,3.246000176205924347e-14
4.775132183092680025e-16,2.679131391310045091e-16,3.264584877953737211e-14
5.294388129142423958e-16,2.690384282059385749e-16,3.272328003532551429e-14
6.390871386896940686e-16,2.703224868718321007e-16,3.282851397699549695e-14
6.836721719204363445e-16,2.713174440931679101e-16,3.273211009232411684e-14
7.064702824330493436e-16,2.715282508931239273e-16,3.289247678366729895e-14
7.931524739457136577e-16,2.732724872515758158e-16,3.268072053395951433e-14
8.185823602196369708e-16,2.735952318702372712e-16,3.280956063907116173e-14
9.613669752328751240e-16,2.752594385550285036e-16,3.289011878869319659e-14
9.570565438887166998e-16,2.748971193096098562e-16,3.297227418542785654e-14
1.012262238252428544e-15,2.756633272143097525e-16,3.298577886705231507e-14
1.112486341956262954e-15,2.773324720624468709e-16,3.319502681557980006e-14
1.252823301073280080e-15,2.794046479264335196e-16,3.316883213817707284e-14
1.415709697816793068e-15,2.827872276812547580e-16,3.314599750754840240e-14
1.606924503657321136e-15,2.852507604594465558e-16,3.316240416847346133e-14
1.656279726478355920e-15,2.864207259606009488e-16,3.340948635590067872e-14
1.695107688073440021e-15,2.874799896398831145e-16,3.341183690042195891e-14
1.743259819988453920e-15,2.889798514033643135e-16,3.360296019805786903e-14
1.659783322027872582e-15,2.880488512262528970e-16,3.360809122287298839e-14
1.681362092313107796e-15,2.886185387991792759e-16,3.362768097116978330e-14
1.698295260196353663e-15,2.889869861922298803e-16,3.368387825748374246e-14
1.658588657828521758e-15,2.891662193614879106e-16,3.370773994672501609e-14
1.647314819510710660e-15,2.894412486704197588e-16,3.367591557912947775e-14
1.618434843838397847e-15,2.896782412194537051e-16,3.383445790244831653e-14
1.589891758266014472e-15,2.902731595121868601e-16,3.402210259426937666e-14
1.581666650711184468e-15,2.893565998537371054e-16,3.405961144176846464e-14
1.508814646941810217e-15,2.894645576375007650e-16,3.402867860043196055e-14
1.434877290714725189e-15,2.889051441602601118e-16,3.405392813239995024e-14
1.254117346601852315e-15,2.884340265751742335e-16,3.409789559208405983e-14
1.156145237778191928e-15,2.881400274054669808e-16,3.414501415524483470e-14
1.092128714683080548e-15,2.881920814706126682e-16,3.419472696725317050e-14
1.061845175777895905e-15,2.877155923547071291e-16,3.435882564769198215e-14
1.074945527761002579e-15,2.885248078022957141e-16,3.437577440930884076e-14
1.014096581449518183e-15,2.884549909759541312e-16,3.445243673465098110e-14
9.691441725695264969e-16,2.886770043072871244e-16,3.443507587771104691e-14
9.458361776273370401e-16,2.887274987284210714e-16,3.450950797547393868e-14
7.845256110465306365e-16,2.877532803945724406e-16,3.461451042368196331e-14
7.418373034832377441e-16,2.870199574180399015e-16,3.462500508578578657e-14
7.436369259765639991e-16,2.884547006248291870e-16,3.481424286975102933e-14
7.540467055352160893e-16,2.901144089711096651e-16,3.486474104404644704e-14
6.448545710403663101e-16,2.894574089755649615e-16,3.491548906865748245e-14
6.170517215040678637e-16,2.899629093388214101e-16,3.508907322207706273e-14
5.379884415799648144e-16,2.904726318317213494e-16,3.528087686783509793e-14
5.413115027866770226e-16,2.908926988376712269e-16,3.538460263708874458e-14
4.243724958495757086e-16,2.906583400102189306e-16,3.555205964400200395e-14
4.851113590681725113e-16,2.927652818675537289e-16,3.558826965322397711e-14
5.324219144757547270e-16,2.931702715389692056e-16,3.569485938747829063e-14
5.739243311860569808e-16,2.947788991649187290e-16,3.570703098785203248e-14
4.817775946536658547e-16,2.942011365123002649e-16,3.577673611007658493e-14
3.823176447580666137e-16,2.941317591161590462e-16,3.596856774094155228e-14
4.705539428970011573e-16,2.962984590349744086e-16,3.605380055593557300e-14
5.196382416445781867e-16,2.984084368012418375e-16,3.618335425697245496e-14
5.262781894467511149e-16,3.011706524288309430e-16,3.649537462525614747e-14
5.678441043986786697e-16,3.025974095239544906e-16,3.655722401711240514e-14
5.277389242471822174e-16,3.036585302266176562e-16,3.671017271145629817e-14
