# Resampled flux, Resampled flux uncertainty, Resampled sky flux
6.431117767897581432e-16,1.999726059016989012e-16,2.367765254857525530e-14
6.365348231032258915e-16,1.995453445903779434e-16,2.369043509781656410e-14
5.965207474075496843e-16,1.989122329652074762e-16,2.377999722478116404e-14
5.739954496433073609e-16,1.990156319778759425e-16,2.378525760905791303e-14
6.098079724294368980e-16,2.001791790750543324e-16,2.386326826473813570e-14
6.461197757354443490e-16,2.011142155220234369e-16,2.401254327277384764e-14
7.159466973243616291e-16,2.021946103480751331e-16,2.404634433718024606e-14
7.615007446126324287e-16,2.034518442615841570e-16,2.405348403182076491e-14
8.068294646957186343e-16,2.043258691311115848e-16,2.412213158886245496e-14
7.956601163623680830e-16,2.044397364409743732e-16,2.421916020626410113e-14
8.976782959942806163e-16,2.051065303138235385e-16,2.412118430324799321e-14
9.602305423016731961e-16,2.055181056161426013e-16,2.411536345424586951e-14
1.003625930161057238e-15,2.059747052289350650e-16,2.406156991477602606e-14
9.925107263461220079e-16,2.057514232503995045e-16,2.410909407914422467e-14
9.967387148627963176e-16,2.090909713331480932e-16,2.449868200576574055e-14
1.083649199760793031e-15,2.119257548188796557e-16,2.467907342778247716e-14
1.099204282007442756e-15,2.124475466057472322e-16,2.474898848164242511e-14
1.054198044754684580e-15,2.124714797091042961e-16,2.479466447162217457e-14
1.039158804236632048e-15,2.131270503498768092e-16,2.483263691031259413e-14
1.001619872515693320e-15,2.134740347638897491e-16,2.496041383282939612e-14
1.020715648209489609e-15,2.147900371821412962e-16,2.511737634505292565e-14
9.417718632230550921e-16,2.148140321448020876e-16,2.524384044242614598e-14
9.249672855511984296e-16,2.154215136055421950e-16,2.521660143228482529e-14
8.367191968153970846e-16,2.144651699458773075e-16,2.532304700716181268e-14
8.259131678351799636e-16,2.146269808645739263e-16,2.531022087848218384e-14
7.814169057590310668e-16,2.145722078715080783e-16,2.537984257911172820e-14
8.169251873279561643e-16,2.149596075489171592e-16,2.543201615972969379e-14
8.071107566257023781e-16,2.146724425283151264e-16,2.544198197323438784e-14
7.890080157154634509e-16,2.146491248122272977e-16,2.533615814816589981e-14
7.588393217045368659e-16,2.139960524321127232e-16,2.524728762229112553e-14
6.963364104032208740e-16,2.132480551084942040e-16,2.533663909066931379e-14
6.128061609051733117e-16,2.124414982022010178e-16,2.534410707107093517e-14
5.443551841454703821e-16,2.118630378607034201e-16,2.534731858304072798e-14
6.537400651194894880e-16,2.128882772065186808e-16,2.523424440673979684e-14
6.455454647753997986e-16,2.127392714938046264e-16,2.516982363598043042e-14
5.775663553160597852e-16,2.120979104973305949e-16,2.521324730634864501e-14
5.322226313470192594e-16,2.108116322602515333e-16,2.521149940109228724e-14
5.885057795851558412e-16,2.110975843284707747e-16,2.516159059772791433e-14
5.687396608491844185e-16,2.112886336366691138e-16,2.520072690614856269e-14
5.070374498224306810e-16,2.099765509627526622e-16,2.522886421924643227e-14
5.384982466171229418e-16,2.098721753722471902e-16,2.513460713254582584e-14
5.237217775006294457e-16,2.096329667163767364e-16,2.509431582319007408e-14
5.416854173635537556e-16,2.093627878977459907e-16,2.502602402216707152e-14
5.155463461544187854e-16,2.091022004346132857e-16,2.503372971725505975e-14
4.787755374280044877e-16,2.088116432290612896e-16,2.507292735273240812e-14
4.771869069399663778e-16,2.085739168415193280e-16,2.499477962498573693e-14
4.517319546879307566e-16,2.079138962380889140e-16,2.498575705488803904e-14
4.915229696151558890e-16,2.087243034398506149e-16,2.500266747718099622e-14
4.635668679459629185e-16,2.085445590943506289e-16,2.501345440134676091e-14
4.482032057986977844e-16,2.077985953711871106e-16,2.496279578698515826e-14
4.670564027925274691e-16,2.078332140287470380e-16,2.487928147667605607e-14
4.873689862135805150e-16,2.071255490656362032e-16,2.483233560786976704e-14
3.983066624276626058e-16,2.059814400679076695e-16,2.485415950339148189e-14
3.355898309791759427e-16,2.059345451412695764e-16,2.487831314536039937e-14
3.951629161170059531e-16,2.061898584370903639e-16,2.493519765118419442e-14
4.192624104790549569e-16,2.066830888972383231e-16,2.497625722211751390e-14
4.463894684701995556e-16,2.068398671246760530e-16,2.492570771588088125e-14
4.457833438215776960e-16,2.068876022777574052e-16,2.497376919128649456e-14
3.599652623979472093e-16,2.059494906638986492e-16,2.505031927107365754e-14
3.514616322265303208e-16,2.059357036485112046e-16,2.503386837531362917e-14
5.421236293223230822e-16,2.077299667750777069e-16,2.481068346704229427e-14
5.356152893246089207e-16,2.077222191817509403e-16,2.489419291725004449e-14
4.791685891573681775e-16,2.071719499616236089e-16,2.491192541955722040e-14
3.947787470341206957e-16,2.061634081979561334e-16,2.489690807923196311e-14
3.806878775582176556e-16,2.062629121050539688e-16,2.482135812595826349e-14
3.554865838294785821e-16,2.066584837963081974e-16,2.496677735909216889e-14
3.935179216347209675e-16,2.073037734839298355e-16,2.498436125250889968e-14
4.796623219308528946e-16,2.083750290367594474e-16,2.500664592213505533e-14
4.583407243530851844e-16,2.083606049312940974e-16,2.502502117645064846e-14
3.537467562705657730e-16,2.073636956217431200e-16,2.520622832055061670e-14
4.064467009739247453e-16,2.087906177234347923e-16,2.521338188993278506e-14
3.984803851604613568e-16,2.089822892054526921e-16,2.519003781204017002e-14
4.012045443769407571e-16,2.088649609679820044e-16,2.523418033158911306e-14
3.971569306223231870e-16,2.085716172573782453e-16,2.520132830955230718e-14
4.051555273913961654e-16,2.091898420123686951e-16,2.524080702506508790e-14
3.946660365439301012e-16,2.090224767594873098e-16,2.524210547049623404e-14
3.147946267261405554e-16,2.079614351175862200e-16,2.532121363508483060e-14
3.945103911912750284e-16,2.093827981200988333e-16,2.528148313932262268e-14
3.736454797994634648e-16,2.093148142606439515e-16,2.534331062854705814e-14
4.284750818571168298e-16,2.100424032229785887e-16,2.531645516074223969e-14
3.907428388463344085e-16,2.091755900863176131e-16,2.539397594546673040e-14
3.993287848116339632e-16,2.091963753605640763e-16,2.533092259239806513e-14
4.050592129646856285e-16,2.095151023139412093e-16,2.533412558121892553e-14
4.295127455186187055e-16,2.101613059123246961e-16,2.534882107997749359e-14
4.482797602842541972e-16,2.097476515891534507e-16,2.535537124631399756e-14
3.245890063508070523e-16,2.082514607164256411e-16,2.546339647097103276e-14
3.834728941056854692e-16,2.087714659762881138e-16,2.537043928511909498e-14
3.944838893959125965e-16,2.089776883639718703e-16,2.528122432133492407e-14
5.892048936131440673e-16,2.109834876223148722e-16,2.523659773503006144e-14
5.131858287639154318e-16,2.097919518257502518e-16,2.520005507814381543e-14
4.517803375794736491e-16,2.098243208432181171e-16,2.525016111898876145e-14
3.960067953505599107e-16,2.090928085149162935e-16,2.535983531930573295e-14
4.257199951223206677e-16,2.095502694772123860e-16,2.538819984184054056e-14
4.808438854628750129e-16,2.099723911053937117e-16,2.531678265881683316e-14
4.323882790070688401e-16,2.091802821944523815e-16,2.536722360530303677e-14
4.000284820378558386e-16,2.094682676710289848e-16,2.536958891545487842e-14
4.244017014965211460e-16,2.100981442162706013e-16,2.537988541869460239e-14
5.627951513462307551e-16,2.120714434305625345e-16,2.536718685035545451e-14
5.233567405076349345e-16,2.127392147377922247e-16,2.552290486943525503e-14
5.064771735787654286e-16,2.133140645214886519e-16,2.564587181803763436e-14
5.540401938264447539e-16,2.149016245354394970e-16,2.584343985066322155e-14
5.273072320403306408e-16,2.174602407935483105e-16,2.604905411786597977e-14
4.699079114320171888e-16,2.189531570296732511e-16,2.630370166533615013e-14
5.370071412392316988e-16,2.257055731058097571e-16,2.700134915393941694e-14
5.042148987872712800e-16,2.253735619566653476e-16,2.687686613486945451e-14
4.370941455737674894e-16,2.244214924045766571e-16,2.692530268726750911e-14
4.849591567067808842e-16,2.248024168372079747e-16,2.690393361231732098e-14
5.383834435852868834e-16,2.259148723307280187e-16,2.671420100405511258e-14
4.869621388463044726e-16,2.257227351775985218e-16,2.680573300180698341e-14
4.942080016597924961e-16,2.256429904387685852e-16,2.698774180017960457e-14
4.921153027644153831e-16,2.261328534357938589e-16,2.706756680530039857e-14
4.512722654073544800e-16,2.246248442122640152e-16,2.703069189452145675e-14
4.887740823248927060e-16,2.235408314238672390e-16,2.684820701305961263e-14
4.991018840401924637e-16,2.205399712521913673e-16,2.648023810603771978e-14
5.292076382638624022e-16,2.213799740208591043e-16,2.639737187205630606e-14
5.782466289529586212e-16,2.208568028365584208e-16,2.630110028549172116e-14
5.518080218786885640e-16,2.207930375276451174e-16,2.647387552746987161e-14
6.102332633432391209e-16,2.215280210752666033e-16,2.643639040660531099e-14
5.322454768157886395e-16,2.205087933204115975e-16,2.649156443417154704e-14
4.497904824549659720e-16,2.187367116875354701e-16,2.640040573640643187e-14
4.602272109551647111e-16,2.184370918690167973e-16,2.631485173456305794e-14
5.004097440659764872e-16,2.187811238507612005e-16,2.628214763804876294e-14
5.233646534019622981e-16,2.173587230826672625e-16,2.615613205871847782e-14
5.209754425929882308e-16,2.171023148186733394e-16,2.619347025071883054e-14
5.214232328779829100e-16,2.177875774747350307e-16,2.617673529950151830e-14
5.168613050228457500e-16,2.158508675076560317e-16,2.601028849065521006e-14
5.738525979354454729e-16,2.168683688418072965e-16,2.606568554524474188e-14
5.617809132384934803e-16,2.173651361436339478e-16,2.602768828978155990e-14
5.318632351138489361e-16,2.171835190388282745e-16,2.611172880159741790e-14
5.091531745100449215e-16,2.165764440770806988e-16,2.613998260608058673e-14
5.460681359809431685e-16,2.160189667541528166e-16,2.610047105931839350e-14
6.137568003719843250e-16,2.169496972056165460e-16,2.594887237488930813e-14
5.865390193884588945e-16,2.167938872937084445e-16,2.593252284875635276e-14
4.797282021853878108e-16,2.156408055522025523e-16,2.605397103777962617e-14
4.697266960880581426e-16,2.155602271193126676e-16,2.603012922551321885e-14
5.026833058300443868e-16,2.159108316789837339e-16,2.600655557244558034e-14
4.733321095961951747e-16,2.162089041149855459e-16,2.611723833230232552e-14
4.483291680286040391e-16,2.161449578283994842e-16,2.606641670605110376e-14
4.678317762905929352e-16,2.162094032315596031e-16,2.600587265454034988e-14
5.677249326911123841e-16,2.170694994382473535e-16,2.597217166445085642e-14
5.410693251615110439e-16,2.168720558611140674e-16,2.592567038973373244e-14
5.189302756304155134e-16,2.162857013116040414e-16,2.601988073684362094e-14
5.261611433082576596e-16,2.165817293566549363e-16,2.607508156804844784e-14
5.193637220534097121e-16,2.166081121459534849e-16,2.610811599889097856e-14
4.806278314983947254e-16,2.169151638630996443e-16,2.614580542027068222e-14
5.031713251837940475e-16,2.169650309593494854e-16,2.617383973667493884e-14
4.834310602460205268e-16,2.166380693829412492e-16,2.623543485517081316e-14
5.083549445550412947e-16,2.166238476692136521e-16,2.618930862255681318e-14
5.278228954153630121e-16,2.174958894434883217e-16,2.614004415266003532e-14
4.700487815135181358e-16,2.164450870438010175e-16,2.603806152299973889e-14
4.716853914478311495e-16,2.157958611826876150e-16,2.603318907964759125e-14
4.722546226048178103e-16,2.152629349578593072e-16,2.599213012721500364e-14
5.178972141866192299e-16,2.159466916737104724e-16,2.595179500583303424e-14
5.046884920942542231e-16,2.159417158740135108e-16,2.603486706590397849e-14
5.114751206078677866e-16,2.169407736994930964e-16,2.609726586718324484e-14
4.959153402212647663e-16,2.167147702472295049e-16,2.616896233006866828e-14
4.848267209215746537e-16,2.166983648501872031e-16,2.622120941959458313e-14
5.293579414397034592e-16,2.172711839223028631e-16,2.623130306931871401e-14
5.305422706318206137e-16,2.172004331906984859e-16,2.621331824542678090e-14
5.370627136914830856e-16,2.170090207333858437e-16,2.623352569302112911e-14
5.085551913133661421e-16,2.171921477101121584e-16,2.623459949063528788e-14
5.462285814372766264e-16,2.184221703729124581e-16,2.621933198032425777e-14
5.226253349847355672e-16,2.181072932851650697e-16,2.626088281241898235e-14
4.978285839603848689e-16,2.179707902960605091e-16,2.636100203342373071e-14
5.226792107246719731e-16,2.188162860873256420e-16,2.638856685254642658e-14
5.898419149537966004e-16,2.201822318474542125e-16,2.642132569870307532e-14
5.824685073126421320e-16,2.202053004685987516e-16,2.642632214912618375e-14
5.174334055489305243e-16,2.189667314268815557e-16,2.654547132657130519e-14
5.642989730486273253e-16,2.197391379782291296e-16,2.651022689884589238e-14
5.368450745420147081e-16,2.194274676091789758e-16,2.647000916526674910e-14
5.286369341221398143e-16,2.199842838778237373e-16,2.652823390152255918e-14
4.959803903860510281e-16,2.197549670698062318e-16,2.665565764945649157e-14
4.362046197782869690e-16,2.200834071043304160e-16,2.666042562077654443e-14
3.887357135215652233e-16,2.197492489467010205e-16,2.675466335470075681e-14
4.495442520328383739e-16,2.202516643512551887e-16,2.675304165711927034e-14
4.660703886553307032e-16,2.209959026224305863e-16,2.672767311478791961e-14
4.531137793381126576e-16,2.211883797457470948e-16,2.674231797480796110e-14
4.245614430317512440e-16,2.206031944018773460e-16,2.681312357586081595e-14
4.390653221456448719e-16,2.215546489954959267e-16,2.681985875694942415e-14
4.191881384187658883e-16,2.220816497822330246e-16,2.691996295325996372e-14
4.310275522107256643e-16,2.228862025845046067e-16,2.698100844155567835e-14
4.171920969601354446e-16,2.232973710647446245e-16,2.699551392096310609e-14
4.178461986553730477e-16,2.233413349563994631e-16,2.712279014769096298e-14
4.420051288506873436e-16,2.242792338353102363e-16,2.720540424229436003e-14
4.656116696351586173e-16,2.251176593145679546e-16,2.725048555623670276e-14
5.066841726113351144e-16,2.257901315746147763e-16,2.730603269050752353e-14
5.302784369936535507e-16,2.267600460401806029e-16,2.738497090927867070e-14
5.406843435359030997e-16,2.270056946073156426e-16,2.740693785952793852e-14
5.159042465149202845e-16,2.271840107010816342e-16,2.744376263432930689e-14
4.931855172714966289e-16,2.276653350473105143e-16,2.750046172731446511e-14
5.411199750729399623e-16,2.291993498737029013e-16,2.750785565551297382e-14
5.498704390202837823e-16,2.292457376164424823e-16,2.758936726303399945e-14
5.595182707720435583e-16,2.294085289554469731e-16,2.763927839898432583e-14
5.586161561432241219e-16,2.296160605074932923e-16,2.770043158979938090e-14
5.890380360069826824e-16,2.306207931468702747e-16,2.770729674640448421e-14
5.901627730622994645e-16,2.307851244188644029e-16,2.772634243482743388e-14
5.697493954962235347e-16,2.310131978531732708e-16,2.778053953724692915e-14
5.812199100353274812e-16,2.311789938587233494e-16,2.780146906886857258e-14
5.714780833432597863e-16,2.314093714900033496e-16,2.787930126324114844e-14
6.173966304679823143e-16,2.330410791908971103e-16,2.798027511279603272e-14
6.159799679609687090e-16,2.340576596633621661e-16,2.804203572002016878e-14
5.613231597980875418e-16,2.343544249022690025e-16,2.817708913991270135e-14
5.718923222796471737e-16,2.344850692874333732e-16,2.829292903722843640e-14
6.075599422097304123e-16,2.348340719925419692e-16,2.829399162814998646e-14
6.018547389010122767e-16,2.348063953798257003e-16,2.833272066186262375e-14
5.617719152637457885e-16,2.347269915470160600e-16,2.837994678084889774e-14
5.186574761676363066e-16,2.347161567571954543e-16,2.834506220597385701e-14
5.494982557802939485e-16,2.353304265811945658e-16,2.827825447600585438e-14
5.928004473271777402e-16,2.357434048065625191e-16,2.826606609224091296e-14
5.867894143315368432e-16,2.357859833969445276e-16,2.829996985896424048e-14
5.632439470784216258e-16,2.358070238404216758e-16,2.841179543303666873e-14
5.219966851671900041e-16,2.355532842490537731e-16,2.853672818071301320e-14
5.344825953191064495e-16,2.361009723350890745e-16,2.854331884579581110e-14
5.368379119562379252e-16,2.365634725811680760e-16,2.858331383761494484e-14
5.013870581488147103e-16,2.363658413399541467e-16,2.866077246924564943e-14
5.247940864037297105e-16,2.365073049688900016e-16,2.865125144269940473e-14
5.779201803004839213e-16,2.374060434442077520e-16,2.863714453744037800e-14
5.669762861414961004e-16,2.378714208853012695e-16,2.870192869619201379e-14
5.242885924964472098e-16,2.377398864449402150e-16,2.882023465053088216e-14
5.376281099750368581e-16,2.382279020682953378e-16,2.888151392766756184e-14
5.991351507248297505e-16,2.388187135110342988e-16,2.881417855575276442e-14
6.016883981244768014e-16,2.389009442574790269e-16,2.880462391768545207e-14
5.768589596683994193e-16,2.393063932929413831e-16,2.887918071318409179e-14
6.247638237349978586e-16,2.397736446366008540e-16,2.891567740963211807e-14
6.019129993373451102e-16,2.394542795585496355e-16,2.900061698247636261e-14
5.766880038527063112e-16,2.395817682601176905e-16,2.903073846869149901e-14
6.534987609272173412e-16,2.407750114650305658e-16,2.899411265075717475e-14
7.076638936175534434e-16,2.418129093759065467e-16,2.901945532594847435e-14
7.220974950512291170e-16,2.422160500414682886e-16,2.906543982313334295e-14
7.079939082716262463e-16,2.424042742324007933e-16,2.910859884209574618e-14
7.031095494036703437e-16,2.427090137687118138e-16,2.917067082647264101e-14
6.656745886554017622e-16,2.422733029039377425e-16,2.924817103838649185e-14
6.632551762805706620e-16,2.422375948499528448e-16,2.923932683879897973e-14
6.987930284223666485e-16,2.435780231116662952e-16,2.921894002183539440e-14
6.662188489878995607e-16,2.439921696649273373e-16,2.927519129699805657e-14
6.424870693030720064e-16,2.442158576436311677e-16,2.939998404154764668e-14
6.295049190521848797e-16,2.442559353563536073e-16,2.953146945990253971e-14
6.066976501365142599e-16,2.445114663926233257e-16,2.962609033207159696e-14
5.685564553558511710e-16,2.449240773298360955e-16,2.969299369589566227e-14
5.515691137096922340e-16,2.452409109609829110e-16,2.975630607500260409e-14
5.822418843109203618e-16,2.460614651422194740e-16,2.975849462277855790e-14
5.916036437561781846e-16,2.461976884866447122e-16,2.974296694620543899e-14
5.919419713054861593e-16,2.459505601162233019e-16,2.973418839406240803e-14
5.690926720408681186e-16,2.462956503446114932e-16,2.981519901942328822e-14
5.532886353935847077e-16,2.469185883890410483e-16,2.990939420962153204e-14
5.679236371561454932e-16,2.479058575928663580e-16,2.996862644429889934e-14
5.627422721890336288e-16,2.490617770374673074e-16,3.000317215521139498e-14
4.948307565985735325e-16,2.491089177667945002e-16,3.010524585620804483e-14
4.683334732901138387e-16,2.489333344450658124e-16,3.015056492139745338e-14
4.578782829955321194e-16,2.491320237134472404e-16,3.020063790154334837e-14
4.186708463661456700e-16,2.500582789922105990e-16,3.041540503238568602e-14
3.999249257133717967e-16,2.502148339069441183e-16,3.046988615879262323e-14
4.522121550344285645e-16,2.507183956522408486e-16,3.037942197494884687e-14
4.030283078207439144e-16,2.499515311355589814e-16,3.051472641691310386e-14
4.087863196327779066e-16,2.506376909085246832e-16,3.056184508731435017e-14
4.710845890887654857e-16,2.519868217852513528e-16,3.054454053251578140e-14
4.778305058069746542e-16,2.521728928266201520e-16,3.054685486710528406e-14
3.860407696994911462e-16,2.516960712829292187e-16,3.059545219575267369e-14
3.745940905108984604e-16,2.516937077607800373e-16,3.058431319793733108e-14
3.712273413133954802e-16,2.514703941531196569e-16,3.066327774642641945e-14
3.899866846229618673e-16,2.521772235454021149e-16,3.063469553896041525e-14
3.676660349674534141e-16,2.523296868184904986e-16,3.067128196146616400e-14
3.333663548667057755e-16,2.522507168122425413e-16,3.076892046801954079e-14
3.343491511641013844e-16,2.524346608939255331e-16,3.079978763869442802e-14
3.493436559449948740e-16,2.512009360397612703e-16,3.067419314275014208e-14
3.614847500622718333e-16,2.514807700581904780e-16,3.063912699769354930e-14
3.981588182951677605e-16,2.517538705720806386e-16,3.060468815278786626e-14
4.185314469759593601e-16,2.520448899304341596e-16,3.051024148801054947e-14
3.722692078639516551e-16,2.514792007051566418e-16,3.053944682763682700e-14
3.500163545396640461e-16,2.518334292972311492e-16,3.058062457633178287e-14
3.685053914978377007e-16,2.519187519206840071e-16,3.056393351539171105e-14
3.704857193568438365e-16,2.518105412804857217e-16,3.061165735794352778e-14
2.958027689233744583e-16,2.508128801123714622e-16,3.072053591470564403e-14
2.802571911282773376e-16,2.515922176620575269e-16,3.084353472872387906e-14
3.231932636657911059e-16,2.521887693676914369e-16,3.085958834419748046e-14
3.686288416423784264e-16,2.537717894970996968e-16,3.085803479867526997e-14
3.915604337112706443e-16,2.540034958618782626e-16,3.090627781672470215e-14
3.605935601399090748e-16,2.543820089275725771e-16,3.101438873407444971e-14
3.050869210415437086e-16,2.542101337483161948e-16,3.103432507114007485e-14
3.411052779897122256e-16,2.548128293354022654e-16,3.104428728283676030e-14
3.661693958745230669e-16,2.546304719245724846e-16,3.094737935245473645e-14
3.534859910862373897e-16,2.546393868952762339e-16,3.098886884781554555e-14
2.755609893631928272e-16,2.539421351186588804e-16,3.106947338725962555e-14
3.012472292195108515e-16,2.546672166909776961e-16,3.103851116831700720e-14
3.492748865468461512e-16,2.551192350725812990e-16,3.105371937937130327e-14
3.434033566933533932e-16,2.557795608183657992e-16,3.106198176634813922e-14
3.350864889490372771e-16,2.564903299319511252e-16,3.117596782433027486e-14
3.776101743091927842e-16,2.575564420876051511e-16,3.128418272914352086e-14
3.053863546799214468e-16,2.571112274483933376e-16,3.151892875532978390e-14
3.151972311388689534e-16,2.581335359146068819e-16,3.150192961749283711e-14
3.447609302929173518e-16,2.576679301785710727e-16,3.139417162205088926e-14
3.705120477929160406e-16,2.572629223728538445e-16,3.143964657216476234e-14
3.274544951623371764e-16,2.572035890237362261e-16,3.143687169587283246e-14
2.787764427129737242e-16,2.574500794275818766e-16,3.152821733707140897e-14
3.735432113392436520e-16,2.593584198691833208e-16,3.149541150501537023e-14
3.341836413877736933e-16,2.590447319287541168e-16,3.158767893109055992e-14
3.925457721216187851e-16,2.598953269784513138e-16,3.163270618873960885e-14
3.794317088812701254e-16,2.601465836521866423e-16,3.167779337333427695e-14
3.622865572134993711e-16,2.599936636705392158e-16,3.171307209887650157e-14
3.908719788886524782e-16,2.606540088060099361e-16,3.173021708141143588e-14
3.571644413404551880e-16,2.603488906776286411e-16,3.182837481140370782e-14
3.522037634349687886e-16,2.603005440980547105e-16,3.181996394116906084e-14
3.794833683243047122e-16,2.609647775803376262e-16,3.185671598984350481e-14
3.066226513345636276e-16,2.603827643147087889e-16,3.192065153093889500e-14
3.282771059758291343e-16,2.612335439992972134e-16,3.188469741990723831e-14
3.594403311602814378e-16,2.614311133015112137e-16,3.189358136366986535e-14
4.298407444470136461e-16,2.620977017639774208e-16,3.179662617137405137e-14
4.321347909497523492e-16,2.620279154203027934e-16,3.183143958493540223e-14
4.127454619580658505e-16,2.618964373263321497e-16,3.195160016939223585e-14
4.581177737608443168e-16,2.628678428444650518e-16,3.194836136099273144e-14
4.107482926428579575e-16,2.628548435736174928e-16,3.206423031971455218e-14
4.686533545614449284e-16,2.639351475266062484e-16,3.205298844639287642e-14
3.735979675796502183e-16,2.628982794215102099e-16,3.225689893210600087e-14
3.834399484653836042e-16,2.639692773337747896e-16,3.231932102317798036e-14
4.813412092802799201e-16,2.647946595988849458e-16,3.231497295000795098e-14
5.049607894263456557e-16,2.654666418361521658e-16,3.229964929694797476e-14
4.650676689807744612e-16,2.655253436917979388e-16,3.233938248540388187e-14
5.119888450202921391e-16,2.664725157287283162e-16,3.231909384610236966e-14
5.640382432949182837e-16,2.675290331302528839e-16,3.231056802999905052e-14
5.858903305562883223e-16,2.679481049539981596e-16,3.235734727551319109e-14
5.672937501814347636e-16,2.683492267112542223e-16,3.243541548173846369e-14
5.016035163640176794e-16,2.680848672342765634e-16,3.259028975290579413e-14
5.133968347333378951e-16,2.686907795574323096e-16,3.269935829643502478e-14
6.041120676823687571e-16,2.699129043022891141e-16,3.279494698400897919e-14
6.690014476570583211e-16,2.709900529937258361e-16,3.276383183182833682e-14
6.987378898197018718e-16,2.714567519440368371e-16,3.283808551212385447e-14
7.628719400918866711e-16,2.726631763056999373e-16,3.275469296331484403e-14
8.094395345164661102e-16,2.734791952602708561e-16,3.276323866138217712e-14
9.085686719832248458e-16,2.746440551034882180e-16,3.286033032995357749e-14
9.586947822722419834e-16,2.750348236940536626e-16,3.294104990330888645e-14
9.907102492662672922e-16,2.753642040076635510e-16,3.298050671618116750e-14
1.072319741073700322e-15,2.766635324316328254e-16,3.311116696028156827e-14
1.195118921560795793e-15,2.785526013720230610e-16,3.317960298297494205e-14
1.347029585958432074e-15,2.813609823926641055e-16,3.315562559815127561e-14
1.524291544153347029e-15,2.841861514538718731e-16,3.315531407447233687e-14
1.634430479323484452e-15,2.859027895815051107e-16,3.330010462338902617e-14
1.677507607530074291e-15,2.869998427224001118e-16,3.341077143699828930e-14
1.720921216527072744e-15,2.882840396947482364e-16,3.351429480800503589e-14
1.699400811704348201e-15,2.884906988217632212e-16,3.360565606654026056e-14
1.670889576245432394e-15,2.883420604743180922e-16,3.361817375870641983e-14
1.689895039886720967e-15,2.888042064964591397e-16,3.365599985994491486e-14
1.678715541191931560e-15,2.890753678436699666e-16,3.369564469284849246e-14
1.653151776601496232e-15,2.892988540192202770e-16,3.369239244023569700e-14
1.633701993014254616e-15,2.895529571596358073e-16,3.375064587544871930e-14
1.605293138901630037e-15,2.899521513629368921e-16,3.392085259746506815e-14
1.586195151572238738e-15,2.898612304831639589e-16,3.403896018012058251e-14
1.549728472682226000e-15,2.894039283380485144e-16,3.404605054375014871e-14
1.477219606991843260e-15,2.892255080952411969e-16,3.403946827444730317e-14
1.359644915476585823e-15,2.887090647959052975e-16,3.407222741016005825e-14
1.214435296071735113e-15,2.883149468692435260e-16,3.411698021960409440e-14
1.130934080514991348e-15,2.881605274757476905e-16,3.416459218699260788e-14
1.080543266638210487e-15,2.880097930031533412e-16,3.425750551973371055e-14
1.066708860085375793e-15,2.880160246239226626e-16,3.436511810655212853e-14
1.053045026407643726e-15,2.884996796186135721e-16,3.440336639670847178e-14
9.984296585459838039e-16,2.885323676023065764e-16,3.444638608655460891e-14
9.612874389177533960e-16,2.886940251286290741e-16,3.446016568782625197e-14
8.933137695898931322e-16,2.884102951258763976e-16,3.454369656923198932e-14
7.711186274279127523e-16,2.875229679344462051e-16,3.461780644947779676e-14
7.423816704550410426e-16,2.874539522240014275e-16,3.468224753512720572e-14
7.466647758854420493e-16,2.889374531881024949e-16,3.482893106670826007e-14
7.235607144599657794e-16,2.899309772972690890e-16,3.487890968203979813e-14
6.374178852879809685e-16,2.895926198410680058e-16,3.496191923038928716e-14
5.968339748818036406e-16,2.900932535418321325e-16,3.513812048541960678e-14
5.387989560381997111e-16,2.905750886811655033e-16,3.530617620192554994e-14
5.141759225970014426e-16,2.908383161049795742e-16,3.542346086890066768e-14
4.377438527325179706e-16,2.911221727198407813e-16,3.556003109638660005e-14
4.949611242090478787e-16,2.928495982133153836e-16,3.561046097691038036e-14
5.405644951412410398e-16,2.934858767794170917e-16,3.569724739872503558e-14
5.569555621723081584e-16,2.946725045017326803e-16,3.571986714638151246e-14
4.646649168976755536e-16,2.941891997173897918e-16,3.580974188663130680e-14
3.964279362151476731e-16,2.944782465368617985e-16,3.598219773094158008e-14
4.778049628275770424e-16,2.966101573015617662e-16,3.607293898700757348e-14
5.205378811788427355e-16,2.987826864873506499e-16,3.622562956803919175e-14
5.313992750428167561e-16,3.013464345622778537e-16,3.650299471566259612e-14
5.633976116782426879e-16,3.027150568069756061e-16,3.657418155859286181e-14
5.246569485990379436e-16,3.036266475797205846e-16,3.671926039837551544e-14
4.966179748246831002e-16,3.034417115110771590e-16,3.680721853174068513e-14
4.971553934487135273e-16,3.047095983298045599e-16,3.688373164699247569e-14
4.792226110988563688e-16,3.064187150292973987e-16,3.721550190203852724e-14
4.544995699194672295e-16,3.070784406786110236e-16,3.732082078290777870e-14
4.985730311440615817e-16,3.081810762797686661e-16,3.731232500082652933e-14
4.404210493498609988e-16,3.072853255010206610e-16,3.745262887606996512e-14
4.269298786849224655e-16,3.083747683234313037e-16,3.748504286342937328e-14
5.172517555326580656e-16,3.095138344616009276e-16,3.743324894457551000e-14
4.484205740042175192e-16,3.102100761453105177e-16,3.758501092467379533e-14
4.522718619734765744e-16,3.097644754695710921e-16,3.762723163184548127e-14
4.699857963876341777e-16,3.116072071313221669e-16,3.767619255456828966e-14
4.938241884788958614e-16,3.120358423213780745e-16,3.779434550490863898e-14
