# Flux, Flux uncertainty, Sky flux
3.013818922981175598e-16,5.021637549589610752e-17,8.391973232416698238e-15
3.085980486601086408e-16,5.079572753735796234e-17,8.561097753465669313e-15
3.215914053053055479e-16,5.206936245920952356e-17,8.741289389619738084e-15
3.148538607385257356e-16,5.288116184201823955e-17,8.923369562912727454e-15
3.088511285998790039e-16,5.323245879558127574e-17,8.976444070563875836e-15
3.065120497710443641e-16,5.371125020843660465e-17,9.051880234556820934e-15
3.019794597040662535e-16,5.334215126811750557e-17,9.034881319512761990e-15
3.087444934612775922e-16,5.222121219879530950e-17,8.813595642501080614e-15
3.127769539092482704e-16,5.142214319132080123e-17,8.599202787318817263e-15
3.284878630565741846e-16,5.057215384023785623e-17,8.452392345249474543e-15
3.085292598338917200e-16,5.016950090964065075e-17,8.409682286405436360e-15
3.172311940601220395e-16,5.030140991051059358e-17,8.353188568958749968e-15
3.082596889975331240e-16,5.007833716111171117e-17,8.346071021186960513e-15
3.150446550472349080e-16,5.017927056281475263e-17,8.325285321577066357e-15
2.858337725214620095e-16,4.965368761242678471e-17,8.326883637375411120e-15
2.805533939037035062e-16,4.965387320605682841e-17,8.397107118495212536e-15
3.003516049624365109e-16,5.017377687119618188e-17,8.442222447141704996e-15
3.250424367283997236e-16,5.068995918345088299e-17,8.550593437959118370e-15
2.798727396461739435e-16,5.164346363390417090e-17,8.935659021982497298e-15
3.031630176877382249e-16,5.338129077864716549e-17,9.233570247029649802e-15
2.774033577724819916e-16,5.353879922503752712e-17,9.323456306287940184e-15
2.769640711725326508e-16,5.386594544969194982e-17,9.299268532884542088e-15
2.833484368930478504e-16,5.408859180534812609e-17,9.233056470476685806e-15
2.790724195700528846e-16,5.296665813367033797e-17,8.956737688858913582e-15
2.995134466991972495e-16,5.208388537922201888e-17,8.712495447621573625e-15
3.125228205318544923e-16,5.108742814131019470e-17,8.530529039874565170e-15
3.357339325092556226e-16,5.125939400703924311e-17,8.502526482220182336e-15
3.608591955442878024e-16,5.175196613399531069e-17,8.464845947849155971e-15
3.566283672760407491e-16,5.218177613704349884e-17,8.578613323874989067e-15
3.540659555875263372e-16,5.216901535289324423e-17,8.574261910368227125e-15
3.342567150808448637e-16,5.220177053748436717e-17,8.685302090571156360e-15
3.225448273927880637e-16,5.248064073434372026e-17,8.883278158995392534e-15
3.103062394293309155e-16,5.329444098541367423e-17,9.041509543448939075e-15
2.910447923709082544e-16,5.314983135606227885e-17,9.093254912963486842e-15
2.934751353180437954e-16,5.325101754683113855e-17,9.144803606097680975e-15
2.892436340821554839e-16,5.296649667209206053e-17,9.071739817777285201e-15
2.963671465587238637e-16,5.320083287210101590e-17,9.053035504129189167e-15
3.208031987770160429e-16,5.340886976816810439e-17,8.982272330860440063e-15
3.238085755707531812e-16,5.350467002561901984e-17,8.903345667905543331e-15
3.118691992726951668e-16,5.311446673152130542e-17,8.783993276534398731e-15
2.510856505201191655e-16,5.188110025526119296e-17,8.670955878778102522e-15
2.082725960073199646e-16,5.074903011993280461e-17,8.553700128161353088e-15
1.611308062744549297e-16,4.987829646631565783e-17,8.460143419135512996e-15
1.452228911478599596e-16,4.952832152194166038e-17,8.376605073435054137e-15
1.487242355210201508e-16,4.947842867965511407e-17,8.381741545746539420e-15
1.695240256773435899e-16,4.974500266022173692e-17,8.417463351312002990e-15
2.000518465915663979e-16,5.026039243825400738e-17,8.489823368615475505e-15
2.444302890219153814e-16,5.080521857241258632e-17,8.517579923684584563e-15
2.385600835216245805e-16,5.101115357725425677e-17,8.540764283164276086e-15
2.401279323030282818e-16,5.108820220444908198e-17,8.546455806816570360e-15
2.246389830126784083e-16,5.084638926138658196e-17,8.555191817392445278e-15
2.294893030460939266e-16,5.076731925497639624e-17,8.603288620550066862e-15
2.454677497432190541e-16,5.104586782515032456e-17,8.566372961847559435e-15
2.771096794572272014e-16,5.105413911638169511e-17,8.588665106458393269e-15
2.951637263874255034e-16,5.141453090980470600e-17,8.563887153492160348e-15
3.201328951935845520e-16,5.159218688336761215e-17,8.547582768526739387e-15
3.159387744300226893e-16,5.139628119163415845e-17,8.574669533760318738e-15
3.145759787029954371e-16,5.129170326157026132e-17,8.593296954375528225e-15
3.325912280069241600e-16,5.134220717166720075e-17,8.595369065470718874e-15
3.508223504862705957e-16,5.155559248730063822e-17,8.584922321519106540e-15
3.368498721498351105e-16,5.142968662728824560e-17,8.577997555941552626e-15
3.288566401865759546e-16,5.181340281488255860e-17,8.578174747040968790e-15
3.558089552578716762e-16,5.228985225434509976e-17,8.579508828650287260e-15
3.485551615604234926e-16,5.255494353576296315e-17,8.579524909732170809e-15
3.564376155178514540e-16,5.266405762018903407e-17,8.622522821063422979e-15
3.887124385372566524e-16,5.307699353191399470e-17,8.645549933524210309e-15
3.676379089201339037e-16,5.291473644830793783e-17,8.703118776317722258e-15
3.495165014036068934e-16,5.245563406705946504e-17,8.783284358648995447e-15
3.291128267370286923e-16,5.249050806131344543e-17,8.760143135407369961e-15
3.320469328058815574e-16,5.196701104749535542e-17,8.679743851365094811e-15
3.124783814013225498e-16,5.154539252312630002e-17,8.728627291691739520e-15
2.971295119834394799e-16,5.132937776024557158e-17,8.831679558272223482e-15
3.424698258076776571e-16,5.241162092751235085e-17,9.037843972390097302e-15
3.368827761621683811e-16,5.317162387426887034e-17,9.236213489972259330e-15
2.832181204585738060e-16,5.311503391177648964e-17,9.443393940138006366e-15
3.048354540552549234e-16,5.510344375486608895e-17,9.560937639705181321e-15
2.922583205079330384e-16,5.555191468526181505e-17,9.578540973563664409e-15
2.744147176296836492e-16,5.514243963518859264e-17,9.403292239318749378e-15
3.060072426239341110e-16,5.509736360096881496e-17,9.307290709020038023e-15
2.926932016252740450e-16,5.413844514307229384e-17,9.184224980099745016e-15
2.970258933293061654e-16,5.293794704670962465e-17,8.977339292910804622e-15
3.131043413851882341e-16,5.278460095116599996e-17,8.855569719656869663e-15
3.213289815945354669e-16,5.343556791981448260e-17,9.045112996851033932e-15
3.188789789020199091e-16,5.411677874728268157e-17,9.270431132802119962e-15
2.917318982281518590e-16,5.395168204824853445e-17,9.319987164888761073e-15
3.031190244158555610e-16,5.387541594090232563e-17,9.368773064642126569e-15
3.117672757340653775e-16,5.341284704622015232e-17,9.303482545483302534e-15
3.176020705113873606e-16,5.286068032327848226e-17,9.068839232111089799e-15
3.197255955072723459e-16,5.253475805294310927e-17,8.894110722205177383e-15
3.074877005521530469e-16,5.326296454923353055e-17,9.007169534989688080e-15
3.065924411014053996e-16,5.378071415682237562e-17,9.164862316990507446e-15
3.077456658466203273e-16,5.584961426048333603e-17,9.443853428282205668e-15
2.903588030642565934e-16,5.719895125847626267e-17,9.709953858833262921e-15
3.000322409917054500e-16,5.767789174290179499e-17,9.777666057946250432e-15
3.114720734708461189e-16,5.819100145655742950e-17,9.904716496625949202e-15
2.998652252785073932e-16,5.736328995375987874e-17,9.841396287758708918e-15
3.079065631594338628e-16,5.606178737031633703e-17,9.654314646509700344e-15
2.887374870404185042e-16,5.386444915637481920e-17,9.360938032479327281e-15
3.025345904181698601e-16,5.306867612195184812e-17,9.214622072416811320e-15
3.304762173586321209e-16,5.327572061789530923e-17,9.059135571406318831e-15
3.128409517265575264e-16,5.269284509322464063e-17,8.928716649586245881e-15
3.301315882604623685e-16,5.408274383708405726e-17,9.114476854364390631e-15
3.651061031094238843e-16,5.572552877384370222e-17,9.426755636916837497e-15
3.482830312542188851e-16,5.661572817870328483e-17,9.678750189400903243e-15
3.262105842990328160e-16,5.616545116385737684e-17,9.689996082955871274e-15
2.935002609725519387e-16,5.591535120878852904e-17,9.678952423077173222e-15
3.364247539996921606e-16,5.638227825129199649e-17,9.622981614236707390e-15
2.807912252892365899e-16,5.573759353022633111e-17,9.547918362827206729e-15
2.875096627390184679e-16,5.581659739707023923e-17,9.528957257291292875e-15
3.244201087272612167e-16,5.664430504637256791e-17,9.489983325839191640e-15
3.117283404752673390e-16,5.594718879798102516e-17,9.466626687473947046e-15
3.216790422122913421e-16,5.584077538531400096e-17,9.513835463576145530e-15
3.217597361582590506e-16,5.593595313411677103e-17,9.688457480295170568e-15
3.109216966231656438e-16,5.556640568624329280e-17,9.767911217563369172e-15
3.193909133714092653e-16,5.538242868713990833e-17,9.851093321966750828e-15
2.926720560338198233e-16,5.511768440751433237e-17,9.811564328750621461e-15
2.729257081937525936e-16,5.449730364811400703e-17,9.677512565678060736e-15
2.775352048143382777e-16,5.539199655550509316e-17,9.745212977102037324e-15
2.528563457529600901e-16,5.612645143055873387e-17,9.880203856970053883e-15
3.017711832289540241e-16,5.766482530313669254e-17,9.985101459903497281e-15
2.958000257942223884e-16,5.862860381966182467e-17,1.016147981087887273e-14
3.097274736823361631e-16,5.974340054251165213e-17,1.022653229788099706e-14
3.146727349079062027e-16,6.091725975985645434e-17,1.030808973364977924e-14
3.321308788656603450e-16,6.133781980100327910e-17,1.034484083497921049e-14
3.689201109314466927e-16,6.212515898125951191e-17,1.037859741238097069e-14
3.320698669675955212e-16,6.154234811054812381e-17,1.024986884261981540e-14
3.393360760277754911e-16,5.951384293914803446e-17,9.976848556358084653e-15
3.100660262395578513e-16,5.751205974988184650e-17,9.703995374751775405e-15
3.103655598317164083e-16,5.711689873896359731e-17,9.683874301331517663e-15
3.208354033104687348e-16,5.752729425192790116e-17,9.912602899806869947e-15
3.129007051092759585e-16,5.737267131539455564e-17,1.018901678269448600e-14
2.802342014090740015e-16,5.824106990279138518e-17,1.037227947349405969e-14
2.488320187203614839e-16,5.876634629616599752e-17,1.056146916099675906e-14
2.347581013533554605e-16,5.901130826509527009e-17,1.050098324439746952e-14
2.452587476360399449e-16,5.879489794733646490e-17,1.033760332734199548e-14
2.651281884518394321e-16,5.989283241195056850e-17,1.043243289115357977e-14
2.639092581410298689e-16,6.028392131694343839e-17,1.038756578907997999e-14
3.173423461705679359e-16,6.057525016567121298e-17,1.027263975862999124e-14
3.353376456259884150e-16,6.101765415731311269e-17,1.024844549968290743e-14
3.288578301922386770e-16,5.993026537789968370e-17,1.010728426300694258e-14
3.324473105144098356e-16,5.946864074521565344e-17,9.933936906936060714e-15
3.161085473411305019e-16,5.816145862600122333e-17,9.779613624288846340e-15
3.672795940052532007e-16,5.879042283819718105e-17,9.730789297321807588e-15
3.299053233396933019e-16,5.861795911983094861e-17,9.885526067159753880e-15
3.050713051675611135e-16,5.926446626823625539e-17,1.003068994963117095e-14
3.050751030270106205e-16,5.937172353423573416e-17,1.009826164596533287e-14
2.987839732667753343e-16,5.865490562589486980e-17,1.008978633987251543e-14
3.143517101633784754e-16,5.813995766659103148e-17,9.998203946588203325e-15
2.901585110886949422e-16,5.753544495725984980e-17,9.871302196725358397e-15
2.808051079658146383e-16,5.698355936512954169e-17,9.708144698245675856e-15
2.824711240175793290e-16,5.723330366219216812e-17,9.791246107014896503e-15
2.931356427641895292e-16,5.806224315159976475e-17,1.002754575236397256e-14
3.068519415388313547e-16,5.993839684180089870e-17,1.033852080221743404e-14
2.958560057983896733e-16,6.011808805952698815e-17,1.042634452515744136e-14
2.794181346906254699e-16,6.016310114695411648e-17,1.050375095845355590e-14
2.938969196486818958e-16,6.080666961976393244e-17,1.050014255891358451e-14
3.191235966918915690e-16,6.094279599335047668e-17,1.036212989869727139e-14
2.986933519038486098e-16,6.061946986937058380e-17,1.031830880384891275e-14
3.090010365537199808e-16,6.112596274475466562e-17,1.031014836244560213e-14
3.000711368019239738e-16,6.055824771313558513e-17,1.023021689636616408e-14
3.122606217277879115e-16,5.912634357262156021e-17,1.014636298526363467e-14
3.250838507780881181e-16,5.837041864990050140e-17,1.005268061750456058e-14
3.330470753727461872e-16,5.832496096354654602e-17,9.923035001742566651e-15
3.219058324969402547e-16,5.833877216648108621e-17,9.918539367440827698e-15
3.201696426469417611e-16,5.804304372100310921e-17,9.860701969866818105e-15
3.080809114145555983e-16,5.813891601840117852e-17,9.899860071683732774e-15
2.999585761609778425e-16,5.903826009352138228e-17,9.949875051237236800e-15
3.472827449534616376e-16,6.042823192762520745e-17,1.008028494853015697e-14
3.436424701056051523e-16,6.130826831521622608e-17,1.019587750576259655e-14
3.232523940159506390e-16,6.118521010286687179e-17,1.018833802426935443e-14
3.288214916002686527e-16,6.106725172629050066e-17,1.022073369489137785e-14
3.233924596895300014e-16,6.097696996463665748e-17,1.027971114478013711e-14
3.498165840899913157e-16,6.154469258069257296e-17,1.031293440688195087e-14
3.223136991721197464e-16,6.129020142134213600e-17,1.030999820065557440e-14
3.188601382471960759e-16,6.098318385245101801e-17,1.021236457677635316e-14
2.968509516703876328e-16,6.057652878144298405e-17,1.020797889482091444e-14
3.176615201041507821e-16,6.009079407614373021e-17,9.986427088742697493e-15
3.107171628861587691e-16,6.000879956546656525e-17,9.975681953572017461e-15
3.088366247528357987e-16,5.984316678346016036e-17,9.888965147014574365e-15
3.180012125680666353e-16,5.942638790564244235e-17,9.850792334400538730e-15
3.175440884271345967e-16,5.870102896413897679e-17,9.741255991149347443e-15
3.287390879903374595e-16,5.865386168594826021e-17,9.758091606605345821e-15
3.232534268906164888e-16,5.822206845654711778e-17,9.768532793547021243e-15
3.426417795925440805e-16,5.886318562659580625e-17,9.834519196568325349e-15
3.344889474123741493e-16,5.923563164063281445e-17,9.962282849913337435e-15
3.287943209731609257e-16,5.981423341693209780e-17,1.009414560155452866e-14
3.441006315948097163e-16,6.108214544988690032e-17,1.026072976568134136e-14
3.454732387002321259e-16,6.180666746874950550e-17,1.034505467226289986e-14
3.318557190041022683e-16,6.257256395715427564e-17,1.043649137320275778e-14
3.510293221493418911e-16,6.286654484273136351e-17,1.048710545068154127e-14
3.264903717970304557e-16,6.313543139163390934e-17,1.047133918428398056e-14
3.236083894270807358e-16,6.325722605163557384e-17,1.049846442861620051e-14
3.248092702901852744e-16,6.286969647548291495e-17,1.049557120905446664e-14
3.320863273125105500e-16,6.323950603827289664e-17,1.043061045797485681e-14
3.671706462989903729e-16,6.352898422306827820e-17,1.040638991524495619e-14
3.499863791791689332e-16,6.343965395614719229e-17,1.049196857995328231e-14
3.576398553230862726e-16,6.369070862766261377e-17,1.051274201359752852e-14
3.531222986641229623e-16,6.501862689730239957e-17,1.069152069218963856e-14
3.423988807229668675e-16,6.610188952226403292e-17,1.088986544994616855e-14
3.025592378815586280e-16,6.556911762364647455e-17,1.087481001219824344e-14
3.166862252764075565e-16,6.546230469932903032e-17,1.078667801485013531e-14
3.163035214365867449e-16,6.682811476747291899e-17,1.113367157381864435e-14
3.444575450197470408e-16,6.947048783186777641e-17,1.149012854096106517e-14
3.592307780281781999e-16,7.054790090293172399e-17,1.171689817956833637e-14
3.339251627911044336e-16,7.087010638831688561e-17,1.181657296705168966e-14
3.432203750004691409e-16,7.176732830621884639e-17,1.196485836093009346e-14
3.312293710801579760e-16,7.245260048063937786e-17,1.207131612473449446e-14
3.192700469168398518e-16,7.191199544616316658e-17,1.210086320090304476e-14
3.268429145972029574e-16,7.238596382329924531e-17,1.209528054400182618e-14
3.546485540571488786e-16,7.310042977782546471e-17,1.206980077490573080e-14
3.462198643823946915e-16,7.287322372129038131e-17,1.206725563497125586e-14
3.413829440213138680e-16,7.246811970107459819e-17,1.200519917454671861e-14
3.737725369991317443e-16,7.152433868228214304e-17,1.178229390218735992e-14
3.540475071435593229e-16,6.828398944366291544e-17,1.120388724089937836e-14
3.398381834875252177e-16,6.437320426971052660e-17,1.051682576133198308e-14
3.425008991231248282e-16,6.146548899441622763e-17,1.003674107867799265e-14
3.479844498475175985e-16,6.070898360149614818e-17,9.968436085233011209e-15
3.558052904938027849e-16,6.074796578910583188e-17,9.946051225343856329e-15
3.606297167505759340e-16,6.097716452234991062e-17,9.906328305300628280e-15
3.641108979486868268e-16,6.397486894969744439e-17,1.043857166542550529e-14
3.571415675193663726e-16,7.003384391630127041e-17,1.148575118723217256e-14
3.062694287616281541e-16,7.111677250302138584e-17,1.182093171620456759e-14
3.466664806070096457e-16,7.099813076470981662e-17,1.180818753945610598e-14
3.564578507461093976e-16,7.106671038962507174e-17,1.176217295590718949e-14
3.293670587051979787e-16,6.749950274874463447e-17,1.123002187247675095e-14
3.309477626487674247e-16,6.590277346965021312e-17,1.100756087357618966e-14
3.549093836995572213e-16,6.538342413002070197e-17,1.090303022728356058e-14
3.447367454786271066e-16,6.556973531264994209e-17,1.089906613263856354e-14
3.170738106586177484e-16,6.480303864229674222e-17,1.092527892150975208e-14
3.118933945219260889e-16,6.484079617937245890e-17,1.090886928855243021e-14
3.168893928979182225e-16,6.513884834561585543e-17,1.093004701281786946e-14
3.218559406345498604e-16,6.495520944897432122e-17,1.080207418438275584e-14
3.074837751677871446e-16,6.342497626497449741e-17,1.059556616735116622e-14
3.307381034963270562e-16,6.418474315465099974e-17,1.070732138768997581e-14
3.278541335570134999e-16,6.471437710312708225e-17,1.087897001348587788e-14
3.396114510262211601e-16,6.569355815856285274e-17,1.106976250969642481e-14
3.576121403692239468e-16,6.663744784213674013e-17,1.124914963830881420e-14
3.300350974553414795e-16,6.575654745528725347e-17,1.113408899031247533e-14
3.318980283633385841e-16,6.444444895647875151e-17,1.103351259925095766e-14
3.515418615224960244e-16,6.361115408258144190e-17,1.080528087049198826e-14
3.098790633789495992e-16,6.285795094070761837e-17,1.078915904295127592e-14
3.537649768023308186e-16,6.263762811213154753e-17,1.060841304964729259e-14
3.367277311993314297e-16,6.238863407156688474e-17,1.057228846297663325e-14
3.695114073596912333e-16,6.455361655101505877e-17,1.081713746244908273e-14
3.740216298831348557e-16,6.605292230204130910e-17,1.100714542924435786e-14
3.266211958612854382e-16,6.665747916711266174e-17,1.116088532963117268e-14
3.337399751820271692e-16,6.716826928925823328e-17,1.127373482507644161e-14
3.069750826483459426e-16,6.691437937229055812e-17,1.124431846567264665e-14
3.189181971284008016e-16,6.702377304293323562e-17,1.119713717351756240e-14
3.338830813271143103e-16,6.711512000205629913e-17,1.122996058714493159e-14
3.268223026556089600e-16,6.721707757123927405e-17,1.126976467294347066e-14
3.081381376762390242e-16,6.745130919059167404e-17,1.154522814650019295e-14
3.663635883406056409e-16,6.904396345340307597e-17,1.204500030138578469e-14
3.717891273635578605e-16,6.854014771237838870e-17,1.218998523872493806e-14
3.498793265423051614e-16,6.766671292953998748e-17,1.230346821530166184e-14
3.758576681411976647e-16,6.667805710477752904e-17,1.205168366063834897e-14
3.736758734931138490e-16,6.721608102972013369e-17,1.196089106436947452e-14
3.633087211519466744e-16,6.674030427190334450e-17,1.150915900244328960e-14
3.593094737844840793e-16,6.628711388123853917e-17,1.120717025138322834e-14
3.337016247285778435e-16,6.534756895629723232e-17,1.093454674486601508e-14
3.541867617055484215e-16,6.557249564136181862e-17,1.085233144747820487e-14
3.564855414326076075e-16,6.553828671670932909e-17,1.086741392058602475e-14
3.837683137615509253e-16,6.624201757174278167e-17,1.081800256379329111e-14
3.734504375133166664e-16,6.658022656613720126e-17,1.095566060834454237e-14
3.417870479000349320e-16,6.728473917677454152e-17,1.119925717828973870e-14
3.486177870701281340e-16,6.769933735801752727e-17,1.127299407431656271e-14
3.259346162437666776e-16,6.738004001719561717e-17,1.133029374909425502e-14
3.163985192846993330e-16,6.783651007379122856e-17,1.147242887763913686e-14
3.562191864770159721e-16,6.891023909772012582e-17,1.173972600122285854e-14
3.362265707917609738e-16,6.944010359432773596e-17,1.195214725881151367e-14
3.225716049436774421e-16,7.014555053853641077e-17,1.209176712942385483e-14
3.217512618846757948e-16,7.053677218063637790e-17,1.203741160570327877e-14
3.431699720554835044e-16,7.014526980919481544e-17,1.182607312757079152e-14
3.250397600088068886e-16,6.839421646547094003e-17,1.154463516458026117e-14
3.213480649192517922e-16,6.790866762614198596e-17,1.136578112118540123e-14
3.437210821913615673e-16,6.553132894661526973e-17,1.094389651157706946e-14
3.541987754058033030e-16,6.349007633309846805e-17,1.056976875920632547e-14
3.439400120830497097e-16,6.361920017782386163e-17,1.061214470783550812e-14
3.787027706382579559e-16,6.398537323614332811e-17,1.070508398751857577e-14
3.947097598441094516e-16,6.382938012400428204e-17,1.067406812845541178e-14
4.035563534553973902e-16,6.482557212582630594e-17,1.072209216851011889e-14
3.875400579933839534e-16,6.519008456278431022e-17,1.083619717468206240e-14
3.587743892831790644e-16,6.520392820535131308e-17,1.078319608774634242e-14
3.709768745640110098e-16,6.580813806356878172e-17,1.078412068683111939e-14
3.777300763782876297e-16,6.713484885031780978e-17,1.111044693187574032e-14
3.127431913291759939e-16,6.766118239253042998e-17,1.134629135676544839e-14
2.562068041116322881e-16,6.817054782249703096e-17,1.160663621281181136e-14
2.831778622068626292e-16,6.878275900849282145e-17,1.192773317959084987e-14
2.889392922699847227e-16,7.028552751154599836e-17,1.204573704042762149e-14
2.437023439260796882e-16,7.052694035069987975e-17,1.218677038717085504e-14
2.449571438280037123e-16,6.918086240759484469e-17,1.201773269506757782e-14
2.632890939470928544e-16,6.805735748408009473e-17,1.160728920374677481e-14
3.237164481111113751e-16,6.597233057346518589e-17,1.090615124160549731e-14
3.359082296607680604e-16,6.339429427291575014e-17,1.031517673155372576e-14
3.394113052325120569e-16,6.031952463043465141e-17,9.790084286060989458e-15
3.644039430372254635e-16,6.013832594844837389e-17,9.768730530541056406e-15
3.872632655633706947e-16,5.972712901294803303e-17,9.789544909501700251e-15
3.973915540448688116e-16,6.126067501248051686e-17,1.003508646477680855e-14
3.944091141506995255e-16,6.545513224210986645e-17,1.088181755545456555e-14
4.039497465394480377e-16,6.847770964804716659e-17,1.138640942026800965e-14
3.691105579572770236e-16,6.827653692960965247e-17,1.140143534839617733e-14
3.220104746651675880e-16,6.799599341253803946e-17,1.137297067759091481e-14
3.204027551794102775e-16,6.780181332915512531e-17,1.126832181756030854e-14
3.127071774365366553e-16,6.767861069296767722e-17,1.122096592960280353e-14
3.459232101104062825e-16,6.798800643034494076e-17,1.115106770520924495e-14
3.782286154186843141e-16,6.882249861364080318e-17,1.115298418047833456e-14
3.826765379242519786e-16,6.944474125067275992e-17,1.119514747238099378e-14
3.938822378391395311e-16,7.024237487786072751e-17,1.125999650091627436e-14
3.941455327359338220e-16,6.907851539193932995e-17,1.102640954164505831e-14
3.837530645186613470e-16,6.774045708057878766e-17,1.087293993552065169e-14
4.075479667067703900e-16,6.773607529938377870e-17,1.094502676645159722e-14
4.264445590994072527e-16,6.783703038028277580e-17,1.097949414864304929e-14
4.553830620924600172e-16,6.932960081238144146e-17,1.125497175257086025e-14
4.710060291051802452e-16,7.083581578640257795e-17,1.155751935440878131e-14
4.209286417953387712e-16,6.995585714558264396e-17,1.151553097987345666e-14
3.695468704575734741e-16,6.933868652507476080e-17,1.143464600121297902e-14
3.770624811505102475e-16,6.903382302152255027e-17,1.133232954646712210e-14
3.798382479280498755e-16,6.889821759031511555e-17,1.123181199424398669e-14
3.701764362898715770e-16,6.880562957226070996e-17,1.119342622074331131e-14
3.209009127522893349e-16,6.867054107911382315e-17,1.123317671681688377e-14
3.049660458785133454e-16,6.874710569751635809e-17,1.127593763155237690e-14
3.096625894326632315e-16,6.930453803309346037e-17,1.134882697833972548e-14
2.961770923577767048e-16,6.984496362737481212e-17,1.139552710605233466e-14
3.049359813797965255e-16,7.016254981394439406e-17,1.149212704587873561e-14
3.047700574298668239e-16,6.931684194176377537e-17,1.132967010808862487e-14
2.936695674587628151e-16,6.722832651680085922e-17,1.105855256140955179e-14
3.179891085295335214e-16,6.759705442022475898e-17,1.092623251555056929e-14
3.217096211369748440e-16,6.721153312198226844e-17,1.085640677465150317e-14
3.097656632887546995e-16,6.533620469950542581e-17,1.061499180067917987e-14
3.281793720021978598e-16,6.378389643222966624e-17,1.027305579802144268e-14
3.034944271671567749e-16,6.093982048505890345e-17,9.959331040873393534e-15
3.021330109949976466e-16,6.075409872681756237e-17,9.988120619392519681e-15
3.300460776166852729e-16,6.085453254128003378e-17,1.002677468338877544e-14
3.302467296361087089e-16,6.292317138339815729e-17,1.042117768651510192e-14
3.258953022819993125e-16,6.698406608347782391e-17,1.124521638233783425e-14
3.484406458275259661e-16,7.103962379244230463e-17,1.191549630694427109e-14
3.265774833216125200e-16,7.195984320470447796e-17,1.213869432537248123e-14
3.210941949809365759e-16,7.390403880212277920e-17,1.235459862542622971e-14
2.794461674703864424e-16,7.324521503337076945e-17,1.237366170932820652e-14
3.270460604860901524e-16,7.392522333970515753e-17,1.231406684301126185e-14
3.288426158299647565e-16,7.426966098635015859e-17,1.235173485248313608e-14
3.348347866695896287e-16,7.403236877463463160e-17,1.236539297401053552e-14
3.446704248305763534e-16,7.412240165746548764e-17,1.241986626893877805e-14
3.561842858241606253e-16,7.538896516932268716e-17,1.256657314637419533e-14
3.546823775735972639e-16,7.630628121247394145e-17,1.274626556820694238e-14
3.184747316196544143e-16,7.435324911044253782e-17,1.259427155703468680e-14
3.352000024145239166e-16,7.189157747206597449e-17,1.204076593301517721e-14
3.212074307126862444e-16,7.027958899606878334e-17,1.163119716327421675e-14
3.314133030397371446e-16,6.833992553917785563e-17,1.127668411965353318e-14
2.949503904034627810e-16,6.713047521871693091e-17,1.118529874918776669e-14
2.968338397081745478e-16,6.668341826783303566e-17,1.100111063381005863e-14
3.414384480125782648e-16,6.689514384794511702e-17,1.096334697849342388e-14
3.029992651324983371e-16,6.697186036938022829e-17,1.114773942294894989e-14
2.861016151858548993e-16,6.748258723316923262e-17,1.111664014995422861e-14
2.974707375022498760e-16,6.864608022880266599e-17,1.124703997405401046e-14
3.264110714090583372e-16,7.144245097186915182e-17,1.168248671948779660e-14
3.185266948853555590e-16,7.358421950093479928e-17,1.201388070451046305e-14
3.069073631562795408e-16,7.398486159188221744e-17,1.205475064210834237e-14
2.908455701549365630e-16,7.450832764561875053e-17,1.205214552580785750e-14
2.874753015327423889e-16,7.443948800622843763e-17,1.215214568773236337e-14
2.685181785524117464e-16,7.415383124500629588e-17,1.209752627756285117e-14
2.686196450425148986e-16,7.305293109733693930e-17,1.191469580260258474e-14
3.118437819431519756e-16,7.188730478841789120e-17,1.153063177455439126e-14
3.271354508344327170e-16,7.065728399650921584e-17,1.126692818024037517e-14
3.258882258508224094e-16,7.082773304236037182e-17,1.134016931041100280e-14
3.355510238310052791e-16,7.157558053543335253e-17,1.135637143930804604e-14
3.142295286666119455e-16,7.104504604374698688e-17,1.144435960515495410e-14
3.287655612821931435e-16,7.296208850139956987e-17,1.174754124780048516e-14
3.021010992221680776e-16,7.326124127966355349e-17,1.180753919497382670e-14
3.142250191154620401e-16,7.457433414321558764e-17,1.202367562342155457e-14
3.155382202764785114e-16,7.529210896567305704e-17,1.224993570934805104e-14
2.996282339214833449e-16,7.542895134523099658e-17,1.236129251718182724e-14
3.565944155893760631e-16,7.610917673132755490e-17,1.258811200994499962e-14
3.189068262637026310e-16,7.637078000977507531e-17,1.274231612227209676e-14
3.048407010395210255e-16,7.660073290116454503e-17,1.299437928544182805e-14
3.185277709831934643e-16,7.691652622062642873e-17,1.313881041274417033e-14
3.171059377572505303e-16,7.759789422813472393e-17,1.325767229029860704e-14
3.151861090910600291e-16,7.876635719641100843e-17,1.321437811643195088e-14
3.509098470032598538e-16,7.899319113055216823e-17,1.306092134403573330e-14
3.338860740480452134e-16,7.792977949686697379e-17,1.284450216138711800e-14
3.588839642982649380e-16,7.700377879461389678e-17,1.252773408601919389e-14
3.523382673198926409e-16,7.613224784786530601e-17,1.228144380870712595e-14
3.343629330106777731e-16,7.388676741332061092e-17,1.185255547116372158e-14
3.239043471515674388e-16,7.216277024723495359e-17,1.152514325958676898e-14
3.306590127738700368e-16,7.099598659224238848e-17,1.136485706485624941e-14
3.541157491090607889e-16,7.070442661860398414e-17,1.122624400007242930e-14
3.318478877396666362e-16,7.082692604150497034e-17,1.122013289992977543e-14
3.264501454927444449e-16,7.071775316158662047e-17,1.122827558889683118e-14
