# Count, Count uncertainty, Sky count
3.574786646572649147e+02,5.956324289862740784e+01,9.953986824120056554e+03
3.598454053379708171e+02,5.923112360716786640e+01,9.982797054646676770e+03
3.664897273932281792e+02,5.933891931937169772e+01,9.961686514680633991e+03
3.536034012174064856e+02,5.938932634907266817e+01,1.002158214088474597e+04
3.462943154570274373e+02,5.968603049073481515e+01,1.006469223132192383e+04
3.431105495701800123e+02,6.012454189283580774e+01,1.013270311637725354e+04
3.402298169030875101e+02,6.009875763389227643e+01,1.017928841945524255e+04
3.568059494441805555e+02,6.035035310533917396e+01,1.018558525849174839e+04
3.690039314907520520e+02,6.066614808450159302e+01,1.014505575473939280e+04
3.941042191702542823e+02,6.067408097063339056e+01,1.014078101500959201e+04
3.709664062798195232e+02,6.032231583909274519e+01,1.011155187492587538e+04
3.808157725406479699e+02,6.038362756761087269e+01,1.002746898043974943e+04
3.694524019491495324e+02,6.001940120668886891e+01,1.000285180213877902e+04
3.767289857709591843e+02,6.000414672333183574e+01,9.955338854999277828e+03
3.408722778729212450e+02,5.921471578369034461e+01,9.930260402807331047e+03
3.323227455876306635e+02,5.881629604723547544e+01,9.946590393305270482e+03
3.534764973079557535e+02,5.904829743579832524e+01,9.935446226376778213e+03
3.810259427809487534e+02,5.942051653870910144e+01,1.002330021528019097e+04
3.193141852141922641e+02,5.892138881674150497e+01,1.019492889362293317e+04
3.365664147701547222e+02,5.926299912899654743e+01,1.025095230042907679e+04
3.069081223359559090e+02,5.923321359273027298e+01,1.031510393969719371e+04
3.059439117330024942e+02,5.950215127293250106e+01,1.027228759008965790e+04
3.125095102379970058e+02,5.965517057336909801e+01,1.018328524140601621e+04
3.148260557707613998e+02,5.975253338639547707e+01,1.010423890508802469e+04
3.453426206536190648e+02,6.005334875247673665e+01,1.004561245404153124e+04
3.680653379955924720e+02,6.016684309375192186e+01,1.004660091381269194e+04
3.947954339500815877e+02,6.027682263087711334e+01,9.998270377771950734e+03
4.236925943987943697e+02,6.076310391225696605e+01,9.938758898524907636e+03
4.123853415804175597e+02,6.034012308362232346e+01,9.919834512531164364e+03
4.073750038112783045e+02,6.002371166397517754e+01,9.865224044540163959e+03
3.813664694210125390e+02,5.955902762519281879e+01,9.909398509271346484e+03
3.634465055339998685e+02,5.913567313189223285e+01,1.000976028873550968e+04
3.453165529762824804e+02,5.930738836488063015e+01,1.006161820976530726e+04
3.233990944467648205e+02,5.905828855595396476e+01,1.010411620998285071e+04
3.256155505654990066e+02,5.908289088236902842e+01,1.014631191084002785e+04
3.232455155086354353e+02,5.919294499181198432e+01,1.013816336274051719e+04
3.314337840349338080e+02,5.949564098906192555e+01,1.012420522644404809e+04
3.590369549988900530e+02,5.977421062071154978e+01,1.005279161472615669e+04
3.626319970345224988e+02,5.991967725951678148e+01,9.970823083207023956e+03
3.494708958083098764e+02,5.951841449022043662e+01,9.843068845155466988e+03
2.815463075924196232e+02,5.817509754318076176e+01,9.722879845621217100e+03
2.336906093878227182e+02,5.694254550008705706e+01,9.597611177806944397e+03
1.809030577621234386e+02,5.599882825232726447e+01,9.498281855679850196e+03
1.631477585033779860e+02,5.564160425998012727e+01,9.410529778032805552e+03
1.671970719792468287e+02,5.562407749074024110e+01,9.422826344517054167e+03
1.907203515033060057e+02,5.596483657689793745e+01,9.469935383577765606e+03
2.252112545217146362e+02,5.658136241492744034e+01,9.557541227886196793e+03
2.753314814879013284e+02,5.722807984572165907e+01,9.594383365759624212e+03
2.688956193246448265e+02,5.749778224057751430e+01,9.626816303571120443e+03
2.708363661250839414e+02,5.762154741521503354e+01,9.639407676428951163e+03
2.535147767650726394e+02,5.738234232561001136e+01,9.654902789718438726e+03
2.591551814095667510e+02,5.732996552156610193e+01,9.715428098754093298e+03
2.773929769983993197e+02,5.768482928734069048e+01,9.680504670985330449e+03
3.133731975238857217e+02,5.773525794215110096e+01,9.712607124169859162e+03
3.339801725837446043e+02,5.817596259789048929e+01,9.690108417173287307e+03
3.624538946615695068e+02,5.841258224549638101e+01,9.677558010779279357e+03
3.579412191956063225e+02,5.822915400315469014e+01,9.714628008704241438e+03
3.565050833343739214e+02,5.812825575881762319e+01,9.738677630338395829e+03
3.770978412202518371e+02,5.821270634207934336e+01,9.745582102402475357e+03
3.980093774109504920e+02,5.849002847019644946e+01,9.739629141567223996e+03
3.824058684488775839e+02,5.838510150899998052e+01,9.738096630397621993e+03
3.735538224935489211e+02,5.885572104281160932e+01,9.744093854868711787e+03
4.044176049186953037e+02,5.943340238563836664e+01,9.751593827499060353e+03
3.963956062316564726e+02,5.976829782139899550e+01,9.757095440927285381e+03
4.056938195735713180e+02,5.994171703549366015e+01,9.814071426090296882e+03
4.426827777121923191e+02,6.044640870700545321e+01,9.845931542154985436e+03
4.187010124047827730e+02,6.026433396685397526e+01,9.911939313948530980e+03
3.982801205698125955e+02,5.977410559128129108e+01,1.000870499479533464e+04
3.749740668560698964e+02,5.980495951565877988e+01,9.980852251467131282e+03
3.818857819553917921e+02,5.976704100850446366e+01,9.982536925853362845e+03
3.589453778084330793e+02,5.921043340830375712e+01,1.002661498345827931e+04
3.409041564153392869e+02,5.889148508969405071e+01,1.013280791075103116e+04
3.893358279874740333e+02,5.958399920884702539e+01,1.027464670183277485e+04
3.801538144387994862e+02,6.000127363584221740e+01,1.042256249839807970e+04
3.163770759194355264e+02,5.933370043258751991e+01,1.054901909771407190e+04
3.332039493471528999e+02,6.023146204779056490e+01,1.045069442753913063e+04
3.155393919045224038e+02,5.997713717253643750e+01,1.034156012693842240e+04
2.959340692910556641e+02,5.946665941547360035e+01,1.014068983307908456e+04
3.296279134571205418e+02,5.935032401535438851e+01,1.002571962037987032e+04
3.197154468378549836e+02,5.913665600673601119e+01,1.003213801026811052e+04
3.316711474113395752e+02,5.911265661649488834e+01,1.002446079904391991e+04
3.554885237285402582e+02,5.992992554723412013e+01,1.005432691379764401e+04
3.654310344544382474e+02,6.076954143600434577e+01,1.028654490732300656e+04
3.622932351210063189e+02,6.148458864924121769e+01,1.053256786519426532e+04
3.316122029765714387e+02,6.132697948689646950e+01,1.059404711734703960e+04
3.446897119451110143e+02,6.126405835918654930e+01,1.065363579588536777e+04
3.541452188408202346e+02,6.067315551818847297e+01,1.056808753995835104e+04
3.598629117815792142e+02,5.989444057861764747e+01,1.027555924711613625e+04
3.600553196925596353e+02,5.916141645060587706e+01,1.001600098479374901e+04
3.389387494380140424e+02,5.871090961772155481e+01,9.928458187704922238e+03
3.320388469141834662e+02,5.824437892435290109e+01,9.925522967652937950e+03
3.224957497310331291e+02,5.852645616819292940e+01,9.896492232718488594e+03
2.970375741580048725e+02,5.851462930311019051e+01,9.933300140983536039e+03
3.066249474467557548e+02,5.894526690215221265e+01,9.992513908705499489e+03
3.179990177163369935e+02,5.941040266278397297e+01,1.011227132367827835e+04
3.137212204694330353e+02,6.001389896984954220e+01,1.029614171383646863e+04
3.321887705921199085e+02,6.048294662072269290e+01,1.041567571806821979e+04
3.235390142088114089e+02,6.035673081311615107e+01,1.048921182400598445e+04
3.448138502519441317e+02,6.048503252501014771e+01,1.050236705500292192e+04
3.763020657602485244e+02,6.066325705254632084e+01,1.031533057588509655e+04
3.558857855548956763e+02,5.994303004651273881e+01,1.015724866357170686e+04
3.649756435793098603e+02,5.979095893998913880e+01,1.007647306135947474e+04
3.918835774819166318e+02,5.981252952767111708e+01,1.011812920020027377e+04
3.667548259765500802e+02,5.961844153285736780e+01,1.019207949523446769e+04
3.431902082249326327e+02,5.908892539888274342e+01,1.019437116227950355e+04
3.083523869722150721e+02,5.874486092955163485e+01,1.016874081527806084e+04
3.518989981920614127e+02,5.897564610371642857e+01,1.006560174128453582e+04
2.937379372182393809e+02,5.830754053020243788e+01,9.988153446519112549e+03
3.005043305725392884e+02,5.833935832225933638e+01,9.959640640864101442e+03
3.396455860612602464e+02,5.930269939180050898e+01,9.935361161986409570e+03
3.307000813583825902e+02,5.935212646709307904e+01,1.004276419322052061e+04
3.464032218483797578e+02,6.013268496123792062e+01,1.024506674122466211e+04
3.496626370751185959e+02,6.078670101396858882e+01,1.052863739944116605e+04
3.401126112581524694e+02,6.078326325062892010e+01,1.068497254075434103e+04
3.490912777873047617e+02,6.053247599713530747e+01,1.076715276294769683e+04
3.196290228033078051e+02,6.019437538758111117e+01,1.071527210718048627e+04
2.972886572419000117e+02,5.936205252364998586e+01,1.054138408262230951e+04
2.951719738885943229e+02,5.891203954415933453e+01,1.036450043280182763e+04
2.617442714334709422e+02,5.809930177584126909e+01,1.022749400437589065e+04
3.058056609574083495e+02,5.843576522825274111e+01,1.011859554978076994e+04
2.931085379451513404e+02,5.809514147676672025e+01,1.006902038878745225e+04
3.029215044579788128e+02,5.843059564142684081e+01,1.000181389216843309e+04
3.045874883524364805e+02,5.896486441063259321e+01,9.977715935900223485e+03
3.212479314767677465e+02,5.932796071134695381e+01,1.000587097183955666e+04
3.565703074193086195e+02,6.004548513360238360e+01,1.003116815879303795e+04
3.243585568984320844e+02,6.011321473871122123e+01,1.001184689399955096e+04
3.398926270480548624e+02,5.961145263156934959e+01,9.993211759788182462e+03
3.188911745952279944e+02,5.914897710483494109e+01,9.980192028295354248e+03
3.233369058287368034e+02,5.950402911587007537e+01,1.008859989080199193e+04
3.340131316608253655e+02,5.989012281935178805e+01,1.031974496365263440e+04
3.255298186687589350e+02,5.968831320888266845e+01,1.060025986366864890e+04
2.881511292498199737e+02,5.988644489795537851e+01,1.066530790372421870e+04
2.512969315146201836e+02,5.934848166444447770e+01,1.066609034517951113e+04
2.348438162294332301e+02,5.903285447349435344e+01,1.050481736331519642e+04
2.430364985442227521e+02,5.826216706688344260e+01,1.024393600730885555e+04
2.555540165767079372e+02,5.773001345652809135e+01,1.005570227582776715e+04
2.521172847208755172e+02,5.759031972509555430e+01,9.923429363750488847e+03
3.029720593887828386e+02,5.783220711685226689e+01,9.807461439004988279e+03
3.199533479661333786e+02,5.821834496460419217e+01,9.778277183734951905e+03
3.186749400011659077e+02,5.807455979500914367e+01,9.794318122836299153e+03
3.280313781134227042e+02,5.867871256952034287e+01,9.801983383868531746e+03
3.186122609962273486e+02,5.862212202592226618e+01,9.857072308587818043e+03
3.731652177898729406e+02,5.973253428847120716e+01,9.886724355697584542e+03
3.359509015107535674e+02,5.969214443608927212e+01,1.006668022374040265e+04
3.110431241425876010e+02,6.042457755438648803e+01,1.022704228942567897e+04
3.108833751899114759e+02,6.050209151787552742e+01,1.029052070424304475e+04
3.070922431249740612e+02,6.028591942867336684e+01,1.037035248539458371e+04
3.244098147212603749e+02,6.000022358624349295e+01,1.031810989089989926e+04
2.992773893157212797e+02,5.934362461166487179e+01,1.018152987998845856e+04
2.894722202283964521e+02,5.874236962936162598e+01,1.000778874877814451e+04
2.870224548649804888e+02,5.815547827866800645e+01,9.949008075061514319e+03
2.917994892502898097e+02,5.779758727597729973e+01,9.981838787607081031e+03
2.971492178956560792e+02,5.804313198783103189e+01,1.001161457597659319e+04
2.853456863800815881e+02,5.798238590733142672e+01,1.005594740907047344e+04
2.679879384798256865e+02,5.770200086253170468e+01,1.007407256790302199e+04
2.798360876907701709e+02,5.789751233949779419e+01,9.997787038374317490e+03
3.037035057960321183e+02,5.799803269973358510e+01,9.861430525260198920e+03
2.841195863371127643e+02,5.766174102463752149e+01,9.814860660145708607e+03
2.942860926247800535e+02,5.821508217159139775e+01,9.819168601521520031e+03
2.905118292879833461e+02,5.862905546037526250e+01,9.904314877635089942e+03
3.087237946412968768e+02,5.845664768744804718e+01,1.003143997243836202e+04
3.289576890413292176e+02,5.906598553415567210e+01,1.017247266109892007e+04
3.432603461746037397e+02,6.011356283060025163e+01,1.022733625866151851e+04
3.316238951073926273e+02,6.009996995570153189e+01,1.021797161391291593e+04
3.296843093574561863e+02,5.976794246937740951e+01,1.015373816155365603e+04
3.128727682655575109e+02,5.904320236887137696e+01,1.005384141408707364e+04
2.961438832469283966e+02,5.828744698019436754e+01,9.823338519628743597e+03
3.330122139746202379e+02,5.794511703565052585e+01,9.666066215454820849e+03
3.233054722028779224e+02,5.768000279913135842e+01,9.592478457363731650e+03
3.037241658706523140e+02,5.748890726296328069e+01,9.572843156969060146e+03
3.088236037935442937e+02,5.735333374987087041e+01,9.599140852105678277e+03
3.035959741634250690e+02,5.724426171135964125e+01,9.650438115082568402e+03
3.285515736199808430e+02,5.780345047947382398e+01,9.686021138291862371e+03
3.041756957581202983e+02,5.784113336906749225e+01,9.729809449627784488e+03
3.035762807710073048e+02,5.806008943378618881e+01,9.722857404307764227e+03
2.836245117759481218e+02,5.787749139438695067e+01,9.753153944668922122e+03
3.088112254369028165e+02,5.841661826099173283e+01,9.708197536798912552e+03
3.024079100671414153e+02,5.840403373173023027e+01,9.708910518661909009e+03
3.036511282846883546e+02,5.883837491252601382e+01,9.722925274365026780e+03
3.154031193488432905e+02,5.894086995992851286e+01,9.770310638870823823e+03
3.188291288510929462e+02,5.893858084400709174e+01,9.780676998136936163e+03
3.299407538897962695e+02,5.886826376965072427e+01,9.793761127985162602e+03
3.243094805318372096e+02,5.841227719767130111e+01,9.800446127692433947e+03
3.402587107930609704e+02,5.845379299131433726e+01,9.766120252682587306e+03
3.274348882594536008e+02,5.798640755479632247e+01,9.752187619368165542e+03
3.161336609613949236e+02,5.751100728177629406e+01,9.705457180196493937e+03
3.232086575340034642e+02,5.737355999218825531e+01,9.637752414212887743e+03
3.196721071862558006e+02,5.719073263743970159e+01,9.572450353842936238e+03
3.032686201463412203e+02,5.718236584034968928e+01,9.537459072330373601e+03
3.182644007088670151e+02,5.699860939393755643e+01,9.508243673193415816e+03
2.959065783447858280e+02,5.722125700856668828e+01,9.490442648138563527e+03
2.931867063909080002e+02,5.731055920502710421e+01,9.511527848327501488e+03
2.968320004661618441e+02,5.745444936607124475e+01,9.591540891783557527e+03
3.050120474182192538e+02,5.808372591112033234e+01,9.580225350906661333e+03
3.392140966015568893e+02,5.869185679318810855e+01,9.614042379381449791e+03
3.232208924025956662e+02,5.858805595094485597e+01,9.689586936000219794e+03
3.301694571759581436e+02,5.879861089796732898e+01,9.705255922678836214e+03
3.205764287941509565e+02,5.902612011387603985e+01,9.706125993309156911e+03
3.056949790582391984e+02,5.901600989627047511e+01,9.722511895013451067e+03
2.697556737388032957e+02,5.846009404594577319e+01,9.695759819339577007e+03
2.821923300209065815e+02,5.833206125564437627e+01,9.611778344760901746e+03
2.725406621427265463e+02,5.758196609938359245e+01,9.593248311073653895e+03
2.857731259309626921e+02,5.763496475748162595e+01,9.532582456020159952e+03
2.912780480991449963e+02,5.720293507502852748e+01,9.500508977138320915e+03
2.680314187877170866e+02,5.688524640109288555e+01,9.484798303591096555e+03
2.712301821939613546e+02,5.671418991964847578e+01,9.455239110310905744e+03
2.592575860467051143e+02,5.670960350575668940e+01,9.448377928260382760e+03
2.498060881046646955e+02,5.626601819896237089e+01,9.468064192362669928e+03
2.556381574903684282e+02,5.661623242699794645e+01,9.460248622517297918e+03
2.776440393083439062e+02,5.722820061299582051e+01,9.449096020427596159e+03
2.721321514097616614e+02,5.727905643662438706e+01,9.484979272966531425e+03
2.712202642203172900e+02,5.757411996437615187e+01,9.537832364392545060e+03
3.033513728452189184e+02,5.804869053599592377e+01,9.562433503515239863e+03
3.031998369512050999e+02,5.847716492267650779e+01,9.594804979894845019e+03
3.101907522163980957e+02,5.875729575200703891e+01,9.599339486688701072e+03
3.288801933072525685e+02,5.902110608749512721e+01,9.637596148160282610e+03
3.385455829859635628e+02,5.906228929154672613e+01,9.698048310527403373e+03
3.460223477735094093e+02,5.907768744989289900e+01,9.672582415210079489e+03
3.505795073566061433e+02,5.927782239042011270e+01,9.630253791278975768e+03
3.338022965519769514e+02,5.864959905712644428e+01,9.569664666099826718e+03
2.965278917942909516e+02,5.814777662257174740e+01,9.536402074057215941e+03
2.463503021534336881e+02,5.720335348237447448e+01,9.508262420434410160e+03
2.787334742599292667e+02,5.708528733253073284e+01,9.494246838697259591e+03
2.864915055590229827e+02,5.711757732936667509e+01,9.453467308210923875e+03
2.773466125407398977e+02,5.683858765094301191e+01,9.456344958521165609e+03
2.845169214485545126e+02,5.665683935263849946e+01,9.463237664281345133e+03
3.084598850659967297e+02,5.682623345186199515e+01,9.476073626799323392e+03
2.994940180545505655e+02,5.696446273603397970e+01,9.468689230021660478e+03
2.761730548888815520e+02,5.644380754989015259e+01,9.515978784242888651e+03
2.722320505862998630e+02,5.659543682422542332e+01,9.521663196979841814e+03
2.764739198854451274e+02,5.683116299426716722e+01,9.536049517250372446e+03
2.841097897210369752e+02,5.733748726666506457e+01,9.535244305341821018e+03
2.786308530674114081e+02,5.747345606397234263e+01,9.601324942528362953e+03
2.998971308955250947e+02,5.819958485539236648e+01,9.708875178877526196e+03
2.979878961972403317e+02,5.881914886188925351e+01,9.887938126446631941e+03
3.090605405226373250e+02,5.978386927763853720e+01,1.007394413340866049e+04
3.272137937120061792e+02,6.097301978953735357e+01,1.029293056266119129e+04
3.092749572452379994e+02,6.162027481207601198e+01,1.043372333122697819e+04
3.172183348736253379e+02,6.159410132874612032e+01,1.054550553313310411e+04
3.423073699047165519e+02,6.194018190695254589e+01,1.052144191261036576e+04
3.015921217302203559e+02,6.117697202614532159e+01,1.050062992951950218e+04
3.441345273356753296e+02,6.093246069364484185e+01,1.031962305489006212e+04
3.236602924519648354e+02,5.996750988509629821e+01,1.016200823028722698e+04
3.413558834772675823e+02,5.963484853384885298e+01,9.992908044635802071e+03
3.325446973761889353e+02,5.872801812186238379e+01,9.786513809074274832e+03
2.824875361923971013e+02,5.765059738104282161e+01,9.652805875563461086e+03
2.838062560038191577e+02,5.711864459402426064e+01,9.586974021136444208e+03
2.604821364876822827e+02,5.677985441120772947e+01,9.541308929759450621e+03
2.699446521611380945e+02,5.673150439050458971e+01,9.477688406374642000e+03
2.818025845237104932e+02,5.664621939519197724e+01,9.478263783172564217e+03
2.755595247838730302e+02,5.667393504784593006e+01,9.502077956334618648e+03
2.596579579119674577e+02,5.683901815918681422e+01,9.728787182123527600e+03
3.085440575229761180e+02,5.814743961830539121e+01,1.014405739033191458e+04
3.252541486684039569e+02,5.996132149393620381e+01,1.066422597997285447e+04
3.150939744004122645e+02,6.093922073730320221e+01,1.108024511531062490e+04
3.505842376905002311e+02,6.219448956933440087e+01,1.124130405519545275e+04
3.483349178753823026e+02,6.265779978386556337e+01,1.114975919551925290e+04
3.384594474653799807e+02,6.217545903086756454e+01,1.072196556253047675e+04
3.326535645469519409e+02,6.136950546800734685e+01,1.037574961032986721e+04
3.080376691754883041e+02,6.032189038322782437e+01,1.009360471504619818e+04
3.225314141796063723e+02,5.971197130195618996e+01,9.882407213770598901e+03
3.201469004203535178e+02,5.885758863289402854e+01,9.759635322877022190e+03
3.405283291223304332e+02,5.877838985793204074e+01,9.599115417794801033e+03
3.264798612495904990e+02,5.820612576067382093e+01,9.577716869544134170e+03
2.933315373291168271e+02,5.774571067796719603e+01,9.611526666196821679e+03
2.969210974614236420e+02,5.766017194558727965e+01,9.601316675069356279e+03
2.771328231438142780e+02,5.729130869469504006e+01,9.633822666404961637e+03
2.676762563760943863e+02,5.739035411171648349e+01,9.705787563260404568e+03
3.000622409636998214e+02,5.804673513940668528e+01,9.888991457943364367e+03
2.830086350323942952e+02,5.844912520881682383e+01,1.006036159919490638e+04
2.713078253874875827e+02,5.899786740541323127e+01,1.017011725365193342e+04
2.723954697115343038e+02,5.971661797853865750e+01,1.019090451810528248e+04
2.945479780594504859e+02,6.020674614675339598e+01,1.015049745537174567e+04
2.850433075019441276e+02,5.997824289186510782e+01,1.012405679577799128e+04
2.849154058825686775e+02,6.020956001246968725e+01,1.007719197602353779e+04
3.168716702894389528e+02,6.041241790353733876e+01,1.008902551158482129e+04
3.404785880113655594e+02,6.103073484051635234e+01,1.016033987869696648e+04
3.332368278371582733e+02,6.163941301390681815e+01,1.028190182808414465e+04
3.666013376977890630e+02,6.194072301591111795e+01,1.036300342713949976e+04
3.817622407910193942e+02,6.173560844825734506e+01,1.032393059823132717e+04
3.840248134498802983e+02,6.168810880870857005e+01,1.020315851689250849e+04
3.567994191863543278e+02,6.001904533210306880e+01,9.976643132414919819e+03
3.220706083631233128e+02,5.853335536775867354e+01,9.680040236478895167e+03
3.278166446772244171e+02,5.815188086267705359e+01,9.529473403176323700e+03
3.243090896941537835e+02,5.764021209578397276e+01,9.539136954938392591e+03
2.646374714760108304e+02,5.725363404183566729e+01,9.601020704953089080e+03
2.146589480735200368e+02,5.711564974206092415e+01,9.724442443100168020e+03
2.368480382082099993e+02,5.752943187984417506e+01,9.976274917258006099e+03
2.414248738550987241e+02,5.872747344261694025e+01,1.006488429673165956e+04
2.034199960174558726e+02,5.886931448478129880e+01,1.017237973047928608e+04
2.083560186807067964e+02,5.884396280463319329e+01,1.022206129114322721e+04
2.285512152159513732e+02,5.907799493016059955e+01,1.007584481798703928e+04
2.917717453042798184e+02,5.946210687015791763e+01,9.829919983625479290e+03
3.152989576488063221e+02,5.950480857619344732e+01,9.682300653088066611e+03
3.342512773517249229e+02,5.940249439587705638e+01,9.641246851678171879e+03
3.584664957841104069e+02,5.915845691840037546e+01,9.609562872333095584e+03
3.805254359069200518e+02,5.868796197351127830e+01,9.619220760841641095e+03
3.799887801220058350e+02,5.857791624030034683e+01,9.595624832375897313e+03
3.495064576266312883e+02,5.800320170765998284e+01,9.642945281667669406e+03
3.418447905664074824e+02,5.794965466284293143e+01,9.635814298486688131e+03
3.119909161934822350e+02,5.771078299432608816e+01,9.637069933606726408e+03
2.718517824662406497e+02,5.740444322186132098e+01,9.601434095751854329e+03
2.714299525402668678e+02,5.743846666915069932e+01,9.545985503265101215e+03
2.645827877160997446e+02,5.726314193581992384e+01,9.494103943694140980e+03
2.929436413416900109e+02,5.757536236123271323e+01,9.443235616855910848e+03
3.203481237285254224e+02,5.829056132303350779e+01,9.446238096594486706e+03
3.236977490694784478e+02,5.874179417815445703e+01,9.469731426356485827e+03
3.327413506535779106e+02,5.933891007169409448e+01,9.512148769703017024e+03
3.422961945918467563e+02,5.999132549488218302e+01,9.575899541261587729e+03
3.392836241787796325e+02,5.989066904430727334e+01,9.612979824483569246e+03
3.598317489707208665e+02,5.980545220319167043e+01,9.663569556555477902e+03
3.759977963075529601e+02,5.981216874920680482e+01,9.680661920461108821e+03
3.907107951658717866e+02,5.948359901106327641e+01,9.656571201419737918e+03
3.913624661751457552e+02,5.885801422194563060e+01,9.603230103023433912e+03
3.492526240732423730e+02,5.804372582768298372e+01,9.554658469339772637e+03
3.061761158264448568e+02,5.744832770594974392e+01,9.473806378516525001e+03
3.126913026319098776e+02,5.724853870476740525e+01,9.397702144553688413e+03
3.155393886896055733e+02,5.723515622462943497e+01,9.330495572451296539e+03
3.085928983445866152e+02,5.735894176554556623e+01,9.331258019785474971e+03
2.671077448865968904e+02,5.715918103961095653e+01,9.350140125832902413e+03
2.534528710488379204e+02,5.713472549096351116e+01,9.371268720266214586e+03
2.561244377131540659e+02,5.732234516031476801e+01,9.386706782555036625e+03
2.445836801396447129e+02,5.767812124567376486e+01,9.410450803408237334e+03
2.514143670565620425e+02,5.784779143717036476e+01,9.475057139205251588e+03
2.562871858334053172e+02,5.828990715796171429e+01,9.527344296580282389e+03
2.560230731773862090e+02,5.861010014877021490e+01,9.640919337218329019e+03
2.801733254111061342e+02,5.955830252327940144e+01,9.626867134703901684e+03
2.858554276463605106e+02,5.972087957907702105e+01,9.646471840982110734e+03
2.818196612678510746e+02,5.944179507002847629e+01,9.657343431379027606e+03
3.068442818446150113e+02,5.963727633029822783e+01,9.605199770668208657e+03
2.938030940811805749e+02,5.899386021147859083e+01,9.641304791325668702e+03
2.919720421918196962e+02,5.871089100252620341e+01,9.652212332900428009e+03
3.183804643101946112e+02,5.870360425362951418e+01,9.672374240237408230e+03
3.076195731942272005e+02,5.861193280041416642e+01,9.707161175038223519e+03
2.831617811185429332e+02,5.820067772056195565e+01,9.770670143415802158e+03
2.860150725945495651e+02,5.831237945225898756e+01,9.780751993318479435e+03
2.636823884397698521e+02,5.810119894053365641e+01,9.800920380975556327e+03
2.535510071171781590e+02,5.835808856468970873e+01,9.755769406517310927e+03
2.202454771263306839e+02,5.772821104785761293e+01,9.752300601007882506e+03
2.572674363927287118e+02,5.815252036700424298e+01,9.686734656156942947e+03
2.590462159948509679e+02,5.850602603064836416e+01,9.730095858871083692e+03
2.661042270661171756e+02,5.883596046454965744e+01,9.827184840758116479e+03
2.776672797731795868e+02,5.971317570574930045e+01,1.000547257206087124e+04
2.866820039671793552e+02,6.067830747149510984e+01,1.011445624072595092e+04
2.849782926830942529e+02,6.131016119179655988e+01,1.024130103266603146e+04
2.622223262591936646e+02,6.122018487154073796e+01,1.036973692835925431e+04
2.876394908165615334e+02,6.169109960951613658e+01,1.033233817740515769e+04
2.822050339316802479e+02,6.174593705175079350e+01,1.021888685092061314e+04
2.964675825948552301e+02,6.113385411352416554e+01,1.008761944670224329e+04
2.632889331054719833e+02,5.992435261747598219e+01,9.984612565222232661e+03
2.644016694580360536e+02,5.939756441690501276e+01,9.799125397331945351e+03
3.003588067881277084e+02,5.884675760167690584e+01,9.644308764967210664e+03
2.604501107790172796e+02,5.756723021969836651e+01,9.582300360936629659e+03
2.435777953054070224e+02,5.745252367443761443e+01,9.464353066201405454e+03
2.484911993456146320e+02,5.734327668549732948e+01,9.395177743221260243e+03
2.616152496785560970e+02,5.726041879636704834e+01,9.363397714396272931e+03
2.485796221356327749e+02,5.742544588067050881e+01,9.375684907617085628e+03
2.384048581048620292e+02,5.747125206878454406e+01,9.364099599193768881e+03
2.254047721944345142e+02,5.774381439126734250e+01,9.340390212069331028e+03
2.222719707080202625e+02,5.755559385248936621e+01,9.395872813914065773e+03
2.091496289405173172e+02,5.775864551525540946e+01,9.422800145937095294e+03
2.135258452910814242e+02,5.806979925493225636e+01,9.470995660924792901e+03
2.560945354023444338e+02,5.903579608482518637e+01,9.469266210151101404e+03
2.765828494928779833e+02,5.973853611809499142e+01,9.525837365451587175e+03
2.748545155294423239e+02,5.973619390691928999e+01,9.564312222994049080e+03
2.823058899897720835e+02,6.021798930575351250e+01,9.554345892393763279e+03
2.634504087922865097e+02,5.956425070016246082e+01,9.594964639821770106e+03
2.680312848561575265e+02,5.948348802274023228e+01,9.577367417282506722e+03
2.435592688726116251e+02,5.906451320010788208e+01,9.519447697863597568e+03
2.479508644932594166e+02,5.884563448152758269e+01,9.487725622886928249e+03
2.448445881191451576e+02,5.842355766654561222e+01,9.505442670663735043e+03
2.318952579116069614e+02,5.837772995313925861e+01,9.566939266290442902e+03
2.752610996146374305e+02,5.874992642048025004e+01,9.716970884703099728e+03
2.470140934978865062e+02,5.915413983092980743e+01,9.869753190556877598e+03
2.354903812252010766e+02,5.917430228808721893e+01,1.003819805320822888e+04
2.454033006389894922e+02,5.925878723215954835e+01,1.012253164552948147e+04
2.436469183777355170e+02,5.962199236950177550e+01,1.018647276439809684e+04
2.415114079238428246e+02,6.035473415499293992e+01,1.012551940483985163e+04
2.689751214687350398e+02,6.054889414187881158e+01,1.001129758827477417e+04
2.583099390471860488e+02,6.029013533789883184e+01,9.937109775719263780e+03
2.822634373772513072e+02,6.056372938285193186e+01,9.853104728661266563e+03
2.800330359681616414e+02,6.050873968952672044e+01,9.761102652815550755e+03
2.737952417084182457e+02,6.050265548525309356e+01,9.705541403377008464e+03
2.719426881865444443e+02,6.058621287610618822e+01,9.676246914588198706e+03
2.809723087395707921e+02,6.032772582463331901e+01,9.657108999450270858e+03
3.030812005084509906e+02,6.051462708095594678e+01,9.608337153326818225e+03
2.833873477959117508e+02,6.048390080212071496e+01,9.581630083850855954e+03
2.784030503134665082e+02,6.030947899190960726e+01,9.575692389386878858e+03
