# Resampled flux, Resampled flux uncertainty, Resampled sky flux
3.270316260749201753e-16,5.054277512661922910e-17,8.449276096758366046e-15
3.091729828649421991e-16,5.017925883927506250e-17,8.405503180233790794e-15
3.165585627525343665e-16,5.028468521224998593e-17,8.352654936593706943e-15
3.087750843817329849e-16,5.008600420159036083e-17,8.344492110760906483e-15
3.127972764406355563e-16,5.013883413034294393e-17,8.325408290156624427e-15
2.854224354869235228e-16,4.965370207001381358e-17,8.332353987244197917e-15
2.821144802492817173e-16,4.969486754187117624e-17,8.400664456242415204e-15
3.023216506933118523e-16,5.021496231080589322e-17,8.450869211650662397e-15
3.213965523565942932e-16,5.076692155421963814e-17,8.581674111189122345e-15
2.817739271541859348e-16,5.178532262127964539e-17,8.959977542291503422e-15
3.010369937616220961e-16,5.339429043495834311e-17,9.240988819838301384e-15
2.773667106009603113e-16,5.356609116567253376e-17,9.321438458530364502e-15
2.775022974263641273e-16,5.388471538223966883e-17,9.293686604801425147e-15
2.829842414013768273e-16,5.399303485262446241e-17,9.209521941281010966e-15
2.808309191849423078e-16,5.289071500522944721e-17,8.935726030078654636e-15
3.006436064331270400e-16,5.199732042526214059e-17,8.696687530222255415e-15
3.145585754917023643e-16,5.110251058821852082e-17,8.528073046138080156e-15
3.379582216341145165e-16,5.130300042913597409e-17,8.499190700114996035e-15
3.604812191991849624e-16,5.179036476512389616e-17,8.475009767852183869e-15
3.563973966520788125e-16,5.218062590568503886e-17,8.578221096233632306e-15
3.522647774223794953e-16,5.217199365603721581e-17,8.584358367522554738e-15
3.331826974140862237e-16,5.222734382900976683e-17,8.703457131051937488e-15
3.214131350592780732e-16,5.255589218556458291e-17,8.897909687178335574e-15
3.085106069105597267e-16,5.328095987196444818e-17,9.046333462851999382e-15
2.912731673790458994e-16,5.315933964260575266e-17,9.098098852057713966e-15
2.930744062348713172e-16,5.322407302219987347e-17,9.137884363192013731e-15
2.899233864569931249e-16,5.298885791438516530e-17,9.069954981762210820e-15
2.987163158422310663e-16,5.322083257916135663e-17,9.046232659235855475e-15
3.210942284162347112e-16,5.341814671288301507e-17,8.974629362999518725e-15
3.226441682762953290e-16,5.346661480810797224e-17,8.891705629795165439e-15
3.058998652854848918e-16,5.299334224016601334e-17,8.772892279733453402e-15
2.468524806246443271e-16,5.176916605035634264e-17,8.659362136653637021e-15
2.035803604150456127e-16,5.066236206036091495e-17,8.544388005679905361e-15
1.595371035944621973e-16,4.984323492604840986e-17,8.451774296949136150e-15
1.455759008034277786e-16,4.952329126693278899e-17,8.377122938611472472e-15
1.508343557130252731e-16,4.950547237263610586e-17,8.385365491115798827e-15
1.726399046943113439e-16,4.979760687981024216e-17,8.424848911526628690e-15
2.046083813476677902e-16,5.031633219369320339e-17,8.492673259259576941e-15
2.438240605834038520e-16,5.082648591244248290e-17,8.519974221132019645e-15
2.387229198230857429e-16,5.101915582443133298e-17,8.541355403093831667e-15
2.385103071549963159e-16,5.106294789633011323e-17,8.547368172796735376e-15
2.251482917377532718e-16,5.083808650118127794e-17,8.560242230834781318e-15
2.311760387668244949e-16,5.079672372915192761e-17,8.599391686050231809e-15
2.488253207731556183e-16,5.104674550385290435e-17,8.568738413626795870e-15
2.790351442109684846e-16,5.109257491409821224e-17,8.586022536884336437e-15
2.978398970728829407e-16,5.143357190040540334e-17,8.562139665723239502e-15
3.196811950110746523e-16,5.157108814975947841e-17,8.550499970364586669e-15
3.157913085629039470e-16,5.138496498713445729e-17,8.576685176074666218e-15
3.165343954385955557e-16,5.129719348272004899e-17,8.593522211155403207e-15
3.345820657481612326e-16,5.136550883837862468e-17,8.594228281508816722e-15
3.492898243762873559e-16,5.154178291012879805e-17,8.584162800996148041e-15
3.359693830208444040e-16,5.147195462768501681e-17,8.578017074308780588e-15
3.318380436076731648e-16,5.186610656166779231e-17,8.578322320095955961e-15
3.550032621257002959e-16,5.231929646433304811e-17,8.579510614807677626e-15
3.494341904234549381e-16,5.256711162835085350e-17,8.584319914601767872e-15
3.600508899596688361e-16,5.271028717735957040e-17,8.625100783361571722e-15
3.863440704040036636e-16,5.305875898465772154e-17,8.652019554209343454e-15
3.655938330332854442e-16,5.286295017805002584e-17,8.712161370478747554e-15
3.472066319477801992e-16,5.245958209972741087e-17,8.780664575418288114e-15
3.294461684349208770e-16,5.243103393892910012e-17,8.751009030087704330e-15
3.298160911142710250e-16,5.191894595761350617e-17,8.685316630589040374e-15
3.107227037994333322e-16,5.152068371425303644e-17,8.740414906227599574e-15
3.023327519352956678e-16,5.145357564090813818e-17,8.855338920674246751e-15
3.418266109811774965e-16,5.249911704703055977e-17,9.060681466761943781e-15
3.306853717482775325e-16,5.316508864398119236e-17,9.260139498990575088e-15
2.857221296832469032e-16,5.334535818221710863e-17,9.457009426372792628e-15
3.033743112903462910e-16,5.515554466106653466e-17,9.562982699003376942e-15
2.901794085497609434e-16,5.550420780767780673e-17,9.558123197413737873e-15
2.781057372197015736e-16,5.513717330951896440e-17,9.392076183334975800e-15
3.044475222103728241e-16,5.498502770731545258e-17,9.292873739023768054e-15
2.932021062282873698e-16,5.399743833970819357e-17,9.159924825438370667e-15
2.989192471709964592e-16,5.291988943206319677e-17,8.963000042721980224e-15
3.140752568845063495e-16,5.286144734241441121e-17,8.877945227999497554e-15
3.210390629120446887e-16,5.351617833963213150e-17,9.071775799024997928e-15
3.156590478305320878e-16,5.409719653152230085e-17,9.276309002670057150e-15
2.930855921770239770e-16,5.394261558439130038e-17,9.325786800037946781e-15
3.041493799257767038e-16,5.382030533046592417e-17,9.360994330689371240e-15
3.124639130914232089e-16,5.334692185409752785e-17,9.275467627394900121e-15
3.178561275690915531e-16,5.282168720890397717e-17,9.047934834371598332e-15
3.182585484552054738e-16,5.262205355577236757e-17,8.907663918944811129e-15
3.073801727486666039e-16,5.332515040833112479e-17,9.026109696369779170e-15
3.067312098989686468e-16,5.402966717387717766e-17,9.198433623195501189e-15
3.056497350020418630e-16,5.601227253122628936e-17,9.475930986328693366e-15
2.915269207889275526e-16,5.725678580221509227e-17,9.718130457531012806e-15
3.014159603334923900e-16,5.773995557439046650e-17,9.793033603730174389e-15
3.100659025497735000e-16,5.809072411795662932e-17,9.897045246433830652e-15
3.008409353607512716e-16,5.720536981515403096e-17,9.818696402954420403e-15
3.055772071219393849e-16,5.579477486521261856e-17,9.618664593115972127e-15
2.904164405756220342e-16,5.376761245719355504e-17,9.343133012709757992e-15
3.059393988521620304e-16,5.309390539179723158e-17,9.195675367876645595e-15
3.283244877147689680e-16,5.320460229332439388e-17,9.043222782449484643e-15
3.149532544310032333e-16,5.286264143761039767e-17,8.951409960047190497e-15
3.344092989760243504e-16,5.428367182015083016e-17,9.152671474079235451e-15
3.630461615401037986e-16,5.583453138495046925e-17,9.457611717088873652e-15
3.455774187151848152e-16,5.656053379360046903e-17,9.680128696762443864e-15
3.221969168818904559e-16,5.613476305262503652e-17,9.688640988499032199e-15
2.987723085388611320e-16,5.597269985531809778e-17,9.672078008361426583e-15
3.295855620793829226e-16,5.630302527853152161e-17,9.613753869844942059e-15
2.816178477432346320e-16,5.574731400031687715e-17,9.545585428167061768e-15
2.920546838026188244e-16,5.591851837363553442e-17,9.524158145965531107e-15
3.228561199634252952e-16,5.655840039085693063e-17,9.487105120120419362e-15
3.129554053828255200e-16,5.593406649084851455e-17,9.472448209816259160e-15
3.216889993564706333e-16,5.585251974303657222e-17,9.535382762775611276e-15
3.204215932184003889e-16,5.589032612687865495e-17,9.698267414760398672e-15
3.119679361071417725e-16,5.554367820077123840e-17,9.778187067689071593e-15
3.160885854577733536e-16,5.534970751147223085e-17,9.846207720159524955e-15
2.902304131183787544e-16,5.504097410653441309e-17,9.794988780691836988e-15
2.734958996865447443e-16,5.460797653204184833e-17,9.685887058996939530e-15
2.744813864451991660e-16,5.548287967871448983e-17,9.761917056799641410e-15
2.589109933375562233e-16,5.631687037361218413e-17,9.893188015785723306e-15
3.010318906464740140e-16,5.778415129917830738e-17,1.000693896929953120e-14
2.975247457395194152e-16,5.876665582734457453e-17,1.016953565303495850e-14
3.103399726213351248e-16,5.988878973276113494e-17,1.023663365362284625e-14
3.168352705359020071e-16,6.096935441979809252e-17,1.031264208275317337e-14
3.366882589540882974e-16,6.143535388098958100e-17,1.034902253557652620e-14
3.643550703767146762e-16,6.205295985923616747e-17,1.036265040421221155e-14
3.329699913141497414e-16,6.129106069550600864e-17,1.021604760175927939e-14
3.357103981917428720e-16,5.926588227647821147e-17,9.943050262873829421e-15
3.101031253399580092e-16,5.746311659825527518e-17,9.701503254527138408e-15
3.116621157869886263e-16,5.716772096447544744e-17,9.712199407346343339e-15
3.198529859472988018e-16,5.750814995005996180e-17,9.946826482239934052e-15
3.088571413786725080e-16,5.748016445466440701e-17,1.021170162146666712e-14
2.763482341085664361e-16,5.830607197314479545e-17,1.039569137917324662e-14
2.470909585475283102e-16,5.879665012109546204e-17,1.055398655202143395e-14
2.360566441384411216e-16,5.898454628786276591e-17,1.048077917249476002e-14
2.477148669443980141e-16,5.893061681647072691e-17,1.034932548524467834e-14
2.649775802729484473e-16,5.994115444254008454e-17,1.042688921693734797e-14
2.705081081981785607e-16,6.031989968654494121e-17,1.037337271751010361e-14
3.195635476838772768e-16,6.062985711556740990e-17,1.026965340518142708e-14
3.345382805798236840e-16,6.088351135791675030e-17,1.023103152244453779e-14
3.293003682398075909e-16,5.987335283198157325e-17,1.008591270121483174e-14
3.304342456624322407e-16,5.930758556916489320e-17,9.914923057916754857e-15
3.224089108720746334e-16,5.823889896469115707e-17,9.773602197337486071e-15
3.626812647417200150e-16,5.876920382980079874e-17,9.749827277306955683e-15
3.268522037785679308e-16,5.869744136903935908e-17,9.903372663150397424e-15
3.050717717074331954e-16,5.927764205628849876e-17,1.003899064927080157e-14
3.043029288098646817e-16,5.928374119587930103e-17,1.009722138561517125e-14
3.006930912086742855e-16,5.859175602394690163e-17,1.007855531821905449e-14
3.113875260643066976e-16,5.806589193617006185e-17,9.982655769270824664e-15
2.890136040441159205e-16,5.746789118095719019e-17,9.851330837966285551e-15
2.810088368870591363e-16,5.701409936873494309e-17,9.718306761416988770e-15
2.837739069087048324e-16,5.733456732070669780e-17,9.820112588705655629e-15
2.948094655454039837e-16,5.829119331077273843e-17,1.006549455556417376e-14
3.055115518534214249e-16,5.996030095805659316e-17,1.034922639518758422e-14
2.938545061799896394e-16,6.012356891995701495e-17,1.043576964752810636e-14
2.811790478657290200e-16,6.024137209345515156e-17,1.050331210406699083e-14
2.969613284291543989e-16,6.082320556121028880e-17,1.048337748093447598e-14
3.166448845073840852e-16,6.090356824980686669e-17,1.035681327704804518e-14
2.999423584130571626e-16,6.068084280807708178e-17,1.031731998387847743e-14
3.079203830029666813e-16,6.105726060007361045e-17,1.030047544057228755e-14
3.015442867791428809e-16,6.038519613919236525e-17,1.022008280226934979e-14
3.138082484047428320e-16,5.903511151464386309e-17,1.013505652485997807e-14
3.260435840859246471e-16,5.836494005826058136e-17,1.003705563868062761e-14
3.317062453055999379e-16,5.832662311887020048e-17,9.922493959624569374e-15
3.216971905581136121e-16,5.830323379708515035e-17,9.911588913971387695e-15
3.187190839027823868e-16,5.805454769082756938e-17,9.865400653781887149e-15
3.071077794980324529e-16,5.824666587064347734e-17,9.905852335163169765e-15
3.056196146569253237e-16,5.920453209072535746e-17,9.965475017758888452e-15
3.468479787313732928e-16,6.053333665502195582e-17,1.009409042792660042e-14
3.412111884757699694e-16,6.129359504132701727e-17,1.019497850946791029e-14
3.239153465591961474e-16,6.117116818591993401e-17,1.019219444658982022e-14
3.281763015211239648e-16,6.105652257643386476e-17,1.022774261769513178e-14
3.265273340462191332e-16,6.104432277617410172e-17,1.028365264728103794e-14
3.465594270474028978e-16,6.151455328169067127e-17,1.031258667300540426e-14
3.219054218700842868e-16,6.125390604175299383e-17,1.029845602913698897e-14
3.162629309341731768e-16,6.093519627596270642e-17,1.021184704173672482e-14
2.993022039419576653e-16,6.051931466432095714e-17,1.018188256930975857e-14
3.168450795349935736e-16,6.008115407018442605e-17,9.985163794819440028e-15
3.104964893634915130e-16,5.998936323028843262e-17,9.965506088037361801e-15
3.099099806965631879e-16,5.979435366772109154e-17,9.884494349622029738e-15
3.179477788986188061e-16,5.934160001885021513e-17,9.837988528533108229e-15
3.188500857524082135e-16,5.869552647717506809e-17,9.743220017019177624e-15
3.281004246682339648e-16,5.860359053478925658e-17,9.759307212713278529e-15
3.255060898613568596e-16,5.829655755477417165e-17,9.776199516395716482e-15
3.416964925433836039e-16,5.890636919591260517e-17,9.849332861831080785e-15
3.338300648566904805e-16,5.930257731672950646e-17,9.977539700863660764e-15
3.305615327647697356e-16,5.996062199813540991e-17,1.011337881237960019e-14
3.442587663935353344e-16,6.116561590780052482e-17,1.027044463753152530e-14
3.439078209852047353e-16,6.189471198475390522e-17,1.035556588389680516e-14
3.340549708254377894e-16,6.260628417098919222e-17,1.044229691226796471e-14
3.482209526688760810e-16,6.289731766580669120e-17,1.048530107434367641e-14
3.261612893379788300e-16,6.314933865443696728e-17,1.047443651138781587e-14
3.237451990593390458e-16,6.321307697704245783e-17,1.049813482031245911e-14
3.256363819119866929e-16,6.291172909750283564e-17,1.048818775829764857e-14
3.360646619935541393e-16,6.327233099070879380e-17,1.042786400520280181e-14
3.652266850923290454e-16,6.351887878346679474e-17,1.041607095681343768e-14
3.508500974140389156e-16,6.346798624511754667e-17,1.049431292559466247e-14
3.571312718187187334e-16,6.384020477747782553e-17,1.053286879754924082e-14
3.519180233162858698e-16,6.514028087755694535e-17,1.071379546534961832e-14
3.379358429524455850e-16,6.604220572650142026e-17,1.088817886385933589e-14
3.041378519592804102e-16,6.555718185975729816e-17,1.086496174038891338e-14
3.166435683744861383e-16,6.561454050168572294e-17,1.082535458057055138e-14
3.194336046945781902e-16,6.712188619470071462e-17,1.117330143282445344e-14
3.460957521437766141e-16,6.958996240913411454e-17,1.151527507708271322e-14
3.564319450581127209e-16,7.058353723610060782e-17,1.172792233681087620e-14
3.349505201297785196e-16,7.096907917744946155e-17,1.183293036841130938e-14
3.419011574216421335e-16,7.184272008365336503e-17,1.197657055403308173e-14
3.299171662651462399e-16,7.239328404105033387e-17,1.207455809853572493e-14
3.200987113042397094e-16,7.196385964496660210e-17,1.210025231620831849e-14
3.298772513774075442e-16,7.246393111217048668e-17,1.209250002170415409e-14
3.537312931742566178e-16,7.307570384342072273e-17,1.206952379741652771e-14
3.456949444753333448e-16,7.282926038330514950e-17,1.206052104580979057e-14
3.448881240832239793e-16,7.236598435123719350e-17,1.198107651524365947e-14
3.716439434589145564e-16,7.117466182461066374e-17,1.171987611667062966e-14
3.525185044446172019e-16,6.786316708570243448e-17,1.112995558292411560e-14
3.401238826768238956e-16,6.406121755743962722e-17,1.046531451364365191e-14
3.430875572759069176e-16,6.138455419893672737e-17,1.002943346299350973e-14
3.488187175121106422e-16,6.071314192412265776e-17,9.966048239012051724e-15
3.563184071697688036e-16,6.077234292451601425e-17,9.941826372147349528e-15
3.609988688754061602e-16,6.129504770509514250e-17,9.962768563975902582e-15
3.633740668645099578e-16,6.461545288224580140e-17,1.054928451369776586e-14
3.517793439009297877e-16,7.014799097963674178e-17,1.152108119286561024e-14
3.105145743348629106e-16,7.110430497315999439e-17,1.181959248764612385e-14
3.476922609490895231e-16,7.100531542120895191e-17,1.180336688059193175e-14
3.536284749296355970e-16,7.069414944654872345e-17,1.170659483165395170e-14
3.295316351176806465e-16,6.733325784404352202e-17,1.120686014553521532e-14
3.334347381275062717e-16,6.584887022705155447e-17,1.099671164290204342e-14
3.538568952505541670e-16,6.540270038494874610e-17,1.090262009141378826e-14
3.418837528849469252e-16,6.549066272196680635e-17,1.090176956569784581e-14
3.165412415715390005e-16,6.480692027970196085e-17,1.092359194057756700e-14
3.124053507338202863e-16,6.487133855478836951e-17,1.091103943887585112e-14
3.173966810403265856e-16,6.512009128544223309e-17,1.091697574040529083e-14
3.203927454564368076e-16,6.479942013375977892e-17,1.078105010589847501e-14
3.098434612732335213e-16,6.350207207903624092e-17,1.060690630312799451e-14
3.304464266115622454e-16,6.423830889334033405e-17,1.072468146338418202e-14
3.290392768984838963e-16,6.481307903160549505e-17,1.089820199025937737e-14
3.414198475595886911e-16,6.578838379546657783e-17,1.108778421182859981e-14
3.548510241016933713e-16,6.654924881384355222e-17,1.123762933760335268e-14
3.302209877997254717e-16,6.562562126754610851e-17,1.112405309478298201e-14
3.338514682581628007e-16,6.436158369094555010e-17,1.101081657243123138e-14
3.474130347205587001e-16,6.353651086469777005e-17,1.080368318054766341e-14
3.142131591414985574e-16,6.283619224496138936e-17,1.077130888597450166e-14
3.520882642208101201e-16,6.261312347973574889e-17,1.060485786529506130e-14
3.399428242592155245e-16,6.260095376721044025e-17,1.059630078896084506e-14
3.699521665073174844e-16,6.470013542484410625e-17,1.083570589206681662e-14
3.694058616716835035e-16,6.611179295201308433e-17,1.102211634163537254e-14
3.273119386848909547e-16,6.670704168272719030e-17,1.117183523770027067e-14
3.311522602576615988e-16,6.714372240469830590e-17,1.127089075790322613e-14
3.081256168195235934e-16,6.692491775877217553e-17,1.123977327865669868e-14
3.203546032199908126e-16,6.703254099107036092e-17,1.120028773256333175e-14
3.332078238473416810e-16,6.712487071290752086e-17,1.123376725039150064e-14
3.250419975909963750e-16,6.723939613557897410e-17,1.129601198009529120e-14
3.136656350608458019e-16,6.760250410916807119e-17,1.159267285062027755e-14
3.668767386309188857e-16,6.899631229972460752e-17,1.205871305183728792e-14
3.697246164352745126e-16,6.845784593022053991e-17,1.220067848268585559e-14
3.523180263186559295e-16,6.757390351252782732e-17,1.227983210539801051e-14
3.756536259141697722e-16,6.672837329742928931e-17,1.204319270409639481e-14
3.727100093165258275e-16,6.717175490126114696e-17,1.191880507955200609e-14
3.629375481439916138e-16,6.669824334767847295e-17,1.148113121051136038e-14
3.569418978204559989e-16,6.620024817156652145e-17,1.118196482081973129e-14
3.355882844285995579e-16,6.536828446884898572e-17,1.092697480192605524e-14
3.543976571166091901e-16,6.556935723486657707e-17,1.085371514872128100e-14
3.589787840743446869e-16,6.560259732836275950e-17,1.086289845198714629e-14
3.828291012827846300e-16,6.627280395649133384e-17,1.083053325810814421e-14
3.705795269420150997e-16,6.664410452507326568e-17,1.097774744037136674e-14
3.424039410094953735e-16,6.732218208812496464e-17,1.120591645511750982e-14
3.465773782885167963e-16,6.767061575189176309e-17,1.127814832547901524e-14
3.250802451713934464e-16,6.742093670830874599e-17,1.134302811439255855e-14
3.199518704192192834e-16,6.793232304013149873e-17,1.149628082699882500e-14
3.544423633792032434e-16,6.895733025833188265e-17,1.175860472139094217e-14
3.350179183339695978e-16,6.950254536038158211e-17,1.196450553942894995e-14
3.224992890351811988e-16,7.018003799858304956e-17,1.208697551323778399e-14
3.236316627438024834e-16,7.050240123160452625e-17,1.201885768473055533e-14
3.415848231386051292e-16,6.999217285125222017e-17,1.180146662649654277e-14
3.247183241423272361e-16,6.835193973131448067e-17,1.152906234423150906e-14
3.232879931321910488e-16,6.770253242676166863e-17,1.132920018769618807e-14
3.446257947722406798e-16,6.535507384137363836e-17,1.091159187376239314e-14
3.533166810051355006e-16,6.350117897937673406e-17,1.057341243299358231e-14
3.469164760930976054e-16,6.365055272217979757e-17,1.062010237381466501e-14
3.800675223266471588e-16,6.397207330444280999e-17,1.070243958353485781e-14
3.954608098864113984e-16,6.391395392472172314e-17,1.067814522964253502e-14
4.022024275723984635e-16,6.485638591945561309e-17,1.073173795218102833e-14
3.851188142459550278e-16,6.519124980018395059e-17,1.083173600426245953e-14
3.597970574336458389e-16,6.525456593725397803e-17,1.078327357671798990e-14
3.715403950785018131e-16,6.591884536444475769e-17,1.081135096049340397e-14
3.723308637448553153e-16,6.717857746892086360e-17,1.113004125767588904e-14
3.080666088959073322e-16,6.770331613221792951e-17,1.136782658815003262e-14
2.584279928129747534e-16,6.822096618444516649e-17,1.163308000126559409e-14
2.836502468489516050e-16,6.890597229992911438e-17,1.193740841836937751e-14
2.852467300146197596e-16,7.030523334870909316e-17,1.205724918773191701e-14
2.438043131398730849e-16,7.041755357966760282e-17,1.217303382205095298e-14
2.464401887860514192e-16,6.908997146029594258e-17,1.198452803618445362e-14
2.681556444780686691e-16,6.788943868373994354e-17,1.155082266853021697e-14
3.246938828201360726e-16,6.576564526246126044e-17,1.085877186592354470e-14
3.361878018049774987e-16,6.314890420801615525e-17,1.027327035017883450e-14
3.413968109094570481e-16,6.030512955078959366e-17,9.788387866373710623e-15
3.662116491977656714e-16,6.010580865784849332e-17,9.770376523375356596e-15
3.880605196325772298e-16,5.984784297075799129e-17,9.808872854638728384e-15
3.971578752588473676e-16,6.158931723435892261e-17,1.010142915746376081e-14
3.951531644809565367e-16,6.569085558050905330e-17,1.092116942736006281e-14
4.012454061610334513e-16,6.846209391393720283e-17,1.138757578566898039e-14
3.654716278234816373e-16,6.825486227031486378e-17,1.139923618140746129e-14
3.218868481767282383e-16,6.798106182649573190e-17,1.136492364500881732e-14
3.198138001450057199e-16,6.779238443177290458e-17,1.126469759472049539e-14
3.152371667733461887e-16,6.770217665956292313e-17,1.121564194151205447e-14
3.483720842000936104e-16,6.805126415041435518e-17,1.115121298141256694e-14
3.785641668097807979e-16,6.886944061458490369e-17,1.115616498033117260e-14
3.835178198470080853e-16,6.950462459188591764e-17,1.120001609422785666e-14
3.939019092650746511e-16,7.015541999968056200e-17,1.124254462993562482e-14
3.933728646876459365e-16,6.897903229684397597e-17,1.101499925310180527e-14
3.855135358486666014e-16,6.774013289348580951e-17,1.087827329634397538e-14
4.089391654133261338e-16,6.774350778112697893e-17,1.094756431272061714e-14
4.285645409054970244e-16,6.794637336050245420e-17,1.099967513410910288e-14
4.565218941048754139e-16,6.943939595107679965e-17,1.127702587929160222e-14
4.673738481854708595e-16,7.077199119097103053e-17,1.155447388057259101e-14
4.172205196963202128e-16,6.991131714711263453e-17,1.150969366891588226e-14
3.700865273842978190e-16,6.931679586201101109e-17,1.142729918858824375e-14
3.772607864214280015e-16,6.902413515005182654e-17,1.132514840985763282e-14
3.791515008439381718e-16,6.889163657282029490e-17,1.122908359102001843e-14
3.666918956453030142e-16,6.879607672916154160e-17,1.119623719481859393e-14
3.197798557484463956e-16,6.867592758798061629e-17,1.123618505214435761e-14
3.052947547300110818e-16,6.878612012178447030e-17,1.128103912229607842e-14
3.087236393912538881e-16,6.934216605906176518e-17,1.135207855198258724e-14
2.967837666545424414e-16,6.986696086651269410e-17,1.140221798892737369e-14
3.049245490399870952e-16,7.010427962583489220e-17,1.148093358695974222e-14
3.040092478681527771e-16,6.917369848510237911e-17,1.131108815158050422e-14
2.953275696596158401e-16,6.725346480677161562e-17,1.104953154713083876e-14
3.182414080481131918e-16,6.757091102327611522e-17,1.092149741512971096e-14
3.209039947850192500e-16,6.708504121578857125e-17,1.084012320539746770e-14
3.110010021923012953e-16,6.523206344134255396e-17,1.059205199788443149e-14
3.265322567692020092e-16,6.359412404879164200e-17,1.025212235741950207e-14
3.034040794764208537e-16,6.092749542801928065e-17,9.961241604292321394e-15
3.039752891968948022e-16,6.076072741543946528e-17,9.990671809502877964e-15
3.300592480392024726e-16,6.099031411808407487e-17,1.005266255737160448e-14
3.299626871945513325e-16,6.318824910425884948e-17,1.047496738448126989e-14
3.273587941298918238e-16,6.724732557356906352e-17,1.128872644034545223e-14
3.470293605553417651e-16,7.109902471869680091e-17,1.192990392414526776e-14
3.262255199182754852e-16,7.208463797322760701e-17,1.215255287293021289e-14
3.184359716159171630e-16,7.386198877382111493e-17,1.235581534415377996e-14
2.824670192200586236e-16,7.328837068250855285e-17,1.236987961561371704e-14
3.271594247071751576e-16,7.394695765791438961e-17,1.231644372751312974e-14
3.292185544173662848e-16,7.425477367734957335e-17,1.235259173975337477e-14
3.354482910561172868e-16,7.403798463479992196e-17,1.236879078153863871e-14
3.453844333205566897e-16,7.420094499762474493e-17,1.242896399524325156e-14
3.560916929291610646e-16,7.544551785690070739e-17,1.257765121425267198e-14
3.524633088327339647e-16,7.618658515454647708e-17,1.273695026614560942e-14
3.194937074909719444e-16,7.420327342195431755e-17,1.256054959926002108e-14
3.343525948177454477e-16,7.179395343914428903e-17,1.201596193741827614e-14
3.218218042765750986e-16,7.016282504757252742e-17,1.160985617104202647e-14
3.292315552981173335e-16,6.826755843204111340e-17,1.127121610266817457e-14
2.950624014387319816e-16,6.710388819470331652e-17,1.117434485654190197e-14
2.994703101061526795e-16,6.669593285423295734e-17,1.099887851557953157e-14
3.391803859053566306e-16,6.689965046481548351e-17,1.097417888386929941e-14
3.020127845269025061e-16,6.700167647679607849e-17,1.114592385511825930e-14
2.867612009680647907e-16,6.755008790879429542e-17,1.112420536629945765e-14
2.991391799601063329e-16,6.880729411426311443e-17,1.127214396354344117e-14
3.259594034521758049e-16,7.156514529179796889e-17,1.170147110508738942e-14
3.178653046009808257e-16,7.360702466672597200e-17,1.201620708439878327e-14
3.059989664748283963e-16,7.401446693083950983e-17,1.205460330619124158e-14
2.906561916835569863e-16,7.450445948342175867e-17,1.205776462621969618e-14
2.864170171118903668e-16,7.442354117186827032e-17,1.214909655042822128e-14
2.685238057917395850e-16,7.409277632332041061e-17,1.208738666557885349e-14
2.710009789900790555e-16,7.298871360917786481e-17,1.189353668240703648e-14
3.126806328392366842e-16,7.181999074903932095e-17,1.151620034847713123e-14
3.270676531647003975e-16,7.066654940432949355e-17,1.127090948114388703e-14
3.264099328844180083e-16,7.086811030141029287e-17,1.134104408442802638e-14
3.344076931863058972e-16,7.154713148260013475e-17,1.136108966219101013e-14
3.150036455401022719e-16,7.114713820003973294e-17,1.146050555305636717e-14
3.273553783072071006e-16,7.297790956517645349e-17,1.175071431326295393e-14
3.027378107208201875e-16,7.333020093399812437e-17,1.181889002461320793e-14
3.142934988911706391e-16,7.461176409706449168e-17,1.203547445546345252e-14
3.147144498759380913e-16,7.529919424527695957e-17,1.225570142404731919e-14
3.025566451752741867e-16,7.546391910359985721e-17,1.237295243076106497e-14
3.546710379537326897e-16,7.612252759574153938e-17,1.259598178209760846e-14
3.181941964879538111e-16,7.638243007507821157e-17,1.275508635661747194e-14
3.055290277759828243e-16,7.661661423923588575e-17,1.300164276892723662e-14
3.184567971611703736e-16,7.695053815030618925e-17,1.314474365553871786e-14
3.170108231080786354e-16,7.765578374049340870e-17,1.325552735401807637e-14
3.169426025780719896e-16,7.877751034978290969e-17,1.320683283038393738e-14
3.500791957055278163e-16,7.894130344056311618e-17,1.305036147135685481e-14
3.350964140121966246e-16,7.788494468698698655e-17,1.282916498464350141e-14
3.585695024086689558e-16,7.696190956827154901e-17,1.251590205250946054e-14
3.514814989737512453e-16,7.602522026634147807e-17,1.226100146558764298e-14
3.338683956776253377e-16,7.380524769620098836e-17,1.183707368766992242e-14
3.242211828797926996e-16,7.210804085429649591e-17,1.151762484252934789e-14
3.317503668106278653e-16,7.098242139929993038e-17,1.135840791840904060e-14
3.530881894796360538e-16,7.071007940490047072e-17,1.122596200084072016e-14
3.316008673333097425e-16,7.082192989164695467e-17,1.122050553912695402e-14
3.263468182526690012e-16,7.070525231177297944e-17,1.122802150744207858e-14
3.244172376782652673e-16,7.034143084314566734e-17,1.121059544412992390e-14
3.296535567889011499e-16,6.813898957853167836e-17,1.095478206644419262e-14
3.322676254871177209e-16,6.686556406248816695e-17,1.098624794279726070e-14
3.631992714612775576e-16,6.802609022765875600e-17,1.140297802949832797e-14
3.932136777390543993e-16,6.896358448982533457e-17,1.167702551752754856e-14
3.870210905611933569e-16,6.999994518388153055e-17,1.198833432881306224e-14
4.000352018685991967e-16,7.252206213830519578e-17,1.235735009773274227e-14
3.341055352266307500e-16,7.548659061862795630e-17,1.272129444293606186e-14
3.225596217104035592e-16,7.611462966758144496e-17,1.265590439416795489e-14
