# Count, Count uncertainty, Sky count
1.217729089809488556e+02,6.220893749387763449e+01,7.459689889434540419e+03
1.484676797559235411e+02,6.229449201889465826e+01,7.460846182343446344e+03
1.592628433297192316e+02,6.240056886260572355e+01,7.445326944135469603e+03
1.443885870338431232e+02,6.220316421150025121e+01,7.475082927474563803e+03
1.411564622185811970e+02,6.226787345090942694e+01,7.503156831241261898e+03
1.371067279497058848e+02,6.222985024116882613e+01,7.475236929342724579e+03
1.525989585151936865e+02,6.225708912462162203e+01,7.427905433547068242e+03
1.696490834990185306e+02,6.219119636460347067e+01,7.422267648430184636e+03
1.418579097089551624e+02,6.200313638914790459e+01,7.433135574047503724e+03
1.611011631058791238e+02,6.227738557995033375e+01,7.389350423587309706e+03
1.681711692642344644e+02,6.216239412392751262e+01,7.394192499621271054e+03
1.736141713739799854e+02,6.207912075034363397e+01,7.416119420057448224e+03
1.678834479045907244e+02,6.231688531684203269e+01,7.446505110297075589e+03
1.598332758526595114e+02,6.222857556904076404e+01,7.451567015180297858e+03
2.009480806803211976e+02,6.254372799082540269e+01,7.403662781877824273e+03
2.015508480259998692e+02,6.243291487770218851e+01,7.399484497157734040e+03
1.888443997663472658e+02,6.219656332404039745e+01,7.434718754066268957e+03
1.769380329980540125e+02,6.209739514345942268e+01,7.427326471535906421e+03
1.882863429508566071e+02,6.228477049985304603e+01,7.420789878866077743e+03
1.955181204988139427e+02,6.227250174160167973e+01,7.440092929349028054e+03
2.186831085022930949e+02,6.237833091567173227e+01,7.428073513310820999e+03
2.307820175161134273e+02,6.267537979076505650e+01,7.414884532808549920e+03
2.506627537973951689e+02,6.285045597023854924e+01,7.410489157380119650e+03
2.376924865123554866e+02,6.275394879494314182e+01,7.447050035810542795e+03
2.718630566561647584e+02,6.297973946474052553e+01,7.408436085961985555e+03
2.915378237644035835e+02,6.306886861561966384e+01,7.409639347872967846e+03
3.087551122258050214e+02,6.331665861896480152e+01,7.391700268374479492e+03
3.058673917795156854e+02,6.297749626218911345e+01,7.376903994223387599e+03
2.948222695070095938e+02,6.287412209248427786e+01,7.377686815052011298e+03
3.209913411529047380e+02,6.309706644486793436e+01,7.348062457718978294e+03
3.294794944776138550e+02,6.308956261127801923e+01,7.345561646832275983e+03
3.123355553527713937e+02,6.284671597344582494e+01,7.338240349597381282e+03
3.101839331421688826e+02,6.295613581337237719e+01,7.328777707700210158e+03
2.924097833723398594e+02,6.277940405891665421e+01,7.342792224946687384e+03
3.040909415193378322e+02,6.286069821929397250e+01,7.340102719724327471e+03
2.749243114676901314e+02,6.270676942101280815e+01,7.379201231235530940e+03
2.756864855576905029e+02,6.289264548934912824e+01,7.346642836300606177e+03
2.438915967435074208e+02,6.252052527927630621e+01,7.385433818413375775e+03
2.441291997417332880e+02,6.254369720117780673e+01,7.370415539866201470e+03
2.251953104040888149e+02,6.247477076687273012e+01,7.390118466329295188e+03
2.379048754544737960e+02,6.250498020087499640e+01,7.390803753222860905e+03
2.354536600940350297e+02,6.238203874950122696e+01,7.399223433349407060e+03
2.304593351424070420e+02,6.238917604267310679e+01,7.367140636052923583e+03
2.234774563245059369e+02,6.218698884191868359e+01,7.326586601739860271e+03
2.062062198515121736e+02,6.195598742678169657e+01,7.356276852562918066e+03
1.836353210061185166e+02,6.171665481260886565e+01,7.355239818432316497e+03
1.512145006560344882e+02,6.141788179753850585e+01,7.361854817591352912e+03
1.894522488323140976e+02,6.177165891198544756e+01,7.325953053778479443e+03
1.910722155150539265e+02,6.185854308512207922e+01,7.313494353595755456e+03
1.715640932886210521e+02,6.180370493596055326e+01,7.336749951440284349e+03
1.518624898060788269e+02,6.151826771749287559e+01,7.361909067069816956e+03
1.721516468389607724e+02,6.159989030023206169e+01,7.343818042682094529e+03
1.702959120718194015e+02,6.182099962094631707e+01,7.361524354172918720e+03
1.461459021493721480e+02,6.138814507680852017e+01,7.380617051648298911e+03
1.588697403377463218e+02,6.149358356828415850e+01,7.364779065820692267e+03
1.521260966252071967e+02,6.140807567402858780e+01,7.353247695092800313e+03
1.600206541434318126e+02,6.144190839648473457e+01,7.343144152228846906e+03
1.536452058162400078e+02,6.146169002209771293e+01,7.353259289120671383e+03
1.404570613444466574e+02,6.138194665583793608e+01,7.374119318478157766e+03
1.421609224696825606e+02,6.135833436820188780e+01,7.348176610586807328e+03
1.304029175044675526e+02,6.110203436656682641e+01,7.347522750772946893e+03
1.459077297851640083e+02,6.138857514349913203e+01,7.352400647653286796e+03
1.372361046290148181e+02,6.135059867733167493e+01,7.355602791329331012e+03
1.313048851189801098e+02,6.118635768130451424e+01,7.355086741141361017e+03
1.357938703568355834e+02,6.124756985075794091e+01,7.331267764288559192e+03
1.477543759866817084e+02,6.115775462874699286e+01,7.324149331255538527e+03
1.212771468117498017e+02,6.079128146756986695e+01,7.333910219536470322e+03
9.616919525721941397e+01,6.075955892503202449e+01,7.338792464995211958e+03
1.158354232539838478e+02,6.093940571585099519e+01,7.369927280808793512e+03
1.226919408606412389e+02,6.109028777580058289e+01,7.385901367392420070e+03
1.314483231123981000e+02,6.117936239880570071e+01,7.371927914571599104e+03
1.356491930895674329e+02,6.121616827286052143e+01,7.380799469973963824e+03
1.082966721633601139e+02,6.092315596679579670e+01,7.407580434870154022e+03
9.497341602573324337e+01,6.079068438962836041e+01,7.410998244856081328e+03
1.601577201277099505e+02,6.137055446369387113e+01,7.326500070233716542e+03
1.601520360723292526e+02,6.135648043996292955e+01,7.350223622398265434e+03
1.451109238130174504e+02,6.118855015442392187e+01,7.352364948831203947e+03
1.168810250021835628e+02,6.081020446135430291e+01,7.348118870188912297e+03
1.134723878535570947e+02,6.079412994785977986e+01,7.311385230137226245e+03
1.035786965977305840e+02,6.082592377758970770e+01,7.350417950025085702e+03
1.121953477016827065e+02,6.095816402689268898e+01,7.350998695495958600e+03
1.411665513652460220e+02,6.121074281244430182e+01,7.346724545770039185e+03
1.389856767653627116e+02,6.120919636343410986e+01,7.338691994432854699e+03
1.015872464847283680e+02,6.072308488611653843e+01,7.387436111496770536e+03
1.189558213371693682e+02,6.093578992426031249e+01,7.360600921932705205e+03
1.160882174744869673e+02,6.095027380861974109e+01,7.344608818260773660e+03
1.170119248980438869e+02,6.083410028828502902e+01,7.349470978688693322e+03
1.152910895993904745e+02,6.067384416454549978e+01,7.332337983580902801e+03
1.177570952341368553e+02,6.079986075003200341e+01,7.336294107454933510e+03
1.176545041311609623e+02,6.075125024298043286e+01,7.328607900724458887e+03
8.863376783937239622e+01,6.031299597009787306e+01,7.351005948296457063e+03
1.153050790584742771e+02,6.073623746884290142e+01,7.330741982781858496e+03
1.064506711858166597e+02,6.064324990963705631e+01,7.346765654535607609e+03
1.254686979327202607e+02,6.095381920035249834e+01,7.341011350346920153e+03
1.129756767376922255e+02,6.061010090886661317e+01,7.359947596236323989e+03
1.155182287133414150e+02,6.056428285702913428e+01,7.334373004659913931e+03
1.166537550565294197e+02,6.063303990859453307e+01,7.333476433148243814e+03
1.234263318310953821e+02,6.080641235705566316e+01,7.333439826017758605e+03
1.331035069913913844e+02,6.072817670155222203e+01,7.333169815086856033e+03
9.237294080010886432e+01,6.022377716622629151e+01,7.367502617284707412e+03
1.112394672182740294e+02,6.048654581724475321e+01,7.352699100391061620e+03
1.094411544638763019e+02,6.045829991661485536e+01,7.321036362259996167e+03
1.722208712835680160e+02,6.110686381785577481e+01,7.306861002733628993e+03
1.498478011477472194e+02,6.073897300510222408e+01,7.295221087523787901e+03
1.319191878531946429e+02,6.071613365035426568e+01,7.302322996056946067e+03
1.139390141720922571e+02,6.042887764860014954e+01,7.329491235301051347e+03
1.218159809092497881e+02,6.050902104302647189e+01,7.333583901312736998e+03
1.396114107828197177e+02,6.060296667348184485e+01,7.304271062425224045e+03
1.252477543784822984e+02,6.030217865801254362e+01,7.313348020372538485e+03
1.149472986313099909e+02,6.032765857347905580e+01,7.307410093588651762e+03
1.199027784344038707e+02,6.043290967326793606e+01,7.304361018533938477e+03
1.621177885002624350e+02,6.086172847397132557e+01,7.278952753519262842e+03
1.494394135682383364e+02,6.062957729923814298e+01,7.273146686782989491e+03
1.431596587612898759e+02,6.054337633615667613e+01,7.278734046961854801e+03
1.565663198573014085e+02,6.058416974384847009e+01,7.286950848890631278e+03
1.473838754189762597e+02,6.049279440153687659e+01,7.245405001404750692e+03
1.286872027645816843e+02,6.021459663259167883e+01,7.234934638543519213e+03
1.436505364384303221e+02,6.026350924984269142e+01,7.210181044395379104e+03
1.350441626314009511e+02,6.012097708437831045e+01,7.168380412564674771e+03
1.161296999843084734e+02,5.979729208633371229e+01,7.174700765375666379e+03
1.287424561848959570e+02,5.983414873921653765e+01,7.162935642711223409e+03
1.434586518353768270e+02,6.007762828013459000e+01,7.103497031039306421e+03
1.293286168534396836e+02,5.996443651630075777e+01,7.120175825680262278e+03
1.311585734267597445e+02,5.987885224707016363e+01,7.161657221633729932e+03
1.305862672393375306e+02,5.995269348847406832e+01,7.175754745653771351e+03
1.200353155701351255e+02,5.979246130840184748e+01,7.195364184362839296e+03
1.308764448943603043e+02,5.986697059018729306e+01,7.190288365387115846e+03
1.354685318596458785e+02,5.986658429834163542e+01,7.188279234625028948e+03
1.440055069965037262e+02,6.024088295915966285e+01,7.183129352179451416e+03
1.579448017653042768e+02,6.031918287890285058e+01,7.183198722569250094e+03
1.506305793372475819e+02,6.028426084271067964e+01,7.228520681430132754e+03
1.667135028825619258e+02,6.047693812010027870e+01,7.216840884933466441e+03
1.452120393004837808e+02,6.025711627824293970e+01,7.239735276985940800e+03
1.231290869902116896e+02,6.003003042691286595e+01,7.245800578777853843e+03
1.264004278119993785e+02,5.996468000671172405e+01,7.223619376643960095e+03
1.377085133320921386e+02,6.010558515584268946e+01,7.220044395117314707e+03
1.445561143834358688e+02,5.996235718942077852e+01,7.215967596590633548e+03
1.439865992293740362e+02,6.001045299284051993e+01,7.240813400050916243e+03
1.440453071795240021e+02,6.016889983136295683e+01,7.231032480755792676e+03
1.438170764706825082e+02,6.006021020133277233e+01,7.238031073361793460e+03
1.602810579248196348e+02,6.034583580785133705e+01,7.252274749433703619e+03
1.560697620930154983e+02,6.045957066460073293e+01,7.238387592151371791e+03
1.474212112543481510e+02,6.035386959029290921e+01,7.257729434920292988e+03
1.411178072046378134e+02,6.014772664436615912e+01,7.260985688540500632e+03
1.527954438020526027e+02,6.020383955780776120e+01,7.274476831867516012e+03
1.719715531636214507e+02,6.042010770083489035e+01,7.222339456492274621e+03
1.625867061572277237e+02,6.029432279836166231e+01,7.212624818360220161e+03
1.312834811280464749e+02,5.987883892706434352e+01,7.239520149968288024e+03
1.302742712586456548e+02,5.981007686794465172e+01,7.221774569712424636e+03
1.400413295886084484e+02,5.985592600752549686e+01,7.208328112196887560e+03
1.303179561947353022e+02,5.985838089679981522e+01,7.232449886131607855e+03
1.236420822637051344e+02,5.986252398447380330e+01,7.218067005606661041e+03
1.300719444414436907e+02,5.986889623627598667e+01,7.199495763019241167e+03
1.595741493191738698e+02,6.005813849635765678e+01,7.182488489775862945e+03
1.486393799653957899e+02,5.996408005853657386e+01,7.168033992721284449e+03
1.428016929043679966e+02,5.972445690456883938e+01,7.189798217811539871e+03
1.454409211677856320e+02,5.976499914153272641e+01,7.195401644673203009e+03
1.431648314183652531e+02,5.981035851435184725e+01,7.209963703315787825e+03
1.315475537509905735e+02,5.993846012224932451e+01,7.224577010660938868e+03
1.397395953433479292e+02,5.985860492282601086e+01,7.221876266064589799e+03
1.324257229078484102e+02,5.969825138741845905e+01,7.233102194451384094e+03
1.413553976886686314e+02,5.979748435478079216e+01,7.227266756528050792e+03
1.462649337270086676e+02,6.005469813679661684e+01,7.212136155478637193e+03
1.278063478838569011e+02,5.990951551501805028e+01,7.208829681002667712e+03
1.309641428976823079e+02,5.970060797404945419e+01,7.204940853813663125e+03
1.307383824766696989e+02,5.959241079873748959e+01,7.196113456117775058e+03
1.454549515786227971e+02,5.983173178364987166e+01,7.184832767312072974e+03
1.385977495306470075e+02,5.970266223860895849e+01,7.202800500847588410e+03
1.417021945047991096e+02,5.994446866222266124e+01,7.207542018972138976e+03
1.359961695165666526e+02,5.978374074289497742e+01,7.224591324217742113e+03
1.331829638124643509e+02,5.971216901167272084e+01,7.227107774741484718e+03
1.481058148905476912e+02,5.982662247370129904e+01,7.219475902852921536e+03
1.454527128923447208e+02,5.970624051616062644e+01,7.205944758442046805e+03
1.479436456582875223e+02,5.958930551462156444e+01,7.205948673110573509e+03
1.377297529563020646e+02,5.957455881528959907e+01,7.194287929000930490e+03
1.521736132589412875e+02,5.987738502437503740e+01,7.178373579145575604e+03
1.408464726076852003e+02,5.958815313437249017e+01,7.181546436025059847e+03
1.347846698887116474e+02,5.949229346189752476e+01,7.200619843745720573e+03
1.443122540740978081e+02,5.969016242578768328e+01,7.192290005797466620e+03
1.645054027641986352e+02,5.999060575276593710e+01,7.191510413536182568e+03
1.570466563835506975e+02,5.992545967877186541e+01,7.193479207107689035e+03
1.364509094398414106e+02,5.942901326764518188e+01,7.223020052153594406e+03
1.576343498695670746e+02,5.971180916236179570e+01,7.189735122681905523e+03
1.421980604310340084e+02,5.940976256337572181e+01,7.170394573050463805e+03
1.432946756972363005e+02,5.956361263293226216e+01,7.181157631069580930e+03
1.313191031427913629e+02,5.931680176092767454e+01,7.207583034976239105e+03
1.136099493350729261e+02,5.937881651507557734e+01,7.186474386700810101e+03
1.019669891325813751e+02,5.911707453036121507e+01,7.210641691368012289e+03
1.267611587218716096e+02,5.923972303387109406e+01,7.186230228462472951e+03
1.243586736384094849e+02,5.924504343142798746e+01,7.158257743605152427e+03
1.200966653270603075e+02,5.910719302893819815e+01,7.147761668262040075e+03
1.110103303633041776e+02,5.879774309377291530e+01,7.158879131606522606e+03
1.190645016778386065e+02,5.911333897987895369e+01,7.141508399587392887e+03
1.087992185572071833e+02,5.905594217454405026e+01,7.167121307997588701e+03
1.165084704598557011e+02,5.922358238571604971e+01,7.162508058171435550e+03
1.083500013778843254e+02,5.917126074737361563e+01,7.152497494589175403e+03
1.114175993852824575e+02,5.906882324507854065e+01,7.186214169546781704e+03
1.185305075112541999e+02,5.914534950838020677e+01,7.166112526020536279e+03
1.238884212248645866e+02,5.915475974602929199e+01,7.158022047772778933e+03
1.365661130374660388e+02,5.921719364061958402e+01,7.159749200769723757e+03
1.392861970170573329e+02,5.921471969686822945e+01,7.147614073212659605e+03
1.413893547541405837e+02,5.904112479348312092e+01,7.128838914976399792e+03
1.307422502900872416e+02,5.901571123574403543e+01,7.130563331362933241e+03
1.265545659082962828e+02,5.903395712302278042e+01,7.130058568045751599e+03
1.461554997057214393e+02,5.935684540429173239e+01,7.102725399250781265e+03
1.396731832420803130e+02,5.899026337638182582e+01,7.119025006655593643e+03
1.461173714757012476e+02,5.905901578252149164e+01,7.109618273129630325e+03
1.421363982953855043e+02,5.893104893168930403e+01,7.116987026347533174e+03
1.555850054063826349e+02,5.921379646816831865e+01,7.094961689963548451e+03
1.485802171352616767e+02,5.896758117266997345e+01,7.094376422330947207e+03
1.438702335999337834e+02,5.902882365832716971e+01,7.096772398435948162e+03
1.506286218267774473e+02,5.890607711975746952e+01,7.085132387530084998e+03
1.425125292837858524e+02,5.890006481706479491e+01,7.102698418014274466e+03
1.648190917214151909e+02,5.923239442279151490e+01,7.093811685859338468e+03
1.504106172935235008e+02,5.918676137496906620e+01,7.092689732730712421e+03
1.362938981630567810e+02,5.911744313330324729e+01,7.122269369840374566e+03
1.488876413260574054e+02,5.901241221619742561e+01,7.127238208691393083e+03
1.552119457034004597e+02,5.904934826171366069e+01,7.103532499359958820e+03
1.482681887621671990e+02,5.883783611978029171e+01,7.113875943337023273e+03
1.359105014543791299e+02,5.889686652703336733e+01,7.120984210978807823e+03
1.261356759923360329e+02,5.889241149119347085e+01,7.106195188185838560e+03
1.460232853308771155e+02,5.907973831677475118e+01,7.078372232973957580e+03
1.500864817790653660e+02,5.895241204928166923e+01,7.072423693684733735e+03
1.440401165020128076e+02,5.888819161491977638e+01,7.070435564706423065e+03
1.377791075166711607e+02,5.876193831786940081e+01,7.099033533897219968e+03
1.239140967107395852e+02,5.858377950492048569e+01,7.112795969986945238e+03
1.401748096536073263e+02,5.883882132638741780e+01,7.088986519057453734e+03
1.277378870412850489e+02,5.869425155029117036e+01,7.108562687019145415e+03
1.216737579231371740e+02,5.864391999458465676e+01,7.118057308064555400e+03
1.376231427362245086e+02,5.873430374057402048e+01,7.103398513177357017e+03
1.482709291039578829e+02,5.896576657678670585e+01,7.096357707882142677e+03
1.331504014757655341e+02,5.879663508567559660e+01,7.111281375831916193e+03
1.261994186562964160e+02,5.869243877379262386e+01,7.130259491802877164e+03
1.387396011439535357e+02,5.883782215096917412e+01,7.119205965181285137e+03
1.565092450230106351e+02,5.892826891892700303e+01,7.090066423761245460e+03
1.400710461906971602e+02,5.883302724680231677e+01,7.108596998371163863e+03
1.439253964463136697e+02,5.896201140060870216e+01,7.106523626344684999e+03
1.635666454507643266e+02,5.885205466786455730e+01,7.101562331109084880e+03
1.303736776295628772e+02,5.858110835499174840e+01,7.123005478188634697e+03
1.531167116689827878e+02,5.871573731567558951e+01,7.087497188538141017e+03
1.671116740381206114e+02,5.895346165840980035e+01,7.079895369348514578e+03
1.789173290177906779e+02,5.897756343779179389e+01,7.071919477454155640e+03
1.719512161632567881e+02,5.892171996990669669e+01,7.076804547740292946e+03
1.720973235859767385e+02,5.886302173872607568e+01,7.066820857717753825e+03
1.685380227680209373e+02,5.886576023677615410e+01,7.084805339069454021e+03
1.516951477824434278e+02,5.842410386627145158e+01,7.081375596370099629e+03
1.718750365515044791e+02,5.874589185861243834e+01,7.051895421899796929e+03
1.639597390511901835e+02,5.874781647513049165e+01,7.040503857753878037e+03
1.553050967060358687e+02,5.871021052587917666e+01,7.055996784924825988e+03
1.529192998926064035e+02,5.859382792913736893e+01,7.070991551580084888e+03
1.478215148303961826e+02,5.846096722363842701e+01,7.087866830939464307e+03
1.409912674015639880e+02,5.853134516671135401e+01,7.085048105559741089e+03
1.274852076363999487e+02,5.840035625147442033e+01,7.097303235126268191e+03
1.379238612940177404e+02,5.853266858708875020e+01,7.083699582784011000e+03
1.394986295002148893e+02,5.854404263955760257e+01,7.072235823914666980e+03
1.422880842316136523e+02,5.836550904314323418e+01,7.051834664205515764e+03
1.370888095806838010e+02,5.830219850723921837e+01,7.056021566792810518e+03
1.303206561640436405e+02,5.828381994436496427e+01,7.058673906063590039e+03
1.309208103592536361e+02,5.819068002684493734e+01,7.051085785897691494e+03
1.384048741070244830e+02,5.838476428622445269e+01,7.025653474437753175e+03
1.186540679575126802e+02,5.830129533279190923e+01,7.038678957839188115e+03
1.093779083335185760e+02,5.803750813768849071e+01,7.028752524218301005e+03
1.086673326678270399e+02,5.797596835363353307e+01,7.023491078405189000e+03
1.020400562065440795e+02,5.807380992519085794e+01,7.050019914253574825e+03
8.586694834526812770e+01,5.789896408843231512e+01,7.073965350244030560e+03
1.091442320386347546e+02,5.828912509031533773e+01,7.042310974690312833e+03
9.444207923295111584e+01,5.785113752077801053e+01,7.060543736404169977e+03
9.024878997684145077e+01,5.781671358756639023e+01,7.063723382431337996e+03
1.055206509374847599e+02,5.809460148936761925e+01,7.047237807607752984e+03
1.172453301825594281e+02,5.815184994186619605e+01,7.034186201446212181e+03
8.941801741261019743e+01,5.788183670356383459e+01,7.040241001397350374e+03
8.681346685114323236e+01,5.785172544627992153e+01,7.019462632947450402e+03
8.353801989719458732e+01,5.762101473192400647e+01,7.033912599555110319e+03
9.029999793818350895e+01,5.781498887983576651e+01,7.024243674285894485e+03
8.635043088675897138e+01,5.778678362530386892e+01,7.017169517666395222e+03
7.636727418788187549e+01,5.763454165642290405e+01,7.030231812016757431e+03
7.548768425770295210e+01,5.767839092885744634e+01,7.035051178732603148e+03
7.979387244275919500e+01,5.756924446523436245e+01,7.033228321867623890e+03
8.119576961434120221e+01,5.760102623406287847e+01,7.019653196024829413e+03
8.975424691807563704e+01,5.765978394611434510e+01,7.017077173014336040e+03
9.779774658370580198e+01,5.773318530078460498e+01,6.984001682740859906e+03
8.638340697774549426e+01,5.756522606602389658e+01,6.990496918184141578e+03
7.942889803364514023e+01,5.763976134680197561e+01,7.000644279817518509e+03
8.373792567235723538e+01,5.761986732451117632e+01,6.989748301439649367e+03
8.740721076894578800e+01,5.762126129972591571e+01,6.996321537832065587e+03
6.827122624680373519e+01,5.724001016958980159e+01,7.009856123176570691e+03
6.265331964316632707e+01,5.732565181733373549e+01,7.028752856663114471e+03
7.230556805159321243e+01,5.736957563348101985e+01,7.026089812634323607e+03
8.306280953313057580e+01,5.766906661637260356e+01,7.012039838958073233e+03
8.947974171427620149e+01,5.762290975277029759e+01,7.009901366694452008e+03
8.302250614397188144e+01,5.761950550782529490e+01,7.023935603476940742e+03
6.827343720998665333e+01,5.746246372347145126e+01,7.016288140186923556e+03
7.651506134146015370e+01,5.751640122206924843e+01,7.008745944307520404e+03
8.269625389267470439e+01,5.741772711190463241e+01,6.977974956923703758e+03
8.068609893024749624e+01,5.732757050953470213e+01,6.974169992413049840e+03
6.163243806729644092e+01,5.704899499873230440e+01,6.981281606605593879e+03
6.702941504271888107e+01,5.706315371473144893e+01,6.955151930973361232e+03
7.817145589910001036e+01,5.706130683293967110e+01,6.946205476585355427e+03
7.672890284343087330e+01,5.710780262413908304e+01,6.935035060810925643e+03
7.452496959989720438e+01,5.716436655859255467e+01,6.948321206010424248e+03
8.421689261556002748e+01,5.735517827953395198e+01,6.966154234763746899e+03
6.792693099279772184e+01,5.718911908380957243e+01,7.010739234810216658e+03
7.000716487190599935e+01,5.733179500413348251e+01,6.996595670582606544e+03
7.673412329610196991e+01,5.730172874838367392e+01,6.981514630888272222e+03
8.229997554422199357e+01,5.707011553272136695e+01,6.974830559228753373e+03
7.229871744060062611e+01,5.699785828328271720e+01,6.966615994766703807e+03
6.123753966239632263e+01,5.691483021322819269e+01,6.970486286307013870e+03
8.348667070119827827e+01,5.729402903544729497e+01,6.954794385632914782e+03
7.313783379672977958e+01,5.711267098129429343e+01,6.966052165583836540e+03
8.745339062453913925e+01,5.732145125780368744e+01,6.975801435579400277e+03
8.333395731501359194e+01,5.733857587059732452e+01,6.982383189407853934e+03
7.947762023284111876e+01,5.725251380716305505e+01,6.984463000459359137e+03
8.668076174412708212e+01,5.738523650582546765e+01,6.984213517475766821e+03
7.769445446192382576e+01,5.726841550406594905e+01,7.004645736040485644e+03
7.746346916359577506e+01,5.726877247162757811e+01,7.000236398685645327e+03
8.414592963601748465e+01,5.733718768406392741e+01,6.998088168768143078e+03
6.484745157561255269e+01,5.710447659653437569e+01,7.004973428221869653e+03
7.313252860583931181e+01,5.733533742489521501e+01,6.992528589018185812e+03
7.973254450734445697e+01,5.729126784167701203e+01,6.989677487998903416e+03
9.679282561222942149e+01,5.744099722773931660e+01,6.961347797677973176e+03
9.410212627876109082e+01,5.730328211601405997e+01,6.964512869310412498e+03
8.932640970997046281e+01,5.718167801471015821e+01,6.981751967065667486e+03
1.024283710318788820e+02,5.745210593956328893e+01,6.975459584634655585e+03
8.653082158222184717e+01,5.729261222621236982e+01,6.996586283396259205e+03
1.060182852655346295e+02,5.755123548808052902e+01,6.979399225067436419e+03
7.466390320681338721e+01,5.709061407178556635e+01,7.026736041840566941e+03
8.563537601066487071e+01,5.734759995169418545e+01,7.011022239460124183e+03
1.099302173722182374e+02,5.741613924640154210e+01,7.003225105792701470e+03
1.090429790116374846e+02,5.744420543686042180e+01,6.983848359867006366e+03
9.764583696810434787e+01,5.734907705640787157e+01,6.988927690137502395e+03
1.148791621541334962e+02,5.750924232251361445e+01,6.963347424907266031e+03
1.238066622779694654e+02,5.761187486136682878e+01,6.951502998278835548e+03
1.267344610503265301e+02,5.757707015903066861e+01,6.955193655819667583e+03
1.197692659863385813e+02,5.761831376923682058e+01,6.966022763607895286e+03
1.023093905245407456e+02,5.740161513237332258e+01,6.994522379122098755e+03
1.132509125073911491e+02,5.754932723228978375e+01,6.999753765381366975e+03
1.364975116661473464e+02,5.773601841066886209e+01,7.011579796058074862e+03
1.459213161627209843e+02,5.790933164468191308e+01,6.986261517765668032e+03
1.505451727207370993e+02,5.786126953349779001e+01,7.009217120295927089e+03
1.688956186592586448e+02,5.819123978432961053e+01,6.959103948014936577e+03
1.740324692658990955e+02,5.816696779170514731e+01,6.975387121724381359e+03
2.040635220162308485e+02,5.842764724276393906e+01,6.981385519226048018e+03
2.028261915897255392e+02,5.825814174155809866e+01,6.987717542695333577e+03
2.141863223350516421e+02,5.832808142740704938e+01,6.979518150443315790e+03
2.345939912181616762e+02,5.848209462160440353e+01,6.999954548266198799e+03
2.637717578173017614e+02,5.882637644330410609e+01,6.983427870745064865e+03
2.975986854569113689e+02,5.944517251787343071e+01,6.967675153752456026e+03
3.370338181360025942e+02,5.982804587585489742e+01,6.955430494731804174e+03
3.454918412584235625e+02,5.974596102622496119e+01,6.969055270114811719e+03
3.528679121328875681e+02,5.984425912167459671e+01,6.955289749748141730e+03
3.605882846359187965e+02,5.977465190046772392e+01,6.950675761337168296e+03
3.427906435704557566e+02,5.948996461233242883e+01,6.940989866910925230e+03
3.467118975369570535e+02,5.951572341787546350e+01,6.934328502221581402e+03
3.496652281226593573e+02,5.950007800157365523e+01,6.935237500219590402e+03
3.409664325247574084e+02,5.944570629793346939e+01,6.929510692032807128e+03
3.381309972704701750e+02,5.941126547578105743e+01,6.912382978591407664e+03
3.316964974889904738e+02,5.936924700865986892e+01,6.934336110846488737e+03
3.254794301174114253e+02,5.942413503636727512e+01,6.964936138706700149e+03
3.233045321946121362e+02,5.914666033520518340e+01,6.962040161218494177e+03
3.081827765070869418e+02,5.912455267711961682e+01,6.950524156962843335e+03
2.926385224024764398e+02,5.892125762156319979e+01,6.945187072897184407e+03
2.553882221429144295e+02,5.873665128080055098e+01,6.943689087526575349e+03
2.350837710997586498e+02,5.858869805789956331e+01,6.942846304756024438e+03
2.217345033566666075e+02,5.851153549676033094e+01,6.942543218178200732e+03
2.152640425972876983e+02,5.832754429870134771e+01,6.965440797335790194e+03
2.175951315729913347e+02,5.840444180141850694e+01,6.958493209509020744e+03
2.048154868205376715e+02,5.825879949038646544e+01,6.958304298664656926e+03
1.954343099380054127e+02,5.821362056192717205e+01,6.944060009131942934e+03
1.904367766360791165e+02,5.813304194175386641e+01,6.948221708575486446e+03
1.574731471886458962e+02,5.775899988420216857e+01,6.947964244965985927e+03
1.486619527793445741e+02,5.751793170289699475e+01,6.938746335454348809e+03
1.485858452493898199e+02,5.763603717259556447e+01,6.956222213852954155e+03
1.500239861913309767e+02,5.772072176151853284e+01,6.936635874887559112e+03
1.280600611045800008e+02,5.748262499059480746e+01,6.933779900815312430e+03
1.221990725027232543e+02,5.742338502034567682e+01,6.948934835261929038e+03
1.060472672608591012e+02,5.725741751878345553e+01,6.954499928312408883e+03
1.064932561547900320e+02,5.722788178600065123e+01,6.961281135110021751e+03
8.314366443044369248e+01,5.694619637716940730e+01,6.965410213341887356e+03
9.488386538688062899e+01,5.726252555296154867e+01,6.960778229589918737e+03
1.037847782434349710e+02,5.714755683788649065e+01,6.957983819294360728e+03
1.115572488244190197e+02,5.729801162876376708e+01,6.940598131570941405e+03
9.350107751324854632e+01,5.709714103516392925e+01,6.943376805648334994e+03
7.388352136867349884e+01,5.684145214803284318e+01,6.950985599867123710e+03
9.055297346001202641e+01,5.701940638739782941e+01,6.938160638447405290e+03
9.964577793905506553e+01,5.722277239359783607e+01,6.938516441687407678e+03
9.971285327518496899e+01,5.706218817085568418e+01,6.914704063751202739e+03
1.071818798505120753e+02,5.711595654412531076e+01,6.900260057150139801e+03
9.916762587909796878e+01,5.706059215447526611e+01,6.898222788095221404e+03
